sample_id,load_time,p2p_edge_time,comment
EARTH_3300027077_2,7.095864772796631,4.120053291320801,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300013004_84,5.76546835899353,2.0681474208831787,11-7_actualloadingrun-sql-jluonotebook
8335421,1.5437235832214355,0.5744314193725586,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300014613_7,9.256246089935303,1.1922237873077393,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021485_7,4.9618895053863525,0.6400024890899658,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300029826_6,9.836389303207397,3.0037875175476074,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026971_7,4.39813756942749,0.8210794925689697,11-7_actualloadingrun-sql-jluonotebook
R21__metabat2_high_PE_008,5.891238451004028,5.325803995132446,11-7_actualloadingrun-sql-jluonotebook
8334711,4.697499513626099,0.5923163890838623,11-7_actualloadingrun-sql-jluonotebook
9168471,4.95243501663208,0.6151707172393799,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021483_5,4.817824363708496,1.588582992553711,11-7_actualloadingrun-sql-jluonotebook
8925371,4.961888313293457,1.4491991996765137,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027760_9,4.785104274749756,3.006859064102173,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025424_10,11.239763736724854,0.18727922439575195,11-7_actualloadingrun-sql-jluonotebook
9214081,8.93637466430664,1.7575466632843018,11-7_actualloadingrun-sql-jluonotebook
634438,9.713758945465088,0.42317700386047363,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021326_23,8.611818552017212,4.526628494262695,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300005284_8,7.970845699310303,0.39087367057800293,11-7_actualloadingrun-sql-jluonotebook
182038,12.655078172683716,4.092127799987793,11-7_actualloadingrun-sql-jluonotebook
9100681,4.450340986251831,1.2551991939544678,11-7_actualloadingrun-sql-jluonotebook
8925341,7.443711519241333,0.7647790908813477,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027756_42,7.471355438232422,1.1201891899108887,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025422_4,7.297705173492432,0.9811322689056396,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026972_5,8.636910438537598,1.1136846542358398,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025866_9,20.560185432434082,4.532698154449463,11-7_actualloadingrun-sql-jluonotebook
182718,6.114650726318359,0.8739120960235596,11-7_actualloadingrun-sql-jluonotebook
9168361,10.90700626373291,1.479344367980957,11-7_actualloadingrun-sql-jluonotebook
634698,12.61717700958252,2.7896084785461426,11-7_actualloadingrun-sql-jluonotebook
43071,5.733705043792725,0.4231235980987549,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028625_9,6.289478302001953,0.8019404411315918,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026967_7,8.415616750717163,3.206084966659546,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300010998_42,5.338654518127441,1.375486135482788,11-7_actualloadingrun-sql-jluonotebook
634338,4.349830150604248,2.562363862991333,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027760_11,13.179835796356201,1.004101037979126,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027762_20,8.716768980026245,4.233325481414795,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025431_14,2.641298770904541,0.35164380073547363,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026971_9,5.494600057601929,0.5952680110931396,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027760_41,2.9849987030029297,1.4532599449157715,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012276_2,11.093542098999023,5.178189039230347,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300005286_23,4.864740371704102,0.9609928131103516,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300010275_23,13.808648347854614,0.5996696949005127,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027758_26,3.8316566944122314,0.666510820388794,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021493_5,9.883737564086914,3.229322671890259,11-7_actualloadingrun-sql-jluonotebook
43141,8.909361600875854,1.952369213104248,11-7_actualloadingrun-sql-jluonotebook
9168531,2.3225631713867188,1.193613052368164,11-7_actualloadingrun-sql-jluonotebook
8925211,5.4249701499938965,2.013380527496338,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020056_43,9.450687408447266,0.3715968132019043,11-7_actualloadingrun-sql-jluonotebook
9213801,8.220317125320435,2.4602317810058594,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300010998_61,6.968766450881958,1.6396403312683105,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028628_17,11.862911462783813,0.5427865982055664,11-7_actualloadingrun-sql-jluonotebook
8925281,6.467400074005127,0.9156079292297363,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025426_2,11.560830116271973,6.41030216217041,11-7_actualloadingrun-sql-jluonotebook
181798,12.442833423614502,2.134141206741333,11-7_actualloadingrun-sql-jluonotebook
8953491,6.390221357345581,2.302263021469116,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027756_4,4.425833702087402,2.7373740673065186,11-7_actualloadingrun-sql-jluonotebook
8335041,9.452783107757568,4.950062274932861,11-7_actualloadingrun-sql-jluonotebook
634771,7.665009260177612,6.034822702407837,11-7_actualloadingrun-sql-jluonotebook
9130961,11.357329607009888,2.245192050933838,11-7_actualloadingrun-sql-jluonotebook
182198,7.06098198890686,0.8992164134979248,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027082_8,18.019893169403076,4.059157609939575,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300014603_4,6.371100902557373,2.958512783050537,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027760_7,4.0223400592803955,2.7405314445495605,11-7_actualloadingrun-sql-jluonotebook
385218,17.58184814453125,5.84144926071167,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300008746_12,7.740975856781006,0.6437528133392334,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300018910_10,5.733645439147949,0.9138760566711426,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300014208_154,8.842484951019287,0.46172642707824707,11-7_actualloadingrun-sql-jluonotebook
182158,11.88284707069397,1.8880672454833984,11-7_actualloadingrun-sql-jluonotebook
385238,4.20788311958313,0.1503458023071289,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028028_32,6.911398649215698,0.33042168617248535,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300005286_20,15.524180173873901,2.960275888442993,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021495_6,7.977221250534058,0.20723867416381836,11-7_actualloadingrun-sql-jluonotebook
9108311,13.039229393005371,4.505647659301758,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025422_16,12.796074151992798,5.133543491363525,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028593_60,8.18855357170105,0.6686117649078369,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300014208_171,9.434295654296875,4.3330652713775635,11-7_actualloadingrun-sql-jluonotebook
385178,8.749398231506348,3.826223373413086,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300018906_2,14.309374332427979,5.826385259628296,11-7_actualloadingrun-sql-jluonotebook
9212231,17.882888555526733,0.8906927108764648,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027090_1,9.95976996421814,2.509031295776367,11-7_actualloadingrun-sql-jluonotebook
9212111,4.370042562484741,0.9686243534088135,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020716_7,8.825325727462769,0.19602417945861816,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025693_27,11.830565929412842,4.261898994445801,11-7_actualloadingrun-sql-jluonotebook
NBJMC04201__metabat2_high_PE_018,14.964688301086426,0.8732280731201172,11-7_actualloadingrun-sql-jluonotebook
42811,8.07682466506958,1.8171870708465576,11-7_actualloadingrun-sql-jluonotebook
8924961,5.060139894485474,3.785207509994507,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027760_27,5.525628566741943,2.8030738830566406,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009503_220,5.699434757232666,2.9660074710845947,11-7_actualloadingrun-sql-jluonotebook
8925381,5.503648281097412,1.926804780960083,11-7_actualloadingrun-sql-jluonotebook
8953071,7.135839462280273,2.162653923034668,11-7_actualloadingrun-sql-jluonotebook
9212161,4.323209524154663,0.7909977436065674,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300018906_5,7.703052759170532,2.688530683517456,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300018878_209,2.716978073120117,0.29375576972961426,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027759_63,11.659841775894165,0.6297218799591064,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027057_5,12.639764785766602,5.5917744636535645,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026977_2,5.373817205429077,0.8079047203063965,11-7_actualloadingrun-sql-jluonotebook
337221,9.78976321220398,5.112269878387451,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300014838_20,7.004977226257324,2.2784054279327393,11-7_actualloadingrun-sql-jluonotebook
9212201,12.057981729507446,9.629266738891602,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000233_6,12.794621229171753,3.255587339401245,11-7_actualloadingrun-sql-jluonotebook
634738,13.624921560287476,1.788336992263794,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300022181_22,10.643059968948364,2.038891553878784,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300018910_6,7.456372022628784,3.2787673473358154,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300018878_192,1.1946280002593994,0.259157657623291,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027685_33,7.07192325592041,0.660280704498291,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300008754_14,3.816866874694824,0.5450098514556885,11-7_actualloadingrun-sql-jluonotebook
8335201,8.688738346099854,2.6460764408111572,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300022177_37,2.7625043392181396,2.1900129318237305,11-7_actualloadingrun-sql-jluonotebook
9106531,14.568412780761719,2.9930155277252197,11-7_actualloadingrun-sql-jluonotebook
337381,8.989475011825562,1.7778046131134033,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028593_38,5.151946067810059,2.6279542446136475,11-7_actualloadingrun-sql-jluonotebook
178418,6.43921422958374,1.1599173545837402,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021426_118,1.8956618309020996,0.22156310081481934,11-7_actualloadingrun-sql-jluonotebook
337441,3.520787239074707,0.4997098445892334,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026127_6,5.281506538391113,0.5648961067199707,11-7_actualloadingrun-sql-jluonotebook
8913741,3.9030051231384277,1.137416124343872,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027057_6,7.088822841644287,1.2358899116516113,11-7_actualloadingrun-sql-jluonotebook
337251,3.995777130126953,1.115560531616211,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300022181_13,6.5277934074401855,1.0198369026184082,11-7_actualloadingrun-sql-jluonotebook
9180881,13.015366792678833,2.880589246749878,11-7_actualloadingrun-sql-jluonotebook
8335011,4.051618814468384,3.24139666557312,11-7_actualloadingrun-sql-jluonotebook
SAMEA3663036__metabat2_low_PE_004,4.375824689865112,0.4832160472869873,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300014208_108,11.36021089553833,1.2250010967254639,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027675_1,10.926231861114502,0.8418765068054199,11-7_actualloadingrun-sql-jluonotebook
SAMEA3663038__metabat2_low_PE_015,5.16755485534668,3.7319693565368652,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300014208_75,4.885211944580078,3.3071117401123047,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027607_17,8.701677083969116,1.1400976181030273,11-7_actualloadingrun-sql-jluonotebook
9102561,12.691635847091675,1.7553625106811523,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027607_29,3.8911945819854736,2.6798112392425537,11-7_actualloadingrun-sql-jluonotebook
634398,11.037410736083984,0.8389987945556641,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000230_7,7.299060583114624,0.8060715198516846,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021425_11,9.181744813919067,1.2050256729125977,11-7_actualloadingrun-sql-jluonotebook
9212211,11.703739881515503,4.195692539215088,11-7_actualloadingrun-sql-jluonotebook
SAMEA3663038__metabat2_low_PE_030,11.231495380401611,5.455860137939453,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027904_35,10.920239448547363,4.0690016746521,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300005286_54,6.547959566116333,3.553908348083496,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021425_30,5.146636724472046,3.675342082977295,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027685_31,7.352242946624756,0.5722610950469971,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027902_26,4.767118215560913,0.5963613986968994,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300011118_40,16.20024824142456,2.682161808013916,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025692_11,9.952556610107422,1.100801944732666,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012862_10,17.657731294631958,7.017282009124756,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300014831_18,7.9525556564331055,1.196934700012207,11-7_actualloadingrun-sql-jluonotebook
43171,5.103902101516724,0.9785318374633789,11-7_actualloadingrun-sql-jluonotebook
42761,1.5102157592773438,0.5171639919281006,11-7_actualloadingrun-sql-jluonotebook
8913801,6.31858229637146,0.4112260341644287,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009779_11,7.361967086791992,0.8509998321533203,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300011118_58,12.156721591949463,2.506624460220337,11-7_actualloadingrun-sql-jluonotebook
191061,17.367855548858643,6.268626928329468,11-7_actualloadingrun-sql-jluonotebook
9165471,19.694902896881104,5.886256456375122,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028598_13,12.122545003890991,2.6664881706237793,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021420_7,13.431037425994873,3.4266433715820312,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000232_9,10.295938491821289,2.021749258041382,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300005284_3,7.704919815063477,2.6766111850738525,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025693_9,8.745846271514893,0.865546703338623,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300011118_52,6.67139196395874,2.0667884349823,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027294_8,7.826558589935303,5.140707492828369,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025691_24,6.177743196487427,0.6874608993530273,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027607_42,16.821876049041748,7.359228849411011,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012860_3,6.1625816822052,2.5106351375579834,11-7_actualloadingrun-sql-jluonotebook
9212131,8.501455545425415,4.465122699737549,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021424_43,5.451482057571411,0.4267556667327881,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300029893_18,18.097395420074463,5.258058547973633,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300010286_21,7.0959484577178955,1.050487756729126,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300015207_7,7.1996002197265625,0.7779557704925537,11-7_actualloadingrun-sql-jluonotebook
Snoopy_p2__metabat2_low_PE_005,6.090160131454468,2.3692917823791504,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012856_11,9.928764581680298,4.3517537117004395,11-7_actualloadingrun-sql-jluonotebook
8903071,16.81917452812195,2.5598256587982178,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025691_76,4.153771162033081,0.5756134986877441,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025355_2,1.4159619808197021,0.466747522354126,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300005286_40,7.616310119628906,3.879460573196411,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300015214_54,12.715289831161499,2.9615962505340576,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026534_10,15.455121040344238,3.687110185623169,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025949_50,6.553229331970215,3.7986831665039062,11-7_actualloadingrun-sql-jluonotebook
9114931,17.150821685791016,4.939435958862305,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300022181_12,15.361005544662476,1.9855432510375977,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025949_29,10.351483345031738,2.0469887256622314,11-7_actualloadingrun-sql-jluonotebook
379151,16.521474361419678,7.078895807266235,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025358_6,9.990155935287476,5.072171926498413,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020307_13,4.215124607086182,3.7400588989257812,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009772_34,12.204166650772095,3.924170970916748,11-7_actualloadingrun-sql-jluonotebook
8913511,10.887076139450073,5.827073574066162,11-7_actualloadingrun-sql-jluonotebook
9165301,5.1527252197265625,2.0806217193603516,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300011118_20,4.621413469314575,1.315375804901123,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009772_6,9.27234411239624,0.9345154762268066,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025691_5,16.992636680603027,2.757070779800415,11-7_actualloadingrun-sql-jluonotebook
9106611,11.81040644645691,5.401640892028809,11-7_actualloadingrun-sql-jluonotebook
R28__metabat2_low_PE_026,10.498905897140503,2.0686445236206055,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027904_14,14.163593769073486,4.594412565231323,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025949_105,8.772708177566528,0.45777273178100586,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027301_4,10.943140268325806,0.7361166477203369,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012859_6,7.38979172706604,2.7783992290496826,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300024433_38,8.577938795089722,2.489316701889038,11-7_actualloadingrun-sql-jluonotebook
9165681,11.52586317062378,1.5666663646697998,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020188_23,3.2755987644195557,0.6028897762298584,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300015214_162,12.25940227508545,1.8860657215118408,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300013137_156,2.7017431259155273,0.7265772819519043,11-7_actualloadingrun-sql-jluonotebook
378778,15.080312490463257,1.7126507759094238,11-7_actualloadingrun-sql-jluonotebook
8913431,10.790809392929077,2.0571129322052,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300015208_14,5.742601156234741,0.34668874740600586,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025961_22,13.595629930496216,0.8473973274230957,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028586_28,12.878262281417847,3.8666298389434814,11-7_actualloadingrun-sql-jluonotebook
191321,7.0980494022369385,3.6624984741210938,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028582_38,3.0836219787597656,2.1220943927764893,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027685_13,11.39354157447815,1.678063154220581,11-7_actualloadingrun-sql-jluonotebook
9210251,12.09188961982727,6.555310010910034,11-7_actualloadingrun-sql-jluonotebook
190998,6.154582262039185,0.5128188133239746,11-7_actualloadingrun-sql-jluonotebook
8913661,12.12252688407898,2.2322499752044678,11-7_actualloadingrun-sql-jluonotebook
9209921,6.617362976074219,1.4966464042663574,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300005286_11,17.323848247528076,10.79105520248413,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300024431_24,8.006092309951782,2.2896132469177246,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026531_25,18.59953260421753,5.39642333984375,11-7_actualloadingrun-sql-jluonotebook
44041,10.331454753875732,1.3324649333953857,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027902_39,8.347431898117065,0.7125370502471924,11-7_actualloadingrun-sql-jluonotebook
8949211,8.186245918273926,0.8180327415466309,11-7_actualloadingrun-sql-jluonotebook
8334321,10.315138578414917,2.8521487712860107,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300015214_35,10.12370491027832,0.6831729412078857,11-7_actualloadingrun-sql-jluonotebook
8913621,11.989537239074707,1.4136271476745605,11-7_actualloadingrun-sql-jluonotebook
641278,8.612550497055054,4.48198127746582,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012858_9,11.092343807220459,2.585740566253662,11-7_actualloadingrun-sql-jluonotebook
9165201,19.650513410568237,2.012638807296753,11-7_actualloadingrun-sql-jluonotebook
43861,15.134470224380493,5.3388519287109375,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000230_25,15.686779022216797,0.49879932403564453,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025767_20,11.357339143753052,1.6270384788513184,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300024431_22,5.4557342529296875,1.2387421131134033,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300015214_116,13.277776956558228,3.311208486557007,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027904_36,9.320772886276245,0.6069314479827881,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026797_3,9.79361343383789,1.8253438472747803,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027607_10,13.407798528671265,1.208329677581787,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027607_43,5.528738975524902,0.8164844512939453,11-7_actualloadingrun-sql-jluonotebook
358681,7.248591661453247,3.1439669132232666,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300013137_203,11.623083353042603,1.2731389999389648,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021403_5,10.595281839370728,0.9506244659423828,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027902_27,11.053130149841309,4.536055088043213,11-7_actualloadingrun-sql-jluonotebook
90261,15.471182823181152,4.471757888793945,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027805_3,13.830016136169434,3.344196081161499,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028582_29,3.754657745361328,0.8089985847473145,11-7_actualloadingrun-sql-jluonotebook
90361,7.090026617050171,1.5632433891296387,11-7_actualloadingrun-sql-jluonotebook
8913701,12.224549055099487,1.1625645160675049,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300015214_21,15.766752004623413,3.6562795639038086,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028590_18,9.865173816680908,0.491884708404541,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025949_49,9.602275609970093,1.2630736827850342,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025503_15,5.774420261383057,0.5967779159545898,11-7_actualloadingrun-sql-jluonotebook
8949131,5.941270112991333,1.7394134998321533,11-7_actualloadingrun-sql-jluonotebook
338111,2.488023519515991,0.23905563354492188,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025503_22,4.283463716506958,1.6966471672058105,11-7_actualloadingrun-sql-jluonotebook
8913481,13.672008991241455,0.6444129943847656,11-7_actualloadingrun-sql-jluonotebook
641418,2.568976402282715,1.232008695602417,11-7_actualloadingrun-sql-jluonotebook
8949031,8.89458179473877,2.0996878147125244,11-7_actualloadingrun-sql-jluonotebook
8949181,2.321976661682129,1.0955860614776611,11-7_actualloadingrun-sql-jluonotebook
9165451,11.060325145721436,1.156876802444458,11-7_actualloadingrun-sql-jluonotebook
