recid,phash,qhash
NZ_MCLK01000036.1,46bca51b19bdbbc83fa8,16cec7f4f18f4bd52067
NZ_MCLK01000036.1,46bca51b19bdbbc83fa8,3500c59055b7b50f5519
NZ_MCLK01000036.1,46bca51b19bdbbc83fa8,8b781db2143fed1d0de6
NZ_MCLK01000036.1,46bca51b19bdbbc83fa8,15e4dd7a29458feacde1
NZ_MCLK01000036.1,46bca51b19bdbbc83fa8,fc0f9f78c97f18abbc73
NZ_MCLK01000036.1,46bca51b19bdbbc83fa8,292e59752334b50d66e0
NZ_MCLK01000036.1,3e6f8fe4a7c1e5b51763,46bca51b19bdbbc83fa8
NZ_MCLK01000036.1,3e6f8fe4a7c1e5b51763,f885d7aaf705219dd6b9
NZ_MCLK01000036.1,3e6f8fe4a7c1e5b51763,39c6644e934212b1f521
NZ_MCLK01000036.1,3e6f8fe4a7c1e5b51763,16cec7f4f18f4bd52067
NZ_MCLK01000036.1,3e6f8fe4a7c1e5b51763,3500c59055b7b50f5519
NZ_MCLK01000036.1,3e6f8fe4a7c1e5b51763,8b781db2143fed1d0de6
NZ_MCLK01000036.1,3e6f8fe4a7c1e5b51763,15e4dd7a29458feacde1
NZ_MCLK01000036.1,3e6f8fe4a7c1e5b51763,fc0f9f78c97f18abbc73
NZ_MCLK01000036.1,3e6f8fe4a7c1e5b51763,292e59752334b50d66e0
NZ_MCLK01000045.1,af7c17b49cdfda0f37e1,3035acdb231b4674d790
NZ_MCLK01000045.1,af7c17b49cdfda0f37e1,f95e55aa8ab16bc8a93d
NZ_MCLK01000045.1,af7c17b49cdfda0f37e1,ef4187f6535bddc8e00d
NZ_MCLK01000045.1,af7c17b49cdfda0f37e1,6f0eecfcb6e55337c02e
NZ_MCLK01000045.1,af7c17b49cdfda0f37e1,586f354aad8c2bf47e91
NZ_MCLK01000045.1,af7c17b49cdfda0f37e1,a2d513f315c08ce9f490
NZ_MCLK01000045.1,af7c17b49cdfda0f37e1,b539fe0551d704f353d1
NZ_MCLK01000045.1,af7c17b49cdfda0f37e1,0f90e82812258c2bb564
NZ_MCLK01000045.1,1ebd1d366bd5df21ea4b,af7c17b49cdfda0f37e1
NZ_MCLK01000045.1,1ebd1d366bd5df21ea4b,3035acdb231b4674d790
NZ_MCLK01000045.1,1ebd1d366bd5df21ea4b,f95e55aa8ab16bc8a93d
NZ_MCLK01000045.1,1ebd1d366bd5df21ea4b,ef4187f6535bddc8e00d
NZ_MCLK01000045.1,1ebd1d366bd5df21ea4b,6f0eecfcb6e55337c02e
NZ_MCLK01000045.1,1ebd1d366bd5df21ea4b,586f354aad8c2bf47e91
NZ_MCLK01000045.1,1ebd1d366bd5df21ea4b,a2d513f315c08ce9f490
NZ_MCLK01000064.1,c5f86aaac57b71346a0e,0d50c2bbd768602590dc
NZ_MCLK01000064.1,c5f86aaac57b71346a0e,6e860b37a3b26757284f
NZ_MCLK01000064.1,c5f86aaac57b71346a0e,464dfc7f235b7bcd144b
NZ_MCLK01000064.1,c5f86aaac57b71346a0e,d653f50e008245ec4078
NZ_MCLK01000064.1,fbb8bd48dabf1ac772c7,c5f86aaac57b71346a0e
NZ_MCLK01000064.1,fbb8bd48dabf1ac772c7,0d50c2bbd768602590dc
NZ_MCLK01000064.1,fbb8bd48dabf1ac772c7,6e860b37a3b26757284f
NZ_MCLK01000064.1,fbb8bd48dabf1ac772c7,464dfc7f235b7bcd144b
NZ_MCLK01000064.1,fbb8bd48dabf1ac772c7,d653f50e008245ec4078
NZ_LLIF01000004.1,fc9edead81658ce6ba00,e120b1774a8483c483b9
NZ_LLIF01000067.1,36a5c0897e78c922e848,f056e5856d759fcc03e6
NZ_LLIF01000067.1,2036cf7d614d41c6ab27,36a5c0897e78c922e848
NZ_LLIF01000067.1,2036cf7d614d41c6ab27,f056e5856d759fcc03e6
NZ_LLIF01000172.1,c8a0a8a8fa283480d31d,ff90437943f29c8fb082
NZ_LLIF01000172.1,c8a0a8a8fa283480d31d,52ffe5779255debdb40c
NZ_LLIF01000172.1,c8a0a8a8fa283480d31d,be869670a76817889df9
NZ_LLIF01000172.1,c8a0a8a8fa283480d31d,42895f5775c50caf89ee
NZ_LLIF01000172.1,b60f71e46efe9c97b675,c8a0a8a8fa283480d31d
NZ_LLIF01000172.1,b60f71e46efe9c97b675,ff90437943f29c8fb082
NZ_LLIF01000172.1,b60f71e46efe9c97b675,52ffe5779255debdb40c
NZ_LLIF01000172.1,b60f71e46efe9c97b675,be869670a76817889df9
NZ_LLIF01000172.1,b60f71e46efe9c97b675,42895f5775c50caf89ee
NZ_LLIF01000213.1,4aa701f65fff7e3b9872,c22466786a5140a401c0
NZ_LLIF01000213.1,4aa701f65fff7e3b9872,6016aba8e45b8abdf467
NZ_LLIF01000213.1,4aa701f65fff7e3b9872,eec7f087e2f56e31fa58
NZ_LLIF01000213.1,4aa701f65fff7e3b9872,978a826b86a5b6049f62
NZ_LLIF01000213.1,4aa701f65fff7e3b9872,5f5ea3f9b81388051959
NZ_LLIF01000213.1,4aa701f65fff7e3b9872,9b95373df56e81096b0b
NZ_LLIF01000407.1,f948510d8effa3c85e6d,e4aae9f2e050c825ee30
NZ_LLIF01000407.1,f948510d8effa3c85e6d,47fbc0764b01ace450d7
NZ_LLIF01000423.1,a584dacae3b3318534bc,c155588991e0e36d1b5b
NZ_LLIF01000423.1,a584dacae3b3318534bc,046b8d716d78c99229d5
NZ_LLIF01000423.1,a584dacae3b3318534bc,56d57fb8aeaa8b5a987b
NZ_LLIF01000423.1,a584dacae3b3318534bc,9909b2133f86bafa99c8
NZ_LLIF01000423.1,5858b53276b6d4fa1d87,a584dacae3b3318534bc
NZ_LLIF01000423.1,5858b53276b6d4fa1d87,c155588991e0e36d1b5b
NZ_LLIF01000423.1,5858b53276b6d4fa1d87,046b8d716d78c99229d5
NZ_LLIF01000423.1,5858b53276b6d4fa1d87,56d57fb8aeaa8b5a987b
NZ_LLIF01000423.1,5858b53276b6d4fa1d87,9909b2133f86bafa99c8
NZ_MBAK01000074.1,bcc4faa57e5f01c35b41,ff8883c4188503e5d7f9
NZ_MBAK01000074.1,8be9ba49d79d0a628cb3,bcc4faa57e5f01c35b41
NZ_MBAK01000074.1,8be9ba49d79d0a628cb3,ff8883c4188503e5d7f9
NZ_MBAK01000106.1,f2165c4330b8c4956fbc,34a7c2e66b7fdea24f48
NZ_MBAK01000106.1,f2165c4330b8c4956fbc,bfaefc2b81fad51fc3d0
NZ_MBAK01000106.1,f2165c4330b8c4956fbc,b96821700b410acfa7d2
NZ_MBAK01000106.1,f2165c4330b8c4956fbc,89814496d3076ca112b5
NZ_MBAK01000106.1,47611773d26942e7f1d1,f2165c4330b8c4956fbc
NZ_MBAK01000106.1,47611773d26942e7f1d1,34a7c2e66b7fdea24f48
NZ_MBAK01000106.1,47611773d26942e7f1d1,bfaefc2b81fad51fc3d0
NZ_MBAK01000106.1,47611773d26942e7f1d1,b96821700b410acfa7d2
NZ_MBAK01000131.1,73f196da000d07588539,2b66a6b2ea40d01d7985
NZ_MBAK01000166.1,256ae798639094ec9682,a323ea5244dc22f2ad6f
NZ_MBAK01000166.1,256ae798639094ec9682,443f39a76cd6a046202f
NZ_MBAK01000166.1,256ae798639094ec9682,814b3ce5a1c3aa4051b1
NZ_MBAK01000166.1,256ae798639094ec9682,5044cf9ca55d634a0fdd
NZ_MBAK01000166.1,256ae798639094ec9682,d5a38b193017c4707a2d
NZ_MBAK01000166.1,256ae798639094ec9682,f266d287d490057552e1
NZ_MBAK01000166.1,256ae798639094ec9682,17d432652d0f6e3745e2
NZ_MBAK01000166.1,f54d263efb3ff8640c71,256ae798639094ec9682
NZ_MBAK01000166.1,f54d263efb3ff8640c71,a323ea5244dc22f2ad6f
NZ_MBAK01000166.1,f54d263efb3ff8640c71,443f39a76cd6a046202f
NZ_MBAK01000166.1,f54d263efb3ff8640c71,814b3ce5a1c3aa4051b1
NZ_MBAK01000166.1,f54d263efb3ff8640c71,5044cf9ca55d634a0fdd
NZ_MBAK01000166.1,f54d263efb3ff8640c71,d5a38b193017c4707a2d
NZ_MBAK01000166.1,f54d263efb3ff8640c71,f266d287d490057552e1
NZ_MBAK01000166.1,f54d263efb3ff8640c71,17d432652d0f6e3745e2
AAFVZC010000002.1,aab0ba892f96b5ae62c0,c8c7188576dc52eecbdf
AAFVZC010000002.1,aab0ba892f96b5ae62c0,7f5114d3eb5ef8bebec6
AAFVZC010000002.1,aab0ba892f96b5ae62c0,9fe8f6006b63d50f07bd
AAFVZC010000002.1,aab0ba892f96b5ae62c0,886fd1b44e18780354c8
AAFVZC010000002.1,aab0ba892f96b5ae62c0,1db3d2eb558acd7e54fb
AAFVZC010000002.1,272427e2a6b3fde40fbe,aab0ba892f96b5ae62c0
AAFVZC010000002.1,272427e2a6b3fde40fbe,c8c7188576dc52eecbdf
AAFVZC010000002.1,272427e2a6b3fde40fbe,7f5114d3eb5ef8bebec6
AAFVZC010000002.1,272427e2a6b3fde40fbe,9fe8f6006b63d50f07bd
AAFVZC010000005.1,752391d97017ee1ad87d,464aff219a5f9458af68
AAFVZC010000005.1,752391d97017ee1ad87d,5dde5022e757aee589bb
AAFVZC010000005.1,752391d97017ee1ad87d,9d5c4a70286f408ee0a8
AAFVZC010000005.1,752391d97017ee1ad87d,01cd520e5f27ab7e3f78
AAFVZC010000005.1,752391d97017ee1ad87d,3d279c31d1c0430b5db6
AAFVZC010000005.1,752391d97017ee1ad87d,9307ad2ff4f1388e9d76
AAFVZC010000005.1,752391d97017ee1ad87d,bda207ea425e284856de
AAFVZC010000005.1,752391d97017ee1ad87d,31aec11a4ef09c4402d4
AAFVZC010000005.1,3d0704a77aacbb62db76,752391d97017ee1ad87d
AAFVZC010000005.1,3d0704a77aacbb62db76,464aff219a5f9458af68
AAFVZC010000005.1,3d0704a77aacbb62db76,5dde5022e757aee589bb
AAFVZC010000005.1,3d0704a77aacbb62db76,9d5c4a70286f408ee0a8
AAFVZC010000005.1,3d0704a77aacbb62db76,01cd520e5f27ab7e3f78
AAFVZC010000005.1,3d0704a77aacbb62db76,3d279c31d1c0430b5db6
AAFVZC010000005.1,3d0704a77aacbb62db76,9307ad2ff4f1388e9d76
AAFVZC010000005.1,3d0704a77aacbb62db76,bda207ea425e284856de
AAFVZC010000006.1,f4b814ad45a446ec9b72,cfbaacbd24e52232c500
AAFVZC010000006.1,f4b814ad45a446ec9b72,fd02122c93304987978d
AAFVZC010000006.1,f4b814ad45a446ec9b72,84769943d2bc25c983bd
AAFVZC010000006.1,f4b814ad45a446ec9b72,889afef745749633b374
AAFVZC010000006.1,387da11a56aa078bd740,f4b814ad45a446ec9b72
AAFVZC010000006.1,387da11a56aa078bd740,cfbaacbd24e52232c500
AAFVZC010000006.1,387da11a56aa078bd740,fd02122c93304987978d
AAFVZC010000006.1,387da11a56aa078bd740,84769943d2bc25c983bd
AAFVZC010000006.1,387da11a56aa078bd740,889afef745749633b374
AAFVZC010000014.1,3a9482f1f450d97be96e,af6bb207992c20c63f5c
AAFVZC010000014.1,3a9482f1f450d97be96e,e58fc0a45ebeb25e777c
AAFVZC010000014.1,3a9482f1f450d97be96e,f6dd64d791b048c5e69d
AAFVZC010000014.1,3a9482f1f450d97be96e,a8e3c4bd1cf6500e0a46
AAFVZC010000014.1,6e5cb01fd798d4296f63,3a9482f1f450d97be96e
AAFVZC010000014.1,6e5cb01fd798d4296f63,af6bb207992c20c63f5c
AAFVZC010000014.1,6e5cb01fd798d4296f63,e58fc0a45ebeb25e777c
AAFVZC010000014.1,6e5cb01fd798d4296f63,f6dd64d791b048c5e69d
AAFVZC010000014.1,6e5cb01fd798d4296f63,a8e3c4bd1cf6500e0a46
AAFVZC010000018.1,4a6703c9b995f4dcf126,1d6abe69846398476d1b
AAFVZC010000018.1,4a6703c9b995f4dcf126,254ef86a4a5a5206c07e
AAFVZC010000018.1,4a6703c9b995f4dcf126,f20c2cc84a878fd68081
AAFVZC010000018.1,4a6703c9b995f4dcf126,ea5c6912a941273a5401
AAFVZC010000018.1,f5676b4d3ef231e55c7f,4a6703c9b995f4dcf126
AAFVZC010000018.1,f5676b4d3ef231e55c7f,1d6abe69846398476d1b
AAFVZC010000018.1,f5676b4d3ef231e55c7f,254ef86a4a5a5206c07e
AAFVZC010000018.1,f5676b4d3ef231e55c7f,f20c2cc84a878fd68081
AAFVZC010000031.1,7f7207aeef747057a974,f231081063f0bb345315
AAFVZC010000031.1,7f7207aeef747057a974,f2073409fd5e0cb93488
AAFVZC010000031.1,7f7207aeef747057a974,0174f6882a5b9354f073
AAFVZC010000031.1,7f7207aeef747057a974,bd995addfdcc1cabd652
AAFVZC010000031.1,98b56c756b0af900185c,7f7207aeef747057a974
AAFVZC010000031.1,98b56c756b0af900185c,f231081063f0bb345315
AAFVZC010000031.1,98b56c756b0af900185c,f2073409fd5e0cb93488
AAFVZC010000031.1,98b56c756b0af900185c,0174f6882a5b9354f073
AAFVZC010000081.1,b9d13d871a96f8c11657,cb88e4b1d321a7327511
AAFVZC010000081.1,b9d13d871a96f8c11657,e525378989f1d39d5d7f
AAFVZC010000081.1,b9d13d871a96f8c11657,0e7d25b52583ad78ba84
AAFVZC010000081.1,b9d13d871a96f8c11657,1fbcbaa0284a7015a018
AAFVZC010000081.1,b9d13d871a96f8c11657,0c210e1ad945d3811a69
AAFVZC010000081.1,b9d13d871a96f8c11657,70ef4ea1d6536eb58142
AAFVZC010000081.1,b9d13d871a96f8c11657,108a6b088f93cd7f9875
AAFVZC010000081.1,b49b528157f555a4704a,b9d13d871a96f8c11657
AAFVZC010000081.1,b49b528157f555a4704a,cb88e4b1d321a7327511
AAFVZC010000081.1,b49b528157f555a4704a,e525378989f1d39d5d7f
AAFVZC010000081.1,b49b528157f555a4704a,0e7d25b52583ad78ba84
AAFVZC010000081.1,b49b528157f555a4704a,1fbcbaa0284a7015a018
AABVQN010000001.1,8f7432c830c6f88baff9,9fb440aec99147e38067
AABVQN010000001.1,8f7432c830c6f88baff9,718beefe5e4d979825cf
AABVQN010000001.1,8f7432c830c6f88baff9,e304d636433fca0fc47a
AABVQN010000001.1,8f7432c830c6f88baff9,f470dbdde6ea0928184e
AABVQN010000001.1,8f7432c830c6f88baff9,2465216d04bff0d14a32
AABVQN010000001.1,8f7432c830c6f88baff9,41d6f86ceb6db8a983ab
AABVQN010000001.1,8f7432c830c6f88baff9,ad79fe95c70ebfba2bc3
AABVQN010000001.1,8f7432c830c6f88baff9,c324718a62dc921337e3
AABVQN010000001.1,8f7432c830c6f88baff9,d86fec8bb90768d7c562
AABVQN010000001.1,8f7432c830c6f88baff9,1b60b804ebd61550f344
AABVQN010000001.1,8f7432c830c6f88baff9,4e6ae63df3e023d9e9ef
AABVQN010000001.1,8f7432c830c6f88baff9,e465b45877d573e18210
AABVQN010000001.1,6274c60796dc1f85c381,8f7432c830c6f88baff9
AABVQN010000001.1,6274c60796dc1f85c381,9fb440aec99147e38067
AABVQN010000001.1,6274c60796dc1f85c381,718beefe5e4d979825cf
AABVQN010000001.1,6274c60796dc1f85c381,e304d636433fca0fc47a
AABVQN010000001.1,6274c60796dc1f85c381,f470dbdde6ea0928184e
AABVQN010000001.1,6274c60796dc1f85c381,2465216d04bff0d14a32
AABVQN010000001.1,6274c60796dc1f85c381,41d6f86ceb6db8a983ab
AABVQN010000001.1,6274c60796dc1f85c381,ad79fe95c70ebfba2bc3
AABVQN010000001.1,6274c60796dc1f85c381,c324718a62dc921337e3
AABVQN010000001.1,6274c60796dc1f85c381,d86fec8bb90768d7c562
AABVQN010000001.1,6274c60796dc1f85c381,1b60b804ebd61550f344
AABVQN010000001.1,6274c60796dc1f85c381,4e6ae63df3e023d9e9ef
AABVQN010000008.1,12eb24e755fa7b99b0be,df982544e8aca0a18a59
AABVQN010000008.1,12eb24e755fa7b99b0be,63c290cdea6d79de6cf4
AABVQN010000008.1,12eb24e755fa7b99b0be,ddf6a9d3ca2bfab69324
AABVQN010000008.1,12eb24e755fa7b99b0be,801cfad59cbc18cc34aa
AABVQN010000008.1,12eb24e755fa7b99b0be,ebc8f035141d1fa8060f
AABVQN010000008.1,12eb24e755fa7b99b0be,1fca9f527c3d627abec7
AABVQN010000008.1,12eb24e755fa7b99b0be,5b88f678378afbeaeb5b
AABVQN010000008.1,12eb24e755fa7b99b0be,dbde7827ed9fac86ede3
AABVQN010000008.1,12eb24e755fa7b99b0be,25c7815ce221aa868ed5
AABVQN010000008.1,a34e4f95702b15e8375d,12eb24e755fa7b99b0be
AABVQN010000008.1,a34e4f95702b15e8375d,df982544e8aca0a18a59
AABVQN010000008.1,a34e4f95702b15e8375d,63c290cdea6d79de6cf4
AABVQN010000008.1,a34e4f95702b15e8375d,ddf6a9d3ca2bfab69324
AABVQN010000008.1,a34e4f95702b15e8375d,801cfad59cbc18cc34aa
AABVQN010000008.1,a34e4f95702b15e8375d,ebc8f035141d1fa8060f
AABVQN010000008.1,a34e4f95702b15e8375d,1fca9f527c3d627abec7
AABVQN010000008.1,a34e4f95702b15e8375d,5b88f678378afbeaeb5b
GUT_GENOME138446_23,caa7982c1f45def117e0,a6ba94e5b1d132c577e6
GUT_GENOME138446_23,caa7982c1f45def117e0,35d68dd560269768f558
GUT_GENOME138446_23,caa7982c1f45def117e0,f59bc2ea2bedc28f913f
GUT_GENOME138446_23,caa7982c1f45def117e0,06a8b2a24bc7ab246f58
GUT_GENOME138446_23,caa7982c1f45def117e0,de5f7960f30e6f0256de
GUT_GENOME138446_23,caa7982c1f45def117e0,6b7bdfb4e1ca23279637
GUT_GENOME138446_23,7b2932b8ccd6411ec3bc,caa7982c1f45def117e0
GUT_GENOME138446_23,7b2932b8ccd6411ec3bc,a6ba94e5b1d132c577e6
GUT_GENOME138446_23,7b2932b8ccd6411ec3bc,35d68dd560269768f558
GUT_GENOME138446_23,7b2932b8ccd6411ec3bc,f59bc2ea2bedc28f913f
GUT_GENOME138446_23,7b2932b8ccd6411ec3bc,06a8b2a24bc7ab246f58
GUT_GENOME138446_23,7b2932b8ccd6411ec3bc,de5f7960f30e6f0256de
GUT_GENOME138446_23,7b2932b8ccd6411ec3bc,6b7bdfb4e1ca23279637
GUT_GENOME138446_39,1e609210dd40557cd50d,ab4ecf4beafb91ff88f1
GUT_GENOME138446_39,1e609210dd40557cd50d,54807f18336e0ab8ea79
GUT_GENOME138446_39,1e609210dd40557cd50d,fffa40592f4c30f03cca
GUT_GENOME138446_39,1e609210dd40557cd50d,f6c1e3baada37f12cef3
GUT_GENOME138446_39,1e609210dd40557cd50d,d756a3ac48d7882ab379
GUT_GENOME138446_39,1e609210dd40557cd50d,4c1413ced3ec6b8899d1
GUT_GENOME138446_51,0077a46a94ce62e872de,92904d1a94a101424399
