recid,hash,chash,start,end,is_crispr
GUT_GENOME152374_6,2a00faee2a3758f83c82,0012f3aaf8ab16fa1e28,4673,5395,0
GUT_GENOME152374_6,9be20f732e07d04370d9,0012f3aaf8ab16fa1e28,5400,6206,0
GUT_GENOME152374_6,8c7d92ca86ebae9d4606,0012f3aaf8ab16fa1e28,6275,7675,0
GUT_GENOME152374_6,b91ecb5ece3e8d7b526b,0012f3aaf8ab16fa1e28,8184,10268,0
GUT_GENOME152374_6,e64f88a03f17be58081b,0012f3aaf8ab16fa1e28,10282,11364,0
GUT_GENOME152374_6,213e4147b4631ffe79cc,0012f3aaf8ab16fa1e28,11351,13378,0
GUT_GENOME152374_6,840d4ef913e6ee217e0f,0012f3aaf8ab16fa1e28,13383,15107,0
GUT_GENOME152374_6,5a79d13dd55ad586f02e,0012f3aaf8ab16fa1e28,15112,17106,0
GUT_GENOME152374_6,e79400d8c4c0635d5990,0012f3aaf8ab16fa1e28,17910,18875,0
GUT_GENOME152374_6,bb41d3ee65d3bf2d53c4,0012f3aaf8ab16fa1e28,18970,19446,0
GUT_GENOME152374_6,096f8377eacd66a7d4d2,0012f3aaf8ab16fa1e28,19523,20383,0
GUT_GENOME152374_6,92f2fde8ba68ebe3c5a4,0012f3aaf8ab16fa1e28,20507,20971,0
GUT_GENOME152374_60,dc6789b5b61e1308c4e2,cce0a7a5357f4b7a2287,3,1661,0
GUT_GENOME152374_60,0b961e439841bcc0e4af,cce0a7a5357f4b7a2287,2332,4785,0
GUT_GENOME152374_60,14549157f059c0ed90ad,cce0a7a5357f4b7a2287,4975,6990,0
GUT_GENOME152374_60,d9f2a9ea78d1c6b78de0,cce0a7a5357f4b7a2287,7101,8459,0
GUT_GENOME152374_60,21cf267584dd51fc6347,cce0a7a5357f4b7a2287,8530,9210,0
GUT_GENOME152374_61,4b4cac3a8d72c5f4b3f2,fb5fd5b9d48ebb264f10,170,958,0
GUT_GENOME152374_61,e879c88ab673665d28eb,fb5fd5b9d48ebb264f10,1231,1767,0
GUT_GENOME152374_61,406c9a66a7d859f763d2,fb5fd5b9d48ebb264f10,1831,2958,0
GUT_GENOME152374_61,fc93832b57a9bd0c5222,fb5fd5b9d48ebb264f10,2986,4662,0
GUT_GENOME152374_61,3f9f0593f60d43fed075,fb5fd5b9d48ebb264f10,4774,5787,0
GUT_GENOME152374_61,19188206bd5b30e0af99,fb5fd5b9d48ebb264f10,5774,6694,0
GUT_GENOME152374_61,e2104e3b600592af2ba2,fb5fd5b9d48ebb264f10,6710,8089,0
GUT_GENOME152374_61,4e87ecced90eca5de1b3,fb5fd5b9d48ebb264f10,8101,8808,0
GUT_GENOME152374_61,9656dcdf75d05171382a,fb5fd5b9d48ebb264f10,8813,9208,0
GUT_GENOME152374_62,e45217e01d4ca1f5822f,1c4cd7e41525507a8d23,243,1400,0
GUT_GENOME152374_62,672f6e8421c4e2c5ab6e,1c4cd7e41525507a8d23,1419,3326,0
GUT_GENOME152374_62,6c32b1acc80de589fce1,1c4cd7e41525507a8d23,3350,4906,0
GUT_GENOME152374_62,c3e8d664ae2a11776aac,1c4cd7e41525507a8d23,4919,8281,0
GUT_GENOME152374_62,4629c0da65861fc012cf,1c4cd7e41525507a8d23,8407,8892,0
GUT_GENOME152374_63,ae2bf7e634037cdc37d6,30b243284c6a5b5fa94e,3,1223,0
GUT_GENOME152374_63,c452e99a269cfc7fd61e,30b243284c6a5b5fa94e,1430,2908,0
GUT_GENOME152374_63,9f3b0b213af14408fc54,30b243284c6a5b5fa94e,2927,4189,0
GUT_GENOME152374_63,6bf0c7a46958f71ea598,30b243284c6a5b5fa94e,4232,6598,0
GUT_GENOME152374_63,30b499eebe20a803e2df,30b243284c6a5b5fa94e,6611,8827,0
GUT_GENOME152374_64,ff30a636c3eb3649957a,ee26111aacb51454d223,215,1708,0
GUT_GENOME152374_64,2ed2803b4a1686595af0,ee26111aacb51454d223,1720,3729,0
GUT_GENOME152374_64,7c6a106f2a9f867d869e,ee26111aacb51454d223,3886,4506,0
GUT_GENOME152374_64,d3675a4befafe45b8d19,ee26111aacb51454d223,4606,5208,0
GUT_GENOME152374_64,65a52015d5e564f2f5ea,ee26111aacb51454d223,5774,6775,0
GUT_GENOME152374_64,c4c866eb16a20d899da0,ee26111aacb51454d223,6875,8494,0
GUT_GENOME152374_64,85bcdc71abc947b014a3,ee26111aacb51454d223,8497,8778,0
GUT_GENOME152374_65,58a6a903a682a84d8b8d,138507b29d729fb01c97,1,537,0
GUT_GENOME152374_65,f029fc85ec0f535dcfbf,138507b29d729fb01c97,574,2265,0
GUT_GENOME152374_65,a3e27e3071f1eb31b258,138507b29d729fb01c97,2381,2476,0
GUT_GENOME152374_65,3e4ad98bec4afc44c37b,138507b29d729fb01c97,2473,2583,0
GUT_GENOME152374_65,a99b90a50a8dcd3d49b0,138507b29d729fb01c97,2763,4103,0
GUT_GENOME152374_65,38e42dd284762068e176,138507b29d729fb01c97,4224,6272,0
GUT_GENOME152374_65,3e9f63a4be800139e197,138507b29d729fb01c97,6537,7403,0
GUT_GENOME152374_65,a4fa40104eff61e6c934,138507b29d729fb01c97,7622,8296,0
GUT_GENOME152374_65,95526ecb52dfc4897389,138507b29d729fb01c97,8306,8770,0
GUT_GENOME152374_66,6db7e875901b04351248,6334b39c4414f1ac84f8,3,1439,0
GUT_GENOME152374_66,a458e7ab94e4c8a38109,6334b39c4414f1ac84f8,1447,2274,0
GUT_GENOME152374_66,d59f573ac19180b0519b,6334b39c4414f1ac84f8,2275,2871,0
GUT_GENOME152374_66,6e0194ea67b702c0a79b,6334b39c4414f1ac84f8,3008,4006,0
GUT_GENOME152374_66,da8edebaf3249835e9c4,6334b39c4414f1ac84f8,4085,4513,0
GUT_GENOME152374_66,6f27bdf39572a4b0a946,6334b39c4414f1ac84f8,4590,4964,0
GUT_GENOME152374_66,b85db16c7e06556822f8,6334b39c4414f1ac84f8,4901,5068,0
GUT_GENOME152374_66,1697f0157f59bda49a82,6334b39c4414f1ac84f8,5158,7710,0
GUT_GENOME152374_66,0166cf423e679d49512b,6334b39c4414f1ac84f8,7864,8664,0
GUT_GENOME152374_67,18e8bef9c3e89d50b60c,2245be3575e8b13f7573,73,2208,0
GUT_GENOME152374_67,d657c6c29b7017f9e7d9,2245be3575e8b13f7573,2336,2794,0
GUT_GENOME152374_67,fbded88fc9e34b1d417a,2245be3575e8b13f7573,2796,3248,0
GUT_GENOME152374_67,71ba8c4f34a3266fee19,2245be3575e8b13f7573,3255,3980,0
GUT_GENOME152374_67,3a0640c329e950431af3,2245be3575e8b13f7573,4368,4892,0
GUT_GENOME152374_67,c64bdcc4c081de51cb98,2245be3575e8b13f7573,5075,5917,0
GUT_GENOME152374_67,200ccb997645a6a3272c,2245be3575e8b13f7573,5953,6381,0
GUT_GENOME152374_67,522775694be634fe4132,2245be3575e8b13f7573,6500,7780,0
GUT_GENOME152374_67,1428446ff0ecc0d69bae,2245be3575e8b13f7573,7777,8454,0
GUT_GENOME152374_68,ab52e20c3fa30ef59779,163677f3aa87063178bd,1,438,0
GUT_GENOME152374_68,85e74c96a4d46b47621a,163677f3aa87063178bd,535,2712,0
GUT_GENOME152374_68,7ee52339e56b59a2d451,163677f3aa87063178bd,2771,4870,0
GUT_GENOME152374_68,2888d0ccf93011046127,163677f3aa87063178bd,5175,6437,0
GUT_GENOME152374_68,a3f7f5f899be8505fb10,163677f3aa87063178bd,6480,6782,0
GUT_GENOME152374_68,4556e235d2e15aadea71,163677f3aa87063178bd,6784,7065,0
GUT_GENOME152374_68,90b9dca05abdefae7b72,163677f3aa87063178bd,7574,8554,0
GUT_GENOME152374_69,036d64e62bb7388261b1,e464b8ec87d6c84a1386,2,3718,0
GUT_GENOME152374_69,89345ce80a7497ab9777,e464b8ec87d6c84a1386,3753,7613,0
GUT_GENOME152374_69,04d2e9ddffa49d10e6dd,e464b8ec87d6c84a1386,7856,8233,0
GUT_GENOME152374_69,b808ed263ad050543832,e464b8ec87d6c84a1386,8277,8489,0
GUT_GENOME152374_7,cb2b2425484ec3f8f74d,2a78372a71b9478adb50,3,923,0
GUT_GENOME152374_7,6098b0fb74bedc9cc33c,2a78372a71b9478adb50,1214,1921,0
GUT_GENOME152374_7,4e2925004226e3c4d1b2,2a78372a71b9478adb50,1926,2492,0
GUT_GENOME152374_7,dea29d6e6e5595c0130c,2a78372a71b9478adb50,2494,3051,0
GUT_GENOME152374_7,7e51881025a09e347344,2a78372a71b9478adb50,3090,3785,0
GUT_GENOME152374_7,16fee9b7f33ae115076a,2a78372a71b9478adb50,4135,5742,0
GUT_GENOME152374_7,3f8afbd94ac9ef0afda9,2a78372a71b9478adb50,6308,6862,0
GUT_GENOME152374_7,c9dc556df3ca1e331783,2a78372a71b9478adb50,6866,7978,0
GUT_GENOME152374_7,ff94b4bfc29b3c532ca0,2a78372a71b9478adb50,8133,12383,0
GUT_GENOME152374_7,2f1390f845e527c54467,2a78372a71b9478adb50,12492,14681,0
GUT_GENOME152374_7,d46baa032aead88613b0,2a78372a71b9478adb50,14815,16128,0
GUT_GENOME152374_7,8e4cff47d918cebe782b,2a78372a71b9478adb50,16141,17355,0
GUT_GENOME152374_7,0b25dffc6040ee35567c,2a78372a71b9478adb50,17871,20960,0
GUT_GENOME152374_70,312bfda8311ca7e62d26,bf9c5bb80c94a280bc18,2,1225,0
GUT_GENOME152374_70,3fa2fcd2ed38e6065913,bf9c5bb80c94a280bc18,1412,1882,0
GUT_GENOME152374_70,5c7ea2da1bbe02476931,bf9c5bb80c94a280bc18,2137,2778,0
GUT_GENOME152374_70,3a7677c01d57fa2d4219,bf9c5bb80c94a280bc18,2899,4068,0
GUT_GENOME152374_70,518e425b742b2f3b77d3,bf9c5bb80c94a280bc18,4071,4631,0
GUT_GENOME152374_70,e6b0abcc8fc64b4a132f,bf9c5bb80c94a280bc18,5444,6409,0
GUT_GENOME152374_70,00bb12547798bccf78cb,bf9c5bb80c94a280bc18,6529,7179,0
GUT_GENOME152374_70,a145b1399b34d14b455b,bf9c5bb80c94a280bc18,7253,8134,0
GUT_GENOME152374_70,3306aa5b693fb781ec2f,bf9c5bb80c94a280bc18,8201,8416,0
GUT_GENOME152374_71,30e8e9c66b10dfc2bf0d,1e0508ab1c87ac4520d2,2,430,0
GUT_GENOME152374_71,a858078aa83b09e9d72f,1e0508ab1c87ac4520d2,1312,4497,0
GUT_GENOME152374_71,e701a5586389f38b7756,1e0508ab1c87ac4520d2,4749,5486,0
GUT_GENOME152374_71,74b9ff50ebe376f4c2b7,1e0508ab1c87ac4520d2,5670,7628,0
GUT_GENOME152374_71,6714da084e399c0ca6e5,1e0508ab1c87ac4520d2,7703,8326,0
GUT_GENOME152374_72,febf5c94ba4c3fbc6a78,f777a6eec378974611a9,1,564,0
GUT_GENOME152374_72,dc858ccf396a761d5122,f777a6eec378974611a9,706,1677,0
GUT_GENOME152374_72,2ff851a72e7cbd42a93c,f777a6eec378974611a9,1734,3713,0
GUT_GENOME152374_72,f5d3292d54f461c42cb4,f777a6eec378974611a9,3732,4208,0
GUT_GENOME152374_72,3bbb52a5f7ca46e55c93,f777a6eec378974611a9,4259,5824,0
GUT_GENOME152374_72,2de8ce8b9626d9309152,f777a6eec378974611a9,5812,7257,0
GUT_GENOME152374_72,26ddc17cfa270c7d606b,f777a6eec378974611a9,7262,8047,0
GUT_GENOME152374_72,8174e20795523b1f3471,f777a6eec378974611a9,8084,8305,0
GUT_GENOME152374_73,04dbf375853b00b10e05,c01c9396785294c657c1,2,295,0
GUT_GENOME152374_73,c870e354b49306dacba1,c01c9396785294c657c1,878,1861,0
GUT_GENOME152374_73,feb17317910f6ad2c6dc,c01c9396785294c657c1,1892,3439,0
GUT_GENOME152374_73,19d7c1a422ee99582be1,c01c9396785294c657c1,3482,6469,0
GUT_GENOME152374_73,20d276f7a7618b4ddb1d,c01c9396785294c657c1,6489,8174,0
GUT_GENOME152374_74,7420f99f63d6d20cd6ca,8e94edbe733c412459a3,218,1087,0
GUT_GENOME152374_74,8416d1e0ce68e2fc4c31,8e94edbe733c412459a3,1518,1610,0
GUT_GENOME152374_74,2d8318d97f13b5de36a2,8e94edbe733c412459a3,1658,4513,0
GUT_GENOME152374_74,74d0d23ce07b4ff8ea75,8e94edbe733c412459a3,4644,6425,0
GUT_GENOME152374_74,a1359a09d9bf912e4f74,8e94edbe733c412459a3,6601,7878,0
GUT_GENOME152374_74,cc2f2a006914e36e81dd,8e94edbe733c412459a3,7875,8198,0
GUT_GENOME152374_75,14634be60850031ec7e1,43277c74e834088fd08f,2,973,0
GUT_GENOME152374_75,ab46c708ca7084584aab,43277c74e834088fd08f,1149,2090,0
GUT_GENOME152374_75,e53d5fb72513da8a178f,43277c74e834088fd08f,2588,2872,0
GUT_GENOME152374_75,c4329df55c588fb6cfda,43277c74e834088fd08f,3086,3469,0
GUT_GENOME152374_75,097a361f699ef14e8968,43277c74e834088fd08f,3489,5744,0
GUT_GENOME152374_75,b5b3b71e23bc66a8404a,43277c74e834088fd08f,6232,7455,0
GUT_GENOME152374_75,17aa3c7c03c048447018,43277c74e834088fd08f,7440,7862,0
GUT_GENOME152374_76,737dc0829b6101ce944d,1a51727e051ad5cdd6af,1,585,0
GUT_GENOME152374_76,0e804d7c7c8521f46739,1a51727e051ad5cdd6af,618,3365,0
GUT_GENOME152374_76,72ee120ab048c530feeb,1a51727e051ad5cdd6af,3429,4193,0
GUT_GENOME152374_76,1cc77464af927c624ffc,1a51727e051ad5cdd6af,4205,5056,0
GUT_GENOME152374_76,cccb19bfd8c783ca8e46,1a51727e051ad5cdd6af,5300,5671,0
GUT_GENOME152374_76,1512e7c51c98d496ac26,1a51727e051ad5cdd6af,6720,7196,0
GUT_GENOME152374_76,f2b314124bbe8bb2a24b,1a51727e051ad5cdd6af,7209,7778,0
GUT_GENOME152374_76,26cade2e46409d56f5df,1a51727e051ad5cdd6af,7768,8040,0
GUT_GENOME152374_77,0da55dbd0c4336145531,1b297ad43b31af65a8b6,37,3213,0
GUT_GENOME152374_77,9dd781abd67888b89b11,1b297ad43b31af65a8b6,3243,4910,0
GUT_GENOME152374_77,47ebfc1e7a36b212c633,1b297ad43b31af65a8b6,4939,7374,0
GUT_GENOME152374_77,dc7723104b79a0ee1108,1b297ad43b31af65a8b6,7456,8025,0
GUT_GENOME152374_78,865d137e3e39ad57ac46,5050ee29319e5995badb,2,181,0
GUT_GENOME152374_78,d1182e2754f3b0845c36,5050ee29319e5995badb,202,975,0
GUT_GENOME152374_78,f15732c3dcb293e42efe,5050ee29319e5995badb,1388,2767,0
GUT_GENOME152374_78,b2d145fc08921c5983c6,5050ee29319e5995badb,2781,3707,0
GUT_GENOME152374_78,f10ccc4f64e9cfcb603b,5050ee29319e5995badb,3890,5710,0
GUT_GENOME152374_78,e187bfd4fbf5846c9999,5050ee29319e5995badb,6162,7106,0
GUT_GENOME152374_78,4379503ba95415a6c8f4,5050ee29319e5995badb,7121,7714,0
GUT_GENOME152374_79,ca67b89d641d88879800,fb11b1bf829eea46d8d3,1,1404,0
GUT_GENOME152374_79,3f0f17b811beb3c9474e,fb11b1bf829eea46d8d3,1410,2534,0
GUT_GENOME152374_79,a32335bebdb9e4a379eb,fb11b1bf829eea46d8d3,2849,3643,0
GUT_GENOME152374_79,d11fbb49cf3d2f03f31a,fb11b1bf829eea46d8d3,4015,4449,0
GUT_GENOME152374_79,bdbbdc3594ac4486ec85,fb11b1bf829eea46d8d3,4446,6329,0
GUT_GENOME152374_79,215249bda25734de14dc,fb11b1bf829eea46d8d3,6445,7077,0
GUT_GENOME152374_79,99b28df87eabbd28ba3a,fb11b1bf829eea46d8d3,7302,7895,0
GUT_GENOME152374_8,21372ec492ef59386a9f,7954cde94b715bd8b402,1,237,0
GUT_GENOME152374_8,1032f458b6d80c1e9670,7954cde94b715bd8b402,243,1007,0
GUT_GENOME152374_8,f05589ed2ac506c4d3cf,7954cde94b715bd8b402,1088,3520,0
GUT_GENOME152374_8,4e07a63ed7a21d2a9dcf,7954cde94b715bd8b402,3644,6271,0
GUT_GENOME152374_8,d8565a94d84c17ccf448,7954cde94b715bd8b402,6392,6847,0
GUT_GENOME152374_8,4ce62b9e7238f2f7da97,7954cde94b715bd8b402,6997,8826,0
GUT_GENOME152374_8,52632ee74532fcbd0ce9,7954cde94b715bd8b402,8845,9393,0
GUT_GENOME152374_8,48668ea04382408bf9fb,7954cde94b715bd8b402,9419,10411,0
GUT_GENOME152374_8,d71a216c4fe8c5fabb8d,7954cde94b715bd8b402,10580,11686,0
GUT_GENOME152374_8,5f9b1fbbc7e23c33e82c,7954cde94b715bd8b402,11848,15249,0
GUT_GENOME152374_8,f613e322254b77e99bee,7954cde94b715bd8b402,15413,15793,0
GUT_GENOME152374_8,4e665a58dc512613e923,7954cde94b715bd8b402,16108,17949,0
GUT_GENOME152374_8,c037e7f21c99596fc969,7954cde94b715bd8b402,18046,19467,0
GUT_GENOME152374_8,c75bc101b5c55a1ba10f,7954cde94b715bd8b402,19610,20074,0
GUT_GENOME152374_80,42bd8b0779142ad1ff7a,1cc186c9e56e40807207,2,247,0
GUT_GENOME152374_80,6b63df2dfd8b50b726e3,1cc186c9e56e40807207,252,461,0
GUT_GENOME152374_80,156394ab9c156e6ff481,1cc186c9e56e40807207,468,797,0
GUT_GENOME152374_80,58889b257b5e9bbb64f1,1cc186c9e56e40807207,825,1628,0
GUT_GENOME152374_80,5bd6285caad73cc4322e,1cc186c9e56e40807207,1647,2981,0
GUT_GENOME152374_80,91f257eba99fc72fa410,1cc186c9e56e40807207,3113,4093,0
GUT_GENOME152374_80,0f59dc39937f400fb5e5,1cc186c9e56e40807207,4124,5125,0
GUT_GENOME152374_80,4167cbb61e56c4278f54,1cc186c9e56e40807207,5254,6540,0
GUT_GENOME152374_80,23e55b960febec02c301,1cc186c9e56e40807207,6549,7448,0
GUT_GENOME152374_80,d883e233369dbeda5b48,1cc186c9e56e40807207,7515,7856,0
GUT_GENOME152374_81,18a7f0d2425727a95e5e,453ba239704f36e6bbfe,15,314,0
GUT_GENOME152374_81,cc4f21dd6939201d4f41,453ba239704f36e6bbfe,327,539,0
GUT_GENOME152374_81,08998bfe403a960a1c6e,453ba239704f36e6bbfe,549,785,0
GUT_GENOME152374_81,8749c1a204aae8252fc9,453ba239704f36e6bbfe,782,1150,0
GUT_GENOME152374_81,86ecbbcf2cda51e3f229,453ba239704f36e6bbfe,1147,1347,0
GUT_GENOME152374_81,a71fdfc955e0137f5c92,453ba239704f36e6bbfe,1663,1929,0
GUT_GENOME152374_81,89c95d5e759468f41512,453ba239704f36e6bbfe,2019,2318,0
GUT_GENOME152374_81,b2f00156b6336208945b,453ba239704f36e6bbfe,2433,3653,0
GUT_GENOME152374_81,6bb0d2eb77b47036e438,453ba239704f36e6bbfe,3973,4359,0
GUT_GENOME152374_81,7e3e2ef36dadfa6e1f3c,453ba239704f36e6bbfe,4451,6538,0
GUT_GENOME152374_81,a21e7a431ba3696f533d,453ba239704f36e6bbfe,6535,7842,0
GUT_GENOME152374_82,981a564f307c67b5dd79,1a1b430e05cec0f5ab62,2,370,0
GUT_GENOME152374_82,0c023f6df2c0280ba078,1a1b430e05cec0f5ab62,376,1422,0
GUT_GENOME152374_82,b130c59960a9153f0903,1a1b430e05cec0f5ab62,1538,2263,0
GUT_GENOME152374_82,5a20e90fc06976d0a09d,1a1b430e05cec0f5ab62,2312,4462,0
GUT_GENOME152374_82,4b00b4fef0947c7281a5,1a1b430e05cec0f5ab62,4507,5205,0
GUT_GENOME152374_82,064c64041da2617c6e14,1a1b430e05cec0f5ab62,5316,7004,0
GUT_GENOME152374_82,b48982ca2b0e9b7ccd0a,1a1b430e05cec0f5ab62,7008,7796,0
GUT_GENOME152374_83,91059dab4414c86482b7,04f63266b74ffafcc05c,3,389,0
GUT_GENOME152374_83,601a0b6ed507ff8849bb,04f63266b74ffafcc05c,453,2399,0
GUT_GENOME152374_83,ce2629b5a018bd6216c2,04f63266b74ffafcc05c,2482,3042,0
GUT_GENOME152374_83,5aafabb1cc5f325ac4ae,04f63266b74ffafcc05c,3158,3784,0
GUT_GENOME152374_83,25e58686b6544bb61bb9,04f63266b74ffafcc05c,3986,5182,0
GUT_GENOME152374_83,5c6bf31f32b5f55f1664,04f63266b74ffafcc05c,5179,5826,0
GUT_GENOME152374_83,69b90379db72b858d26f,04f63266b74ffafcc05c,5897,7468,0
GUT_GENOME152374_83,fbc77f41a8b824d277c5,04f63266b74ffafcc05c,7650,7796,0
GUT_GENOME152374_84,f93fd96fe4aad2c47afd,4587d903cf93cd278f0e,119,895,0
GUT_GENOME152374_84,e30d627e038ee89a6ec9,4587d903cf93cd278f0e,1001,1534,0
GUT_GENOME152374_84,1528482da247903745aa,4587d903cf93cd278f0e,1590,2864,0
GUT_GENOME152374_84,80c0028e9dc25b4abce5,4587d903cf93cd278f0e,2861,3622,0
GUT_GENOME152374_84,731cbc033aa0f89478ab,4587d903cf93cd278f0e,3751,4179,0
GUT_GENOME152374_84,01e06c1ff43db091ab5a,4587d903cf93cd278f0e,4332,7286,0
GUT_GENOME152374_84,2a8250f796db94653e77,4587d903cf93cd278f0e,7288,7563,0
GUT_GENOME152374_84,a63433ee8aa26c3c6098,4587d903cf93cd278f0e,7708,7779,0
GUT_GENOME152374_85,0c30f81851221d7e2460,8229bf8c419ac6a1adcb,2,103,0
GUT_GENOME152374_85,1cb61c470f878cb9f7ea,8229bf8c419ac6a1adcb,300,950,0
GUT_GENOME152374_85,46e8fc9b3b21f78a1abd,8229bf8c419ac6a1adcb,1114,2439,0
GUT_GENOME152374_85,19de78c1e9ca8131a810,8229bf8c419ac6a1adcb,2617,3219,0
GUT_GENOME152374_85,9a05f1fe7bcae190ad56,8229bf8c419ac6a1adcb,3320,6019,0
GUT_GENOME152374_85,51d0c591266c18229cd3,8229bf8c419ac6a1adcb,6195,7439,0
GUT_GENOME152374_85,491503b75596c999c7b6,8229bf8c419ac6a1adcb,7454,7768,0
GUT_GENOME152374_86,0de379b5a33cb949213f,fb000899242adc05055e,3,737,0
GUT_GENOME152374_86,f097a012698ef7e8b7fd,fb000899242adc05055e,793,1632,0
GUT_GENOME152374_86,79facc907eaade0913fb,fb000899242adc05055e,1670,2395,0
GUT_GENOME152374_86,ec7efed18aa46c2a3cd2,fb000899242adc05055e,2487,2855,0
GUT_GENOME152374_86,420daa704a993a0a3943,fb000899242adc05055e,2852,4804,0
GUT_GENOME152374_86,ffe96e9bd3ddf7c12a1a,fb000899242adc05055e,5105,6754,0
GUT_GENOME152374_86,4338f60b7eb8756f7071,fb000899242adc05055e,6976,7737,0
GUT_GENOME152374_87,f614042eee807eaf5c8b,d29bf69c69f9663ba874,1,1251,0
GUT_GENOME152374_87,510a94532cd8795ad119,d29bf69c69f9663ba874,1282,1413,0
GUT_GENOME152374_87,11f06ffee00995c69a31,d29bf69c69f9663ba874,1485,2813,0
GUT_GENOME152374_87,aa92ab115358bca4fba3,d29bf69c69f9663ba874,2882,3037,0
GUT_GENOME152374_87,cc953a0f5b0fadd539f4,d29bf69c69f9663ba874,3092,3373,0
GUT_GENOME152374_87,38a87a7be188a2f1c78f,d29bf69c69f9663ba874,3417,4589,0
GUT_GENOME152374_87,076ab0c1e390ec3a32fc,d29bf69c69f9663ba874,4802,5293,0
GUT_GENOME152374_87,63c5ca0797cb932a6669,d29bf69c69f9663ba874,5715,6686,0
GUT_GENOME152374_87,5160fc5a90b68deb87a7,d29bf69c69f9663ba874,6739,6876,0
GUT_GENOME152374_87,546092d348afb43345c3,d29bf69c69f9663ba874,7079,7570,0
GUT_GENOME152374_88,2fc681139f6da7b529a5,853f26918b07098691d6,1,1119,0
GUT_GENOME152374_88,3b965a6aa35470f6b820,853f26918b07098691d6,1116,1718,0
GUT_GENOME152374_88,6050ac52ecf2ce87b1a8,853f26918b07098691d6,1642,3672,0
GUT_GENOME152374_88,7a71aa05ec962e94995d,853f26918b07098691d6,4174,7455,0
GUT_GENOME152374_89,e313e53522c471e15581,8551ca72acf6205defb6,1,282,0
GUT_GENOME152374_89,aeaaca337aa1758dd5b4,8551ca72acf6205defb6,346,5577,0
GUT_GENOME152374_89,78c667fe27e68bc16bd5,8551ca72acf6205defb6,5815,7335,0
GUT_GENOME152374_89,fc0c73f9b20d710f40e8,8551ca72acf6205defb6,7337,7411,0
GUT_GENOME152374_9,e08064fb2c4df752a961,42f50aac468220de18fe,2,64,0
GUT_GENOME152374_9,aba42b9f8522b7796a4b,42f50aac468220de18fe,226,1107,0
GUT_GENOME152374_9,224317b0c5bbf6aec29c,42f50aac468220de18fe,1141,3150,0
GUT_GENOME152374_9,5f556d61b9edae35b495,42f50aac468220de18fe,3173,4561,0
GUT_GENOME152374_9,1f72e3c4d584de76fe10,42f50aac468220de18fe,4674,5810,0
GUT_GENOME152374_9,b0272831fbdb9d947dbe,42f50aac468220de18fe,6166,6702,0
GUT_GENOME152374_9,49bb4ca1ab1cd883b9de,42f50aac468220de18fe,6776,7504,0
GUT_GENOME152374_9,97a7225b032b7a92b296,42f50aac468220de18fe,7593,7682,0
GUT_GENOME152374_9,e908322ccf931a793ff3,42f50aac468220de18fe,7679,7843,0
GUT_GENOME152374_9,22530284278a2371ef55,42f50aac468220de18fe,7989,8678,0
GUT_GENOME152374_9,4d8ec523ce58b8cf7bdf,42f50aac468220de18fe,8762,8959,0
GUT_GENOME152374_9,83d2d40ad8d7869587df,42f50aac468220de18fe,9000,11813,0
GUT_GENOME152374_9,b8550423f2934049127c,42f50aac468220de18fe,11924,13981,0
GUT_GENOME152374_9,e8ad158aeea1da023cf9,42f50aac468220de18fe,14118,15137,0
GUT_GENOME152374_9,71d7c6911301e9ec545f,42f50aac468220de18fe,15165,17924,0
GUT_GENOME152374_9,5489b948e5d28da62b73,42f50aac468220de18fe,17941,18972,0
GUT_GENOME152374_9,99eb4286d10c546065c7,42f50aac468220de18fe,18993,19988,0
GUT_GENOME152374_90,83285aadbada54207af1,bc31d707a0f7d6f74fbb,1,186,0
GUT_GENOME152374_90,ccfc5c5c5f3ec9294145,bc31d707a0f7d6f74fbb,305,1009,0
GUT_GENOME152374_90,53d330898c1fb176a28b,bc31d707a0f7d6f74fbb,1043,2980,0
GUT_GENOME152374_90,12e919058531b439dfb0,bc31d707a0f7d6f74fbb,3020,3763,0
GUT_GENOME152374_90,57ab4fd9b9f87182bb6d,bc31d707a0f7d6f74fbb,3990,4211,0
GUT_GENOME152374_90,9bfedb3bab29beceee7b,bc31d707a0f7d6f74fbb,4237,4722,0
GUT_GENOME152374_90,feda6e30630405a1124a,bc31d707a0f7d6f74fbb,4740,5639,0
GUT_GENOME152374_90,15b6df0e4b60c7813288,bc31d707a0f7d6f74fbb,5653,6549,0
GUT_GENOME152374_90,23fbee308f9f0a81e249,bc31d707a0f7d6f74fbb,6561,6995,0
GUT_GENOME152374_90,c2e37731b507def2f239,bc31d707a0f7d6f74fbb,6970,7260,0
GUT_GENOME152374_91,efc0ffc65c166dad8fd9,d78c7f16aad5b06dc10e,1,777,0
GUT_GENOME152374_91,406bb5c66e0e866977f3,d78c7f16aad5b06dc10e,796,1146,0
GUT_GENOME152374_91,d73a23bad1dea69240d9,d78c7f16aad5b06dc10e,1158,1964,0
GUT_GENOME152374_91,7bd7491dadbcaac7b11e,d78c7f16aad5b06dc10e,1969,4014,0
GUT_GENOME152374_91,4b27b721e285c4ffa67c,d78c7f16aad5b06dc10e,4020,4955,0
GUT_GENOME152374_91,3d14c293922aeac417aa,d78c7f16aad5b06dc10e,4993,5490,0
GUT_GENOME152374_91,5c3ac4ae1998756d77f2,d78c7f16aad5b06dc10e,5494,6639,0
