recid,phash,qhash
GUT_GENOME224653_26,412d2e2b3a474e74656b,0baf03244b31d373aa55
GUT_GENOME224653_26,412d2e2b3a474e74656b,56e38a70bc3484c56431
GUT_GENOME224653_26,412d2e2b3a474e74656b,91fcd034fb43ec92414d
GUT_GENOME224653_26,0db182d46e47b5aed235,412d2e2b3a474e74656b
GUT_GENOME224653_26,0db182d46e47b5aed235,34ef555244d5b31912c8
GUT_GENOME224653_26,0db182d46e47b5aed235,c8e55507002fbc638ca9
GUT_GENOME224653_26,0db182d46e47b5aed235,fd11986f7668d3661a29
GUT_GENOME224653_26,0db182d46e47b5aed235,0baf03244b31d373aa55
GUT_GENOME224653_26,0db182d46e47b5aed235,56e38a70bc3484c56431
GUT_GENOME224653_26,5ea60c61e5a6ac552d93,0db182d46e47b5aed235
GUT_GENOME224653_26,5ea60c61e5a6ac552d93,412d2e2b3a474e74656b
GUT_GENOME224653_26,5ea60c61e5a6ac552d93,34ef555244d5b31912c8
GUT_GENOME224653_26,5ea60c61e5a6ac552d93,c8e55507002fbc638ca9
GUT_GENOME224653_26,5ea60c61e5a6ac552d93,fd11986f7668d3661a29
GUT_GENOME224653_26,5ea60c61e5a6ac552d93,0baf03244b31d373aa55
GUT_GENOME224653_26,5a2784d40234933399fe,5ea60c61e5a6ac552d93
GUT_GENOME224653_26,5a2784d40234933399fe,0db182d46e47b5aed235
GUT_GENOME224653_26,5a2784d40234933399fe,412d2e2b3a474e74656b
GUT_GENOME224653_26,5a2784d40234933399fe,34ef555244d5b31912c8
GUT_GENOME224653_26,5a2784d40234933399fe,c8e55507002fbc638ca9
GUT_GENOME224653_26,5a2784d40234933399fe,fd11986f7668d3661a29
GUT_GENOME224653_26,5a2784d40234933399fe,0baf03244b31d373aa55
GUT_GENOME224653_26,c492b49903b36ca75103,5a2784d40234933399fe
GUT_GENOME224653_26,c492b49903b36ca75103,5ea60c61e5a6ac552d93
GUT_GENOME224653_26,c492b49903b36ca75103,0db182d46e47b5aed235
GUT_GENOME224653_26,c492b49903b36ca75103,412d2e2b3a474e74656b
GUT_GENOME224653_26,c492b49903b36ca75103,34ef555244d5b31912c8
GUT_GENOME224653_26,afdf6f0bb4d89a85955c,c492b49903b36ca75103
GUT_GENOME224653_26,afdf6f0bb4d89a85955c,5a2784d40234933399fe
GUT_GENOME224653_26,afdf6f0bb4d89a85955c,5ea60c61e5a6ac552d93
GUT_GENOME224653_26,afdf6f0bb4d89a85955c,0db182d46e47b5aed235
GUT_GENOME224653_26,afdf6f0bb4d89a85955c,412d2e2b3a474e74656b
GUT_GENOME224653_26,afdf6f0bb4d89a85955c,34ef555244d5b31912c8
GUT_GENOME224653_26,eacb404e2496683746e6,afdf6f0bb4d89a85955c
GUT_GENOME224653_26,eacb404e2496683746e6,c492b49903b36ca75103
GUT_GENOME224653_26,eacb404e2496683746e6,5a2784d40234933399fe
GUT_GENOME224653_26,eacb404e2496683746e6,5ea60c61e5a6ac552d93
GUT_GENOME224653_26,eacb404e2496683746e6,0db182d46e47b5aed235
GUT_GENOME224653_26,e95ddf6c72b001031171,eacb404e2496683746e6
GUT_GENOME224653_26,e95ddf6c72b001031171,afdf6f0bb4d89a85955c
GUT_GENOME224653_26,e95ddf6c72b001031171,c492b49903b36ca75103
GUT_GENOME224653_26,e95ddf6c72b001031171,5a2784d40234933399fe
GUT_GENOME224653_26,4eee14589d7961ed806d,e95ddf6c72b001031171
GUT_GENOME224653_26,4eee14589d7961ed806d,eacb404e2496683746e6
GUT_GENOME224653_26,4eee14589d7961ed806d,afdf6f0bb4d89a85955c
GUT_GENOME224653_26,4eee14589d7961ed806d,c492b49903b36ca75103
GUT_GENOME224653_26,4eee14589d7961ed806d,5a2784d40234933399fe
GUT_GENOME224653_26,beec8ed49a12bc718440,4eee14589d7961ed806d
GUT_GENOME224653_26,beec8ed49a12bc718440,e95ddf6c72b001031171
GUT_GENOME224653_26,beec8ed49a12bc718440,eacb404e2496683746e6
GUT_GENOME224653_26,beec8ed49a12bc718440,afdf6f0bb4d89a85955c
GUT_GENOME224653_26,ec7b23bae3d435fec967,beec8ed49a12bc718440
GUT_GENOME224653_26,ec7b23bae3d435fec967,4eee14589d7961ed806d
GUT_GENOME224653_26,ec7b23bae3d435fec967,e95ddf6c72b001031171
GUT_GENOME224653_26,ec7b23bae3d435fec967,eacb404e2496683746e6
GUT_GENOME224653_26,0aaeac33d486a46412f3,ec7b23bae3d435fec967
GUT_GENOME224653_26,0aaeac33d486a46412f3,beec8ed49a12bc718440
GUT_GENOME224653_26,0aaeac33d486a46412f3,4eee14589d7961ed806d
GUT_GENOME224653_26,0aaeac33d486a46412f3,e95ddf6c72b001031171
GUT_GENOME224653_26,0aaeac33d486a46412f3,eacb404e2496683746e6
GUT_GENOME224653_26,7ba8e46210cad6a31597,0aaeac33d486a46412f3
GUT_GENOME224653_26,7ba8e46210cad6a31597,ec7b23bae3d435fec967
GUT_GENOME224653_26,7ba8e46210cad6a31597,beec8ed49a12bc718440
GUT_GENOME224653_26,7ba8e46210cad6a31597,4eee14589d7961ed806d
GUT_GENOME224653_26,39ae506b866bb413c117,7ba8e46210cad6a31597
GUT_GENOME224653_26,39ae506b866bb413c117,0aaeac33d486a46412f3
GUT_GENOME224653_26,0baa938f85e433e9d4f7,39ae506b866bb413c117
GUT_GENOME224653_26,0baa938f85e433e9d4f7,7ba8e46210cad6a31597
GUT_GENOME224653_26,0baa938f85e433e9d4f7,0aaeac33d486a46412f3
GUT_GENOME224653_26,3d5f51c3e1278fff759e,0baa938f85e433e9d4f7
GUT_GENOME224653_26,3d5f51c3e1278fff759e,39ae506b866bb413c117
GUT_GENOME224653_26,3d5f51c3e1278fff759e,7ba8e46210cad6a31597
GUT_GENOME224653_26,23e7b65efa2bf003eab2,3d5f51c3e1278fff759e
GUT_GENOME224653_26,23e7b65efa2bf003eab2,0baa938f85e433e9d4f7
GUT_GENOME224653_26,40451b6d8fe9df607213,23e7b65efa2bf003eab2
GUT_GENOME224653_26,40451b6d8fe9df607213,3d5f51c3e1278fff759e
GUT_GENOME224653_26,40451b6d8fe9df607213,0baa938f85e433e9d4f7
GUT_GENOME224653_26,cc5d6992d4c8f008d5ca,40451b6d8fe9df607213
GUT_GENOME224653_26,cc5d6992d4c8f008d5ca,23e7b65efa2bf003eab2
GUT_GENOME224653_26,cc5d6992d4c8f008d5ca,3d5f51c3e1278fff759e
GUT_GENOME224653_26,2852d65b56ae42b8031e,cc5d6992d4c8f008d5ca
GUT_GENOME224653_26,2852d65b56ae42b8031e,40451b6d8fe9df607213
GUT_GENOME224653_26,2852d65b56ae42b8031e,23e7b65efa2bf003eab2
GUT_GENOME224653_26,2852d65b56ae42b8031e,3d5f51c3e1278fff759e
GUT_GENOME224653_26,9e9de15462fb3b644fd8,2852d65b56ae42b8031e
GUT_GENOME224653_26,9e9de15462fb3b644fd8,cc5d6992d4c8f008d5ca
GUT_GENOME224653_26,9e9de15462fb3b644fd8,40451b6d8fe9df607213
GUT_GENOME224653_26,9e9de15462fb3b644fd8,23e7b65efa2bf003eab2
GUT_GENOME224653_26,9e9de15462fb3b644fd8,3d5f51c3e1278fff759e
GUT_GENOME224653_26,5e98cdd7b173e7b5dc32,9e9de15462fb3b644fd8
GUT_GENOME224653_26,5e98cdd7b173e7b5dc32,2852d65b56ae42b8031e
GUT_GENOME224653_26,5e98cdd7b173e7b5dc32,cc5d6992d4c8f008d5ca
GUT_GENOME224653_26,5e98cdd7b173e7b5dc32,40451b6d8fe9df607213
GUT_GENOME224653_26,5e98cdd7b173e7b5dc32,23e7b65efa2bf003eab2
GUT_GENOME224653_26,836c7de956a6d677c6da,5e98cdd7b173e7b5dc32
GUT_GENOME224653_26,836c7de956a6d677c6da,9e9de15462fb3b644fd8
GUT_GENOME224653_26,836c7de956a6d677c6da,2852d65b56ae42b8031e
GUT_GENOME224653_26,836c7de956a6d677c6da,cc5d6992d4c8f008d5ca
GUT_GENOME224653_26,836c7de956a6d677c6da,40451b6d8fe9df607213
GUT_GENOME224653_26,de53c9c49bed4fa7a26a,836c7de956a6d677c6da
GUT_GENOME224653_26,de53c9c49bed4fa7a26a,5e98cdd7b173e7b5dc32
GUT_GENOME224653_26,de53c9c49bed4fa7a26a,9e9de15462fb3b644fd8
GUT_GENOME224653_26,de53c9c49bed4fa7a26a,2852d65b56ae42b8031e
GUT_GENOME224653_26,de53c9c49bed4fa7a26a,cc5d6992d4c8f008d5ca
GUT_GENOME224653_26,de53c9c49bed4fa7a26a,40451b6d8fe9df607213
GUT_GENOME224653_26,1193db877a6bdb8d45b4,de53c9c49bed4fa7a26a
GUT_GENOME224653_26,1193db877a6bdb8d45b4,836c7de956a6d677c6da
GUT_GENOME224653_26,1193db877a6bdb8d45b4,5e98cdd7b173e7b5dc32
GUT_GENOME224653_26,1193db877a6bdb8d45b4,9e9de15462fb3b644fd8
GUT_GENOME224653_26,1193db877a6bdb8d45b4,2852d65b56ae42b8031e
GUT_GENOME224653_26,d6ac9d0d53a376be69fb,1193db877a6bdb8d45b4
GUT_GENOME224653_26,d6ac9d0d53a376be69fb,de53c9c49bed4fa7a26a
GUT_GENOME224653_26,d6ac9d0d53a376be69fb,836c7de956a6d677c6da
GUT_GENOME224653_26,d6ac9d0d53a376be69fb,5e98cdd7b173e7b5dc32
GUT_GENOME224653_26,d6ac9d0d53a376be69fb,9e9de15462fb3b644fd8
GUT_GENOME224653_26,d6ac9d0d53a376be69fb,2852d65b56ae42b8031e
GUT_GENOME224653_26,0bfc6f763cb88655bee3,d6ac9d0d53a376be69fb
GUT_GENOME224653_26,0bfc6f763cb88655bee3,1193db877a6bdb8d45b4
GUT_GENOME224653_26,0bfc6f763cb88655bee3,de53c9c49bed4fa7a26a
GUT_GENOME224653_26,0bfc6f763cb88655bee3,836c7de956a6d677c6da
GUT_GENOME224653_26,0bfc6f763cb88655bee3,5e98cdd7b173e7b5dc32
GUT_GENOME224653_26,2ead7e40a98c4e27d5f1,0bfc6f763cb88655bee3
GUT_GENOME224653_26,2ead7e40a98c4e27d5f1,d6ac9d0d53a376be69fb
GUT_GENOME224653_26,2ead7e40a98c4e27d5f1,1193db877a6bdb8d45b4
GUT_GENOME224653_26,2ead7e40a98c4e27d5f1,de53c9c49bed4fa7a26a
GUT_GENOME224653_26,2ead7e40a98c4e27d5f1,836c7de956a6d677c6da
GUT_GENOME224653_26,2ead7e40a98c4e27d5f1,5e98cdd7b173e7b5dc32
GUT_GENOME224653_26,6f561a6cc005b4c52409,2ead7e40a98c4e27d5f1
GUT_GENOME224653_26,6f561a6cc005b4c52409,0bfc6f763cb88655bee3
GUT_GENOME224653_26,6f561a6cc005b4c52409,d6ac9d0d53a376be69fb
GUT_GENOME224653_26,6f561a6cc005b4c52409,1193db877a6bdb8d45b4
GUT_GENOME224653_26,6f561a6cc005b4c52409,de53c9c49bed4fa7a26a
GUT_GENOME224653_26,6f561a6cc005b4c52409,836c7de956a6d677c6da
GUT_GENOME224653_26,6f561a6cc005b4c52409,5e98cdd7b173e7b5dc32
GUT_GENOME224653_26,63731aabdc38bba3e0f7,6f561a6cc005b4c52409
GUT_GENOME224653_26,63731aabdc38bba3e0f7,2ead7e40a98c4e27d5f1
GUT_GENOME224653_26,63731aabdc38bba3e0f7,0bfc6f763cb88655bee3
GUT_GENOME224653_26,63731aabdc38bba3e0f7,d6ac9d0d53a376be69fb
GUT_GENOME224653_26,63731aabdc38bba3e0f7,1193db877a6bdb8d45b4
GUT_GENOME224653_26,63731aabdc38bba3e0f7,de53c9c49bed4fa7a26a
GUT_GENOME224653_26,51890b0f2bae8eab790a,63731aabdc38bba3e0f7
GUT_GENOME224653_26,51890b0f2bae8eab790a,6f561a6cc005b4c52409
GUT_GENOME224653_26,51890b0f2bae8eab790a,2ead7e40a98c4e27d5f1
GUT_GENOME224653_26,51890b0f2bae8eab790a,0bfc6f763cb88655bee3
GUT_GENOME224653_26,51890b0f2bae8eab790a,d6ac9d0d53a376be69fb
GUT_GENOME224653_26,4039009bb543d4f9a48d,51890b0f2bae8eab790a
GUT_GENOME224653_26,4039009bb543d4f9a48d,63731aabdc38bba3e0f7
GUT_GENOME224653_26,4039009bb543d4f9a48d,6f561a6cc005b4c52409
GUT_GENOME224653_26,4039009bb543d4f9a48d,2ead7e40a98c4e27d5f1
GUT_GENOME224653_26,97bd7c25945d71717ece,4039009bb543d4f9a48d
GUT_GENOME224653_26,97bd7c25945d71717ece,51890b0f2bae8eab790a
GUT_GENOME224653_26,97bd7c25945d71717ece,63731aabdc38bba3e0f7
GUT_GENOME224653_26,97bd7c25945d71717ece,6f561a6cc005b4c52409
GUT_GENOME224653_26,e9df760887445802ab1f,97bd7c25945d71717ece
GUT_GENOME224653_26,e9df760887445802ab1f,4039009bb543d4f9a48d
GUT_GENOME224653_26,e9df760887445802ab1f,51890b0f2bae8eab790a
GUT_GENOME224653_26,e9df760887445802ab1f,63731aabdc38bba3e0f7
GUT_GENOME224653_26,8bed8606f17c744ef4cd,e9df760887445802ab1f
GUT_GENOME224653_26,8bed8606f17c744ef4cd,97bd7c25945d71717ece
GUT_GENOME224653_26,8bed8606f17c744ef4cd,4039009bb543d4f9a48d
GUT_GENOME224653_26,8bed8606f17c744ef4cd,51890b0f2bae8eab790a
GUT_GENOME224653_26,b87f192cb726a8ac26e2,8bed8606f17c744ef4cd
GUT_GENOME224653_26,b87f192cb726a8ac26e2,e9df760887445802ab1f
GUT_GENOME224653_26,b87f192cb726a8ac26e2,97bd7c25945d71717ece
GUT_GENOME224653_26,e3c19fe60e17becaab58,b87f192cb726a8ac26e2
GUT_GENOME224653_26,e3c19fe60e17becaab58,8bed8606f17c744ef4cd
GUT_GENOME224653_26,e3c19fe60e17becaab58,e9df760887445802ab1f
GUT_GENOME224653_26,91502908862af0f9acaf,e3c19fe60e17becaab58
GUT_GENOME224653_26,91502908862af0f9acaf,b87f192cb726a8ac26e2
GUT_GENOME224653_26,068e534055a3896b78be,91502908862af0f9acaf
GUT_GENOME224653_26,068e534055a3896b78be,e3c19fe60e17becaab58
GUT_GENOME224653_26,068e534055a3896b78be,b87f192cb726a8ac26e2
GUT_GENOME224653_26,9a9ff45cb9828c900cd6,068e534055a3896b78be
GUT_GENOME224653_26,9a9ff45cb9828c900cd6,91502908862af0f9acaf
GUT_GENOME224653_26,9a9ff45cb9828c900cd6,e3c19fe60e17becaab58
GUT_GENOME224653_26,bdeba3b600569a9a26fe,9a9ff45cb9828c900cd6
GUT_GENOME224653_26,bdeba3b600569a9a26fe,068e534055a3896b78be
GUT_GENOME224653_26,bdeba3b600569a9a26fe,91502908862af0f9acaf
GUT_GENOME224653_26,bdeba3b600569a9a26fe,e3c19fe60e17becaab58
GUT_GENOME224653_26,743b129f4875090e92cd,bdeba3b600569a9a26fe
GUT_GENOME224653_26,743b129f4875090e92cd,9a9ff45cb9828c900cd6
GUT_GENOME224653_26,743b129f4875090e92cd,068e534055a3896b78be
GUT_GENOME224653_26,743b129f4875090e92cd,91502908862af0f9acaf
GUT_GENOME224653_26,aa88866bda5cdc484570,743b129f4875090e92cd
GUT_GENOME224653_26,aa88866bda5cdc484570,bdeba3b600569a9a26fe
GUT_GENOME224653_26,aa88866bda5cdc484570,9a9ff45cb9828c900cd6
GUT_GENOME224653_26,aa88866bda5cdc484570,068e534055a3896b78be
GUT_GENOME224653_26,e45e2bf21ff7e6a8b2aa,aa88866bda5cdc484570
GUT_GENOME224653_26,e45e2bf21ff7e6a8b2aa,743b129f4875090e92cd
GUT_GENOME224653_26,e45e2bf21ff7e6a8b2aa,bdeba3b600569a9a26fe
GUT_GENOME224653_26,e45e2bf21ff7e6a8b2aa,9a9ff45cb9828c900cd6
GUT_GENOME224653_26,e45e2bf21ff7e6a8b2aa,068e534055a3896b78be
GUT_GENOME224653_26,139d254291bfe5292544,e45e2bf21ff7e6a8b2aa
GUT_GENOME224653_26,139d254291bfe5292544,aa88866bda5cdc484570
GUT_GENOME224653_26,139d254291bfe5292544,743b129f4875090e92cd
GUT_GENOME224653_26,139d254291bfe5292544,bdeba3b600569a9a26fe
GUT_GENOME224653_26,139d254291bfe5292544,9a9ff45cb9828c900cd6
GUT_GENOME224653_26,139d254291bfe5292544,068e534055a3896b78be
GUT_GENOME224653_26,704da50abf044ad06f5f,139d254291bfe5292544
GUT_GENOME224653_26,704da50abf044ad06f5f,e45e2bf21ff7e6a8b2aa
GUT_GENOME224653_26,704da50abf044ad06f5f,aa88866bda5cdc484570
GUT_GENOME224653_26,704da50abf044ad06f5f,743b129f4875090e92cd
GUT_GENOME224653_26,704da50abf044ad06f5f,bdeba3b600569a9a26fe
GUT_GENOME224653_26,704da50abf044ad06f5f,9a9ff45cb9828c900cd6
GUT_GENOME224653_26,bbd6b722d87429d11796,704da50abf044ad06f5f
GUT_GENOME224653_26,bbd6b722d87429d11796,139d254291bfe5292544
GUT_GENOME224653_26,bbd6b722d87429d11796,e45e2bf21ff7e6a8b2aa
GUT_GENOME224653_26,bbd6b722d87429d11796,aa88866bda5cdc484570
GUT_GENOME224653_26,bbd6b722d87429d11796,743b129f4875090e92cd
GUT_GENOME224653_26,bbd6b722d87429d11796,bdeba3b600569a9a26fe
GUT_GENOME224653_26,bbd6b722d87429d11796,9a9ff45cb9828c900cd6
GUT_GENOME224653_26,79be1fbe4122769d455d,bbd6b722d87429d11796
GUT_GENOME224653_26,79be1fbe4122769d455d,704da50abf044ad06f5f
GUT_GENOME224653_26,79be1fbe4122769d455d,139d254291bfe5292544
GUT_GENOME224653_26,79be1fbe4122769d455d,e45e2bf21ff7e6a8b2aa
GUT_GENOME224653_26,79be1fbe4122769d455d,aa88866bda5cdc484570
GUT_GENOME224653_26,79be1fbe4122769d455d,743b129f4875090e92cd
GUT_GENOME224653_26,79be1fbe4122769d455d,bdeba3b600569a9a26fe
GUT_GENOME224653_26,1014c6c7d8a0952f4d7a,79be1fbe4122769d455d
GUT_GENOME224653_26,1014c6c7d8a0952f4d7a,bbd6b722d87429d11796
GUT_GENOME224653_26,1014c6c7d8a0952f4d7a,704da50abf044ad06f5f
GUT_GENOME224653_26,1014c6c7d8a0952f4d7a,139d254291bfe5292544
GUT_GENOME224653_26,1014c6c7d8a0952f4d7a,e45e2bf21ff7e6a8b2aa
GUT_GENOME224653_26,1014c6c7d8a0952f4d7a,aa88866bda5cdc484570
GUT_GENOME224653_26,1014c6c7d8a0952f4d7a,743b129f4875090e92cd
GUT_GENOME224653_26,cf69f91c6bb8280e8e53,1014c6c7d8a0952f4d7a
GUT_GENOME224653_26,cf69f91c6bb8280e8e53,79be1fbe4122769d455d
GUT_GENOME224653_26,cf69f91c6bb8280e8e53,bbd6b722d87429d11796
GUT_GENOME224653_26,cf69f91c6bb8280e8e53,704da50abf044ad06f5f
GUT_GENOME224653_26,cf69f91c6bb8280e8e53,139d254291bfe5292544
GUT_GENOME224653_26,78e5d778326c1cf67d8c,cf69f91c6bb8280e8e53
GUT_GENOME224653_26,78e5d778326c1cf67d8c,1014c6c7d8a0952f4d7a
GUT_GENOME224653_26,78e5d778326c1cf67d8c,79be1fbe4122769d455d
GUT_GENOME224653_26,78e5d778326c1cf67d8c,bbd6b722d87429d11796
GUT_GENOME224653_26,7fec05d33aa8b62e1dc1,78e5d778326c1cf67d8c
GUT_GENOME224653_26,7fec05d33aa8b62e1dc1,cf69f91c6bb8280e8e53
GUT_GENOME224653_26,7fec05d33aa8b62e1dc1,1014c6c7d8a0952f4d7a
GUT_GENOME224653_26,7fec05d33aa8b62e1dc1,79be1fbe4122769d455d
GUT_GENOME224653_26,4cfc22b79b88975006be,7fec05d33aa8b62e1dc1
GUT_GENOME224653_26,4cfc22b79b88975006be,78e5d778326c1cf67d8c
GUT_GENOME224653_26,4cfc22b79b88975006be,cf69f91c6bb8280e8e53
GUT_GENOME224653_26,4cfc22b79b88975006be,1014c6c7d8a0952f4d7a
GUT_GENOME224653_26,4cfc22b79b88975006be,79be1fbe4122769d455d
GUT_GENOME224653_26,8486cc18074dc7ea690b,4cfc22b79b88975006be
GUT_GENOME224653_26,8486cc18074dc7ea690b,7fec05d33aa8b62e1dc1
GUT_GENOME224653_26,8486cc18074dc7ea690b,78e5d778326c1cf67d8c
GUT_GENOME224653_26,8486cc18074dc7ea690b,cf69f91c6bb8280e8e53
GUT_GENOME224653_26,8486cc18074dc7ea690b,1014c6c7d8a0952f4d7a
GUT_GENOME224653_26,b7720241e2e46fb3f370,8486cc18074dc7ea690b
GUT_GENOME224653_26,b7720241e2e46fb3f370,4cfc22b79b88975006be
GUT_GENOME224653_26,b7720241e2e46fb3f370,7fec05d33aa8b62e1dc1
GUT_GENOME224653_26,b7720241e2e46fb3f370,78e5d778326c1cf67d8c
GUT_GENOME224653_26,b7720241e2e46fb3f370,cf69f91c6bb8280e8e53
GUT_GENOME224653_26,b7720241e2e46fb3f370,1014c6c7d8a0952f4d7a
GUT_GENOME224653_26,56ccf82adb6a7ab322c1,b7720241e2e46fb3f370
GUT_GENOME224653_26,56ccf82adb6a7ab322c1,8486cc18074dc7ea690b
GUT_GENOME224653_26,56ccf82adb6a7ab322c1,4cfc22b79b88975006be
GUT_GENOME224653_26,56ccf82adb6a7ab322c1,7fec05d33aa8b62e1dc1
GUT_GENOME224653_26,56ccf82adb6a7ab322c1,78e5d778326c1cf67d8c
GUT_GENOME224653_26,fff8779b6e5a0f062219,56ccf82adb6a7ab322c1
GUT_GENOME224653_26,fff8779b6e5a0f062219,b7720241e2e46fb3f370
GUT_GENOME224653_26,fff8779b6e5a0f062219,8486cc18074dc7ea690b
GUT_GENOME224653_26,fff8779b6e5a0f062219,4cfc22b79b88975006be
GUT_GENOME224653_26,6bba2cf78070bd7c328a,fff8779b6e5a0f062219
GUT_GENOME224653_26,6bba2cf78070bd7c328a,56ccf82adb6a7ab322c1
GUT_GENOME224653_26,7076beb293314fd6ea12,6bba2cf78070bd7c328a
GUT_GENOME224653_26,7076beb293314fd6ea12,fff8779b6e5a0f062219
GUT_GENOME224653_26,7076beb293314fd6ea12,56ccf82adb6a7ab322c1
GUT_GENOME224653_26,080d73d0c5a955222f51,7076beb293314fd6ea12
GUT_GENOME224653_26,080d73d0c5a955222f51,6bba2cf78070bd7c328a
GUT_GENOME224653_26,080d73d0c5a955222f51,fff8779b6e5a0f062219
GUT_GENOME224653_26,f513854976de0dc7e3e4,080d73d0c5a955222f51
GUT_GENOME224653_26,f513854976de0dc7e3e4,7076beb293314fd6ea12
GUT_GENOME224653_26,f513854976de0dc7e3e4,6bba2cf78070bd7c328a
GUT_GENOME224653_26,e5b80fad988609eeb1d0,f513854976de0dc7e3e4
GUT_GENOME224653_26,e5b80fad988609eeb1d0,080d73d0c5a955222f51
GUT_GENOME224653_26,e5b80fad988609eeb1d0,7076beb293314fd6ea12
GUT_GENOME224653_26,467eeb4cf1d896949b2a,e5b80fad988609eeb1d0
GUT_GENOME224653_26,467eeb4cf1d896949b2a,f513854976de0dc7e3e4
GUT_GENOME224653_26,467eeb4cf1d896949b2a,080d73d0c5a955222f51
GUT_GENOME224653_26,467eeb4cf1d896949b2a,7076beb293314fd6ea12
GUT_GENOME224653_26,95d8572efbc4b254f849,467eeb4cf1d896949b2a
GUT_GENOME224653_26,95d8572efbc4b254f849,e5b80fad988609eeb1d0
GUT_GENOME224653_26,95d8572efbc4b254f849,f513854976de0dc7e3e4
GUT_GENOME224653_26,95d8572efbc4b254f849,080d73d0c5a955222f51
GUT_GENOME224653_26,95d8572efbc4b254f849,7076beb293314fd6ea12
GUT_GENOME224653_26,3a3626302ea90bd4c5e5,95d8572efbc4b254f849
GUT_GENOME224653_26,3a3626302ea90bd4c5e5,467eeb4cf1d896949b2a
GUT_GENOME224653_26,3a3626302ea90bd4c5e5,e5b80fad988609eeb1d0
GUT_GENOME224653_26,3a3626302ea90bd4c5e5,f513854976de0dc7e3e4
GUT_GENOME224653_26,bf3b81747de1e686f215,3a3626302ea90bd4c5e5
GUT_GENOME224653_26,bf3b81747de1e686f215,95d8572efbc4b254f849
GUT_GENOME224653_26,bf3b81747de1e686f215,467eeb4cf1d896949b2a
GUT_GENOME224653_26,6cdc41c316021887fb44,bf3b81747de1e686f215
GUT_GENOME224653_26,6cdc41c316021887fb44,3a3626302ea90bd4c5e5
GUT_GENOME224653_26,6cdc41c316021887fb44,95d8572efbc4b254f849
GUT_GENOME224653_26,6cdc41c316021887fb44,467eeb4cf1d896949b2a
GUT_GENOME224653_26,9d2e63a64970bdac168f,6cdc41c316021887fb44
GUT_GENOME224653_26,9d2e63a64970bdac168f,bf3b81747de1e686f215
GUT_GENOME224653_26,9d2e63a64970bdac168f,3a3626302ea90bd4c5e5
GUT_GENOME224653_26,9d2e63a64970bdac168f,95d8572efbc4b254f849
GUT_GENOME224653_26,6dfc179ecd9e8f29211e,9d2e63a64970bdac168f
GUT_GENOME224653_26,6dfc179ecd9e8f29211e,6cdc41c316021887fb44
GUT_GENOME224653_26,6dfc179ecd9e8f29211e,bf3b81747de1e686f215
GUT_GENOME224653_26,6dfc179ecd9e8f29211e,3a3626302ea90bd4c5e5
GUT_GENOME224653_26,6dfc179ecd9e8f29211e,95d8572efbc4b254f849
GUT_GENOME224653_26,15356635cdb56b95e7cd,6dfc179ecd9e8f29211e
GUT_GENOME224653_26,15356635cdb56b95e7cd,9d2e63a64970bdac168f
GUT_GENOME224653_26,15356635cdb56b95e7cd,6cdc41c316021887fb44
GUT_GENOME224653_26,15356635cdb56b95e7cd,bf3b81747de1e686f215
GUT_GENOME224653_26,15356635cdb56b95e7cd,3a3626302ea90bd4c5e5
GUT_GENOME224653_26,659450b26aa2c721f3dc,15356635cdb56b95e7cd
GUT_GENOME224653_26,659450b26aa2c721f3dc,6dfc179ecd9e8f29211e
GUT_GENOME224653_26,659450b26aa2c721f3dc,9d2e63a64970bdac168f
GUT_GENOME224653_26,659450b26aa2c721f3dc,6cdc41c316021887fb44
GUT_GENOME224653_27,d28b1de51fe3838d8539,659450b26aa2c721f3dc
GUT_GENOME224653_27,d28b1de51fe3838d8539,15356635cdb56b95e7cd
GUT_GENOME224653_27,d28b1de51fe3838d8539,6dfc179ecd9e8f29211e
GUT_GENOME224653_27,d28b1de51fe3838d8539,9d2e63a64970bdac168f
GUT_GENOME224653_27,d28b1de51fe3838d8539,6cdc41c316021887fb44
GUT_GENOME224653_27,22986ca47008ceff209d,d28b1de51fe3838d8539
GUT_GENOME224653_27,56dcd92aa48f628176fb,22986ca47008ceff209d
GUT_GENOME224653_27,56dcd92aa48f628176fb,d28b1de51fe3838d8539
GUT_GENOME224653_27,f6ec65d2df06c7660524,56dcd92aa48f628176fb
GUT_GENOME224653_27,f6ec65d2df06c7660524,22986ca47008ceff209d
GUT_GENOME224653_27,f6ec65d2df06c7660524,d28b1de51fe3838d8539
GUT_GENOME224653_27,5177b64deb92760eb256,f6ec65d2df06c7660524
GUT_GENOME224653_27,5177b64deb92760eb256,56dcd92aa48f628176fb
GUT_GENOME224653_27,5177b64deb92760eb256,22986ca47008ceff209d
GUT_GENOME224653_27,5177b64deb92760eb256,d28b1de51fe3838d8539
GUT_GENOME224653_27,35314326781f5e1b6c82,5177b64deb92760eb256
GUT_GENOME224653_27,35314326781f5e1b6c82,f6ec65d2df06c7660524
GUT_GENOME224653_27,35314326781f5e1b6c82,56dcd92aa48f628176fb
GUT_GENOME224653_27,35314326781f5e1b6c82,22986ca47008ceff209d
GUT_GENOME224653_27,35314326781f5e1b6c82,d28b1de51fe3838d8539
GUT_GENOME224653_27,46a72954836423c93156,35314326781f5e1b6c82
GUT_GENOME224653_27,46a72954836423c93156,5177b64deb92760eb256
GUT_GENOME224653_27,46a72954836423c93156,f6ec65d2df06c7660524
