recid,hash,chash,start,end,is_crispr
NZ_MCLK01000004.1,1a0e812ad6e9e0d5ca39,45f6be4ecd7e679d302b,106694,106978,0
NZ_MCLK01000004.1,4c25f3239e07cfce2f41,45f6be4ecd7e679d302b,107338,107829,0
NZ_MCLK01000004.1,859e4566ad3cd67f1490,45f6be4ecd7e679d302b,108147,108317,0
NZ_MCLK01000004.1,de141e52085cc64a62b8,45f6be4ecd7e679d302b,108452,108703,0
NZ_MCLK01000004.1,ed1d359875051d6f42f1,45f6be4ecd7e679d302b,108905,109102,0
NZ_MCLK01000004.1,8b47f5b44be790c4c126,45f6be4ecd7e679d302b,109261,109398,0
NZ_MCLK01000004.1,3f9b96f5b5ba978a7320,45f6be4ecd7e679d302b,109585,110781,0
NZ_MCLK01000004.1,021fa05e2573f7266a7b,45f6be4ecd7e679d302b,110768,110980,0
NZ_MCLK01000004.1,48b09a439c05306fa256,45f6be4ecd7e679d302b,110977,113634,0
NZ_MCLK01000004.1,7f247bea2c8791239ee8,45f6be4ecd7e679d302b,113772,114371,0
NZ_MCLK01000004.1,74d57d3597a754fae4d8,45f6be4ecd7e679d302b,114631,116028,0
NZ_MCLK01000004.1,1f4a64b7a5a9761e65f8,45f6be4ecd7e679d302b,116605,117459,0
NZ_MCLK01000004.1,da036d002261f6b58fbd,45f6be4ecd7e679d302b,117547,118014,0
NZ_MCLK01000004.1,a667915e842efe0121ca,45f6be4ecd7e679d302b,118016,118213,0
NZ_MCLK01000004.1,e2886c8824503d57e8f9,45f6be4ecd7e679d302b,118436,119050,0
NZ_MCLK01000004.1,bd8b46cc1027b5fc990f,45f6be4ecd7e679d302b,119037,119951,0
NZ_MCLK01000004.1,42afc029fe0a2010941e,45f6be4ecd7e679d302b,120013,120465,0
NZ_MCLK01000004.1,9f96d38e6e69ed341c29,45f6be4ecd7e679d302b,120467,121006,0
NZ_MCLK01000004.1,28046e06cab52eb48125,45f6be4ecd7e679d302b,121048,121470,0
NZ_MCLK01000004.1,a139ec481a1a257e2079,45f6be4ecd7e679d302b,121795,122283,0
NZ_MCLK01000004.1,b590d57fec472936d758,45f6be4ecd7e679d302b,122405,122674,0
NZ_MCLK01000004.1,8739c113fc19f70e477f,45f6be4ecd7e679d302b,122686,123213,0
NZ_MCLK01000004.1,9515228bf602812e4c6a,45f6be4ecd7e679d302b,123228,123587,0
NZ_MCLK01000004.1,f5197355c3f31fe49746,45f6be4ecd7e679d302b,123618,123953,0
NZ_MCLK01000004.1,1e285401d11fb91fa14d,45f6be4ecd7e679d302b,124020,124265,0
NZ_MCLK01000004.1,7595922d2b0fa764cb7a,45f6be4ecd7e679d302b,124833,126719,0
NZ_MCLK01000004.1,f0fcdf960ce69c1deee0,45f6be4ecd7e679d302b,126721,127236,0
NZ_MCLK01000004.1,1226051f98556ff6c80d,45f6be4ecd7e679d302b,127233,128360,0
NZ_MCLK01000004.1,1ca727b326c22747639d,45f6be4ecd7e679d302b,128418,128585,0
NZ_MCLK01000004.1,9d2bfbf78c9a76d4f819,45f6be4ecd7e679d302b,128607,130364,0
NZ_MCLK01000004.1,3d928b8ef76fe8d06fd6,45f6be4ecd7e679d302b,130935,131174,0
NZ_MCLK01000004.1,dac7717f0aad6c73983b,45f6be4ecd7e679d302b,131656,133575,0
NZ_MCLK01000004.1,372d40c7e6aee531f28f,45f6be4ecd7e679d302b,133803,134873,0
NZ_MCLK01000004.1,ac6009e7edade66730b7,45f6be4ecd7e679d302b,134884,135516,0
NZ_MCLK01000004.1,1c84806da2a68d3869a3,45f6be4ecd7e679d302b,135527,136945,0
NZ_MCLK01000004.1,a8bd76834a3ac3e70fd9,45f6be4ecd7e679d302b,137265,138962,0
NZ_MCLK01000004.1,37e74c54abbd31292be9,45f6be4ecd7e679d302b,139292,140314,0
NZ_MCLK01000004.1,c3cd02000527690d36ea,45f6be4ecd7e679d302b,140314,141294,0
NZ_MCLK01000004.1,3af88d4d04f9650393a2,45f6be4ecd7e679d302b,141291,142049,0
NZ_MCLK01000004.1,030ee4f9b314682a82e6,45f6be4ecd7e679d302b,142059,142871,0
NZ_MCLK01000004.1,ac6d0a9c7373cbe2d7f3,45f6be4ecd7e679d302b,142868,143722,0
NZ_MCLK01000004.1,3e05b248e1ca7918f1d6,45f6be4ecd7e679d302b,143748,145718,0
NZ_MCLK01000004.1,b98fee9bddba14e439e9,45f6be4ecd7e679d302b,145768,146022,0
NZ_MCLK01000004.1,f4be6710fe6c237ceacc,45f6be4ecd7e679d302b,146223,146957,0
NZ_MCLK01000004.1,6f43309731c4d66b7eef,45f6be4ecd7e679d302b,146959,147570,0
NZ_MCLK01000004.1,e7f205b16fd800fbdbce,45f6be4ecd7e679d302b,147670,148584,0
NZ_MCLK01000004.1,28a467d9d1c9c13f8d0c,45f6be4ecd7e679d302b,148679,150415,0
NZ_MCLK01000004.1,82eddfe780f524744c21,45f6be4ecd7e679d302b,150472,151542,0
NZ_MCLK01000004.1,413b2e091ed162329de3,45f6be4ecd7e679d302b,151552,152850,0
NZ_MCLK01000004.1,5d2dd6100f72a9ae457b,45f6be4ecd7e679d302b,153180,154712,0
NZ_MCLK01000004.1,b2b863f0e4031b6e1e52,45f6be4ecd7e679d302b,154764,155483,0
NZ_MCLK01000004.1,24cdfac5cc2b228d84f8,45f6be4ecd7e679d302b,155705,157246,0
NZ_MCLK01000004.1,0d0d9d0b61b84af6b5c5,45f6be4ecd7e679d302b,157392,157922,0
NZ_MCLK01000004.1,350d33576aba33343bf0,45f6be4ecd7e679d302b,157967,159235,0
NZ_MCLK01000004.1,641b994e748e6d9291a0,45f6be4ecd7e679d302b,159235,159654,0
NZ_MCLK01000004.1,2a3b54bbcf10a2e40730,45f6be4ecd7e679d302b,159980,160240,0
NZ_MCLK01000004.1,ae42b10b4b9c3522cc86,45f6be4ecd7e679d302b,160447,160893,0
NZ_MCLK01000004.1,ea97e0a819878cea7014,45f6be4ecd7e679d302b,160985,161644,0
NZ_MCLK01000004.1,1558050f03ed7b779fb5,45f6be4ecd7e679d302b,161716,162009,0
NZ_MCLK01000004.1,5e88d3ed422dd1ee8271,45f6be4ecd7e679d302b,162250,162651,0
NZ_MCLK01000004.1,89c7e47245f54c9f1432,45f6be4ecd7e679d302b,162754,163122,0
NZ_MCLK01000004.1,a775ae0e48d3dec42c02,45f6be4ecd7e679d302b,163642,164337,0
NZ_MCLK01000004.1,ac87d6c746f30f7a8c7c,45f6be4ecd7e679d302b,164361,165173,0
NZ_MCLK01000004.1,2299a87eaa6b43253cf8,45f6be4ecd7e679d302b,165177,165443,0
NZ_MCLK01000004.1,05802bf26ec7d3f37a7f,45f6be4ecd7e679d302b,165824,166135,0
NZ_MCLK01000004.1,b40f0d287b026bca76fa,45f6be4ecd7e679d302b,166787,167071,0
NZ_MCLK01000004.1,6205e7d50b94f924e8ed,45f6be4ecd7e679d302b,167081,167410,0
NZ_MCLK01000004.1,ee1fe84366429c915004,45f6be4ecd7e679d302b,167469,167840,0
NZ_MCLK01000004.1,604872ef4fed2f8cc4d5,45f6be4ecd7e679d302b,168142,168504,0
NZ_MCLK01000004.1,3a2141a2ba2f09b2a7c9,45f6be4ecd7e679d302b,169723,170403,0
NZ_MCLK01000004.1,76494874d6c1a0dcb122,45f6be4ecd7e679d302b,170914,171162,0
NZ_MCLK01000004.1,97b1e3ea98e288518b3c,45f6be4ecd7e679d302b,171275,171541,0
NZ_MCLK01000004.1,f5c6529a00bdb4f2d5df,45f6be4ecd7e679d302b,171885,172121,0
NZ_MCLK01000004.1,b4491b16b71cdcf722ba,45f6be4ecd7e679d302b,172435,173712,0
NZ_MCLK01000004.1,55d3a2d27391d4592ad7,45f6be4ecd7e679d302b,173852,174583,0
NZ_MCLK01000004.1,31976e5cd2a1f8ad533a,45f6be4ecd7e679d302b,174804,175208,0
NZ_MCLK01000004.1,c7cfb4e9a9c350c2de39,45f6be4ecd7e679d302b,175470,175622,0
NZ_MCLK01000004.1,9722988f41ba155154a6,45f6be4ecd7e679d302b,175816,175971,0
NZ_MCLK01000004.1,a65798077bc1f36a9dbd,45f6be4ecd7e679d302b,176094,176852,0
NZ_MCLK01000004.1,fad16f8a41276de75224,45f6be4ecd7e679d302b,177551,178465,0
NZ_MCLK01000004.1,ec514fcb458df2621f14,45f6be4ecd7e679d302b,178465,179292,0
NZ_MCLK01000004.1,0f852ce086424faebdb3,45f6be4ecd7e679d302b,179289,180146,0
NZ_MCLK01000004.1,d49c5a88a225b82fb38f,45f6be4ecd7e679d302b,180143,181000,0
NZ_MCLK01000004.1,9176d21fb1d4d191e349,45f6be4ecd7e679d302b,181092,181385,0
NZ_MCLK01000004.1,ecbaaa510c1d01b76fc8,45f6be4ecd7e679d302b,181398,181676,0
NZ_MCLK01000004.1,39839d83d480c8fb8db2,45f6be4ecd7e679d302b,181673,183694,0
NZ_MCLK01000004.1,e4fc67177b4e927a7c24,45f6be4ecd7e679d302b,183753,187235,0
NZ_MCLK01000004.1,2e5ac4ac81bd2d4fbb02,45f6be4ecd7e679d302b,187296,187838,0
NZ_MCLK01000004.1,9fa94b5630b2477cf6d5,45f6be4ecd7e679d302b,187835,188434,0
NZ_MCLK01000004.1,6879baa0ad31a1d3b30a,45f6be4ecd7e679d302b,188583,189281,0
NZ_MCLK01000004.1,f404e22275fa18dd37f4,45f6be4ecd7e679d302b,189281,189610,0
NZ_MCLK01000004.1,c58af96333a647dcf0c9,45f6be4ecd7e679d302b,189607,192168,0
NZ_MCLK01000004.1,8392a788096c61228e65,45f6be4ecd7e679d302b,192161,192595,0
NZ_MCLK01000004.1,9def4f1793bf49e3ceff,45f6be4ecd7e679d302b,192577,192999,0
NZ_MCLK01000004.1,b65ce1c4a8b3850d735f,45f6be4ecd7e679d302b,193015,193755,0
NZ_MCLK01000004.1,77805da81143e2baf507,45f6be4ecd7e679d302b,193763,194158,0
NZ_MCLK01000004.1,b19467482c19ec4aabc9,45f6be4ecd7e679d302b,194155,194733,0
NZ_MCLK01000004.1,f883f9a099aed51f145c,45f6be4ecd7e679d302b,194745,195098,0
NZ_MCLK01000004.1,534faf6f01e7bbd7f54c,45f6be4ecd7e679d302b,195110,195508,0
NZ_MCLK01000004.1,3c6cbd283ac589eb5334,45f6be4ecd7e679d302b,195550,196575,0
NZ_MCLK01000004.1,29080c000bca97a7847d,45f6be4ecd7e679d302b,196631,196963,0
NZ_MCLK01000004.1,08725f91438ed444a147,45f6be4ecd7e679d302b,196973,198292,0
NZ_MCLK01000004.1,b70d3a6be341e8b2cdc4,45f6be4ecd7e679d302b,198273,199874,0
NZ_MCLK01000004.1,9f5a716e1e63bdcef77e,45f6be4ecd7e679d302b,199871,200077,0
NZ_MCLK01000004.1,5f1449ab3a18fbb2dbd0,45f6be4ecd7e679d302b,200074,201999,0
NZ_MCLK01000004.1,353ead2f0b841bc17ff5,45f6be4ecd7e679d302b,201974,202519,0
NZ_MCLK01000004.1,3dd6072b04f6399df10e,45f6be4ecd7e679d302b,202996,203349,0
NZ_MCLK01000004.1,1ef064598a185eb90852,45f6be4ecd7e679d302b,203472,203798,0
NZ_MCLK01000004.1,0368f9f4b804ef5a8743,45f6be4ecd7e679d302b,204279,204572,0
NZ_MCLK01000004.1,9ad873169aadd5c41c7f,45f6be4ecd7e679d302b,204604,205065,0
NZ_MCLK01000004.1,4f49f7a9c876d92cf339,45f6be4ecd7e679d302b,205062,205538,0
NZ_MCLK01000004.1,a3e42df7281db87d510c,45f6be4ecd7e679d302b,205525,205830,0
NZ_MCLK01000005.1,23922adf186c60454c2e,ffe9d1320a5b24e6af33,53,757,0
NZ_MCLK01000005.1,90b621f74d53654ee5a8,ffe9d1320a5b24e6af33,1344,2606,0
NZ_MCLK01000005.1,c69d68bb37047c835f94,ffe9d1320a5b24e6af33,2587,2709,0
NZ_MCLK01000005.1,c1223bdd378bf27ba26c,ffe9d1320a5b24e6af33,3170,3928,0
NZ_MCLK01000005.1,af1b7084d6f0c748bdfe,ffe9d1320a5b24e6af33,3910,4359,0
NZ_MCLK01000005.1,d61cac952e6a1d2adea5,ffe9d1320a5b24e6af33,4411,5343,0
NZ_MCLK01000005.1,350a95fa89078fcc0d4f,ffe9d1320a5b24e6af33,5663,6811,0
NZ_MCLK01000005.1,7e667d548aafa81aa4da,ffe9d1320a5b24e6af33,6811,7398,0
NZ_MCLK01000005.1,eb99234c42f1b7103ff2,ffe9d1320a5b24e6af33,7409,7618,0
NZ_MCLK01000005.1,d1b53992cf79494c4020,ffe9d1320a5b24e6af33,7902,8264,0
NZ_MCLK01000005.1,8af048548b2b22a52019,ffe9d1320a5b24e6af33,8808,9488,0
NZ_MCLK01000005.1,53f1635d7713b77a497a,ffe9d1320a5b24e6af33,9532,13875,0
NZ_MCLK01000005.1,fd07abfba5a339709a9b,ffe9d1320a5b24e6af33,14293,15948,0
NZ_MCLK01000005.1,2e37319999ba0933d0fe,ffe9d1320a5b24e6af33,15948,16724,0
NZ_MCLK01000005.1,e406dd1bc3f3f010b6cf,ffe9d1320a5b24e6af33,16721,17911,0
NZ_MCLK01000005.1,fb913f2d5257e3e13035,ffe9d1320a5b24e6af33,17959,18432,0
NZ_MCLK01000005.1,d99c301fb13250e8f7ae,ffe9d1320a5b24e6af33,18485,19306,0
NZ_MCLK01000005.1,e1fafc3918f5fd59d729,ffe9d1320a5b24e6af33,19386,20405,0
NZ_MCLK01000005.1,4fb67778a97fb8c37c7d,ffe9d1320a5b24e6af33,20405,20872,0
NZ_MCLK01000005.1,7f1495598e0452bafaed,ffe9d1320a5b24e6af33,20936,21187,0
NZ_MCLK01000005.1,0d4c89edf99d2ca44464,ffe9d1320a5b24e6af33,21328,21759,0
NZ_MCLK01000005.1,ff63d2c0adac9ab57c89,ffe9d1320a5b24e6af33,22003,23547,0
NZ_MCLK01000005.1,5ace3c192cc6b8b561c2,ffe9d1320a5b24e6af33,23581,24840,0
NZ_MCLK01000005.1,51ddb059b67a33bbfde3,ffe9d1320a5b24e6af33,24844,25803,0
NZ_MCLK01000005.1,14ad045ec0841992ad4b,ffe9d1320a5b24e6af33,25790,26824,0
NZ_MCLK01000005.1,56f666f67f03402d83e9,ffe9d1320a5b24e6af33,27063,28088,0
NZ_MCLK01000005.1,6aa55cbf39215478e559,ffe9d1320a5b24e6af33,28098,29294,0
NZ_MCLK01000005.1,7df3df8e9ed9bf54be19,ffe9d1320a5b24e6af33,29508,30440,0
NZ_MCLK01000005.1,265ded527d96ab12678a,ffe9d1320a5b24e6af33,30450,31496,0
NZ_MCLK01000005.1,5cfb49d08f60c075616f,ffe9d1320a5b24e6af33,31500,32459,0
NZ_MCLK01000005.1,e81062d8682b21aaaf1f,ffe9d1320a5b24e6af33,32469,33734,0
NZ_MCLK01000005.1,bc24c8bd969aaabf41d3,ffe9d1320a5b24e6af33,33760,34833,0
NZ_MCLK01000005.1,d8ec2ee73605bba3f1ed,ffe9d1320a5b24e6af33,34866,35717,0
NZ_MCLK01000005.1,5b901e6a2905af292d20,ffe9d1320a5b24e6af33,35787,36485,0
NZ_MCLK01000005.1,249a50fe51a07495d43d,ffe9d1320a5b24e6af33,36503,37519,0
NZ_MCLK01000005.1,7aa42fbce127e63fa568,ffe9d1320a5b24e6af33,37559,38578,0
NZ_MCLK01000005.1,dfa2704100dcb1be1bc9,ffe9d1320a5b24e6af33,38578,39657,0
NZ_MCLK01000005.1,144f98bbad99e716d90f,ffe9d1320a5b24e6af33,39701,40636,0
NZ_MCLK01000005.1,dc774510b4e451383b28,ffe9d1320a5b24e6af33,40673,41470,0
NZ_MCLK01000005.1,6136a9765a5e4ac3c399,ffe9d1320a5b24e6af33,41463,42587,0
NZ_MCLK01000005.1,e78f7dcf2115f99cb3f4,ffe9d1320a5b24e6af33,42584,43642,0
NZ_MCLK01000005.1,b4037910853798fa9256,ffe9d1320a5b24e6af33,44056,45333,0
NZ_MCLK01000005.1,d9348b154adf5618b39f,ffe9d1320a5b24e6af33,45341,45820,0
NZ_MCLK01000005.1,12cafff9d3bf98c715c5,ffe9d1320a5b24e6af33,45859,46668,0
NZ_MCLK01000005.1,9cdc54ea0e30867de913,ffe9d1320a5b24e6af33,46766,46933,0
NZ_MCLK01000005.1,6d2b5fc4624e52330209,ffe9d1320a5b24e6af33,46954,47190,0
NZ_MCLK01000005.1,1c887784c49c78a9f8bd,ffe9d1320a5b24e6af33,47407,48075,0
NZ_MCLK01000005.1,266c71632dac51a34a0d,ffe9d1320a5b24e6af33,48247,49467,0
NZ_MCLK01000005.1,ef0daf92a39573275976,ffe9d1320a5b24e6af33,49445,49903,0
NZ_MCLK01000005.1,1df74a2acfcce482d7dc,ffe9d1320a5b24e6af33,50010,50606,0
NZ_MCLK01000005.1,8aafa401ed3a90b103aa,ffe9d1320a5b24e6af33,50643,51284,0
NZ_MCLK01000005.1,b68f6795dbd6cf3bbb29,ffe9d1320a5b24e6af33,51350,52066,0
NZ_MCLK01000005.1,67d695f47c380ab45839,ffe9d1320a5b24e6af33,52193,53056,0
NZ_MCLK01000005.1,e024527a309c561b9562,ffe9d1320a5b24e6af33,53308,53925,0
NZ_MCLK01000005.1,a51ef48384d605100f2a,ffe9d1320a5b24e6af33,53922,55604,0
NZ_MCLK01000005.1,89ca0807905be9225c60,ffe9d1320a5b24e6af33,55862,56485,0
NZ_MCLK01000005.1,684a88b78d2e6d35bd34,ffe9d1320a5b24e6af33,56540,56815,0
NZ_MCLK01000005.1,1253132464ac1fbf8e8e,ffe9d1320a5b24e6af33,56834,58942,0
NZ_MCLK01000005.1,eb63f59dc7864c4579e8,ffe9d1320a5b24e6af33,58949,59638,0
NZ_MCLK01000005.1,aad123046b550d42f697,ffe9d1320a5b24e6af33,59644,61725,0
NZ_MCLK01000005.1,3067f61dbd4336ee181e,ffe9d1320a5b24e6af33,61759,62964,0
NZ_MCLK01000005.1,1ed9bae1cf219cfdfcf1,ffe9d1320a5b24e6af33,63244,64635,0
NZ_MCLK01000005.1,fb401ec5517d164b37d9,ffe9d1320a5b24e6af33,64756,66465,0
NZ_MCLK01000005.1,cbabdca8510cec964ebe,ffe9d1320a5b24e6af33,66509,67189,0
NZ_MCLK01000005.1,fbc45199c87139651c5f,ffe9d1320a5b24e6af33,67170,68102,0
NZ_MCLK01000005.1,ebbc83acbefbc6f6de0b,ffe9d1320a5b24e6af33,68150,69010,0
NZ_MCLK01000005.1,75230cf487de64fa6ff3,ffe9d1320a5b24e6af33,69091,69942,0
NZ_MCLK01000005.1,aecff09b64ae0c2c4e1e,ffe9d1320a5b24e6af33,69954,71045,0
NZ_MCLK01000005.1,265a177077005ea693b2,ffe9d1320a5b24e6af33,71070,71384,0
NZ_MCLK01000005.1,9ec70b998c89e3f6ddb1,ffe9d1320a5b24e6af33,71402,71872,0
NZ_MCLK01000005.1,a130ec35703db9baadef,ffe9d1320a5b24e6af33,71899,73452,0
NZ_MCLK01000005.1,5d20323fef9e3e14b33a,ffe9d1320a5b24e6af33,73747,76065,0
NZ_MCLK01000005.1,d2a9a069dbf4ac6a5197,ffe9d1320a5b24e6af33,76075,77457,0
NZ_MCLK01000005.1,60742a22bae82848b4dc,ffe9d1320a5b24e6af33,77897,78934,0
NZ_MCLK01000005.1,aeebd95badf60fa2b1ba,ffe9d1320a5b24e6af33,79504,80001,0
NZ_MCLK01000005.1,e3ab0e50e0a05880b892,ffe9d1320a5b24e6af33,80179,81102,0
NZ_MCLK01000005.1,f541c73c2b3917c307a3,ffe9d1320a5b24e6af33,81106,81924,0
NZ_MCLK01000005.1,370c1e7f39b409a795b0,ffe9d1320a5b24e6af33,82146,82439,0
NZ_MCLK01000005.1,d7d470d190b7d6082d37,ffe9d1320a5b24e6af33,82480,83718,0
NZ_MCLK01000005.1,4b511057cfa7bce729cd,ffe9d1320a5b24e6af33,83898,84257,0
NZ_MCLK01000005.1,5c8d33c65c87bdda06e2,ffe9d1320a5b24e6af33,84241,84564,0
NZ_MCLK01000005.1,1fb660f6d768f5c94319,ffe9d1320a5b24e6af33,84680,85132,0
NZ_MCLK01000005.1,69a5e5e9eb8754bea76a,ffe9d1320a5b24e6af33,85185,86519,0
NZ_MCLK01000005.1,c592873001a571377692,ffe9d1320a5b24e6af33,86694,88460,0
NZ_MCLK01000005.1,685673ce8b5a16a1ee02,ffe9d1320a5b24e6af33,88507,89898,0
NZ_MCLK01000005.1,5bb2a54ea35146708d90,ffe9d1320a5b24e6af33,90036,91355,0
NZ_MCLK01000005.1,d4a1df72f3aaaccdeb95,ffe9d1320a5b24e6af33,91365,92867,0
NZ_MCLK01000005.1,18862512f98d1f176865,ffe9d1320a5b24e6af33,92867,93457,0
NZ_MCLK01000005.1,ed60fa75f5553f626c3e,ffe9d1320a5b24e6af33,93941,94429,0
NZ_MCLK01000005.1,b26230e959f201730f71,ffe9d1320a5b24e6af33,94867,95157,0
NZ_MCLK01000005.1,c92b98a5cdb1c64dc593,ffe9d1320a5b24e6af33,95161,96849,0
NZ_MCLK01000005.1,ae8c24955a6a007f2c8c,ffe9d1320a5b24e6af33,97454,98638,0
NZ_MCLK01000005.1,d1917c379b8513e0dd4e,ffe9d1320a5b24e6af33,98646,99143,0
NZ_MCLK01000005.1,4b31ca9c1c1795814981,ffe9d1320a5b24e6af33,99140,99502,0
NZ_MCLK01000005.1,e4d190985a1286cb85a3,ffe9d1320a5b24e6af33,99492,99839,0
NZ_MCLK01000005.1,7ce44cd6e982bc2d4dd3,ffe9d1320a5b24e6af33,99899,101077,0
NZ_MCLK01000005.1,a34e488e5a01235eb36a,ffe9d1320a5b24e6af33,101031,101393,0
NZ_MCLK01000005.1,4b6230d6f3639a49ef5f,ffe9d1320a5b24e6af33,101390,103105,0
NZ_MCLK01000005.1,cc7c0cf13b9303408292,ffe9d1320a5b24e6af33,103272,104138,0
NZ_MCLK01000005.1,4dd781f9289291795a4b,ffe9d1320a5b24e6af33,104228,105889,0
NZ_MCLK01000005.1,3e124b8adff9d9ac6e2e,ffe9d1320a5b24e6af33,106087,106515,0
NZ_MCLK01000005.1,6261af11a696db589446,ffe9d1320a5b24e6af33,106627,107040,0
NZ_MCLK01000005.1,fb102ac187f213a56c63,ffe9d1320a5b24e6af33,107418,107678,0
NZ_MCLK01000005.1,c625aaaa49449d2ff8d6,ffe9d1320a5b24e6af33,107682,108896,0
NZ_MCLK01000005.1,a18d8655bbf80fdc14db,ffe9d1320a5b24e6af33,108997,110097,0
NZ_MCLK01000005.1,39a12b62958dfb647e25,ffe9d1320a5b24e6af33,110058,111350,0
NZ_MCLK01000005.1,fd1ef1dfffa03729af0d,ffe9d1320a5b24e6af33,111470,112618,0
NZ_MCLK01000005.1,a356199a01eecb69e04b,ffe9d1320a5b24e6af33,112615,113232,0
NZ_MCLK01000005.1,343a3f197b62c358d850,ffe9d1320a5b24e6af33,113216,114094,0
NZ_MCLK01000005.1,89025191faa6fce7c80f,ffe9d1320a5b24e6af33,114091,114780,0
NZ_MCLK01000005.1,d9e0e64d9df8e88174d9,ffe9d1320a5b24e6af33,115059,115715,0
NZ_MCLK01000005.1,1e825e698a09ebf7d0f5,ffe9d1320a5b24e6af33,115759,116571,0
NZ_MCLK01000005.1,6f027a93a0ef98daa115,ffe9d1320a5b24e6af33,116685,117083,0
NZ_MCLK01000005.1,fbc4b5066a645296d572,ffe9d1320a5b24e6af33,117227,119641,0
NZ_MCLK01000005.1,ee3b33a16568eb528beb,ffe9d1320a5b24e6af33,119670,120743,0
NZ_MCLK01000005.1,d75789d4440117116cb6,ffe9d1320a5b24e6af33,120743,121843,0
NZ_MCLK01000005.1,bee53f56d6c2c7c86a8d,ffe9d1320a5b24e6af33,121848,123251,0
NZ_MCLK01000005.1,ee6ec52e6e0b19ca1dca,ffe9d1320a5b24e6af33,123858,123998,0
NZ_MCLK01000005.1,c41ed4354db2d0c9c0e3,ffe9d1320a5b24e6af33,124048,124374,0
NZ_MCLK01000005.1,9a3547f1b99de09596e3,ffe9d1320a5b24e6af33,124598,126244,0
NZ_MCLK01000005.1,5bb8d97fb2f16686a7de,ffe9d1320a5b24e6af33,126350,127714,0
NZ_MCLK01000005.1,6d86668fdc8af754b273,ffe9d1320a5b24e6af33,128251,129666,0
NZ_MCLK01000005.1,229d2ea434870eaa6723,ffe9d1320a5b24e6af33,129758,131005,0
NZ_MCLK01000005.1,81279c3dbff0eefada70,ffe9d1320a5b24e6af33,131137,132312,0
NZ_MCLK01000005.1,8487820b6866b572011f,ffe9d1320a5b24e6af33,132287,133246,0
NZ_MCLK01000005.1,6f31cb23da5b271e2d07,ffe9d1320a5b24e6af33,133403,134152,0
NZ_MCLK01000005.1,aafb7598b81da91eb71d,ffe9d1320a5b24e6af33,134174,134740,0
NZ_MCLK01000005.1,68dcb645fd774abc46cf,ffe9d1320a5b24e6af33,134793,136130,0
NZ_MCLK01000005.1,f71a9676186088b59cda,ffe9d1320a5b24e6af33,136297,136962,0
NZ_MCLK01000005.1,2dbe6c8b8a1b70d2416c,ffe9d1320a5b24e6af33,137029,137496,0
NZ_MCLK01000005.1,fce4c5dfeed20568103e,ffe9d1320a5b24e6af33,137545,138132,0
NZ_MCLK01000005.1,d793d5311e6b448f29ec,ffe9d1320a5b24e6af33,138193,138915,0
NZ_MCLK01000005.1,1eae03b68a6434348bbb,ffe9d1320a5b24e6af33,138930,140099,0
NZ_MCLK01000005.1,aefe3ccdc7159fa42b71,ffe9d1320a5b24e6af33,140126,141742,0
NZ_MCLK01000005.1,f903da6825b7c6bc29c2,ffe9d1320a5b24e6af33,141828,143222,0
NZ_MCLK01000005.1,a4c934585f649008377d,ffe9d1320a5b24e6af33,143241,145115,0
NZ_MCLK01000005.1,c9b5215a1c63b6e8daaa,ffe9d1320a5b24e6af33,145392,146084,0
NZ_MCLK01000005.1,e563e89dab96e4983d6b,ffe9d1320a5b24e6af33,146370,147095,0
NZ_MCLK01000005.1,70cea087abb22b3ead65,ffe9d1320a5b24e6af33,147110,147883,0
NZ_MCLK01000005.1,8bb74f0d2da707eeabe1,ffe9d1320a5b24e6af33,147974,148864,0
NZ_MCLK01000005.1,2d2c6169afbf632b0e66,ffe9d1320a5b24e6af33,148864,149823,0
NZ_MCLK01000005.1,25b56fed5bf7862b04c8,ffe9d1320a5b24e6af33,149909,150949,0
NZ_MCLK01000005.1,b4e253c6652f9ea9895e,ffe9d1320a5b24e6af33,151263,153092,0
NZ_MCLK01000005.1,c15ca7bd1f86ad95aab7,ffe9d1320a5b24e6af33,153254,154624,0
NZ_MCLK01000005.1,f7195f7f5e4dd15aa279,ffe9d1320a5b24e6af33,154978,155397,0
NZ_MCLK01000005.1,67ea62a1c1d08aec8aef,ffe9d1320a5b24e6af33,155418,156800,0
NZ_MCLK01000005.1,be4b2cdeb22ed37fe81a,ffe9d1320a5b24e6af33,156827,157690,0
NZ_MCLK01000005.1,8f5229a267145710cba1,ffe9d1320a5b24e6af33,157741,159282,0
NZ_MCLK01000005.1,53988b127daa36530187,ffe9d1320a5b24e6af33,159295,159828,0
NZ_MCLK01000005.1,4768c20cac6c94cf2f31,ffe9d1320a5b24e6af33,159843,160313,0
NZ_MCLK01000005.1,82c2a67efb6551d59bf1,ffe9d1320a5b24e6af33,160375,160614,0
NZ_MCLK01000005.1,7aa96a19b67ad43b05c5,ffe9d1320a5b24e6af33,160661,161476,0
NZ_MCLK01000005.1,78943e4a93e012bf2572,ffe9d1320a5b24e6af33,161485,161865,0
NZ_MCLK01000005.1,f9265c7f0129a866fbc5,ffe9d1320a5b24e6af33,162482,163105,0
NZ_MCLK01000005.1,ef0ae286e6c4c31bafaa,ffe9d1320a5b24e6af33,163169,165058,0
NZ_MCLK01000005.1,56a1bd25817d4ddfd2ba,ffe9d1320a5b24e6af33,165437,165880,0
