recid,phash,qhash
CP049504.1,ca96d6a2004cd28660f6,94df351283d181e181b7
CP049504.1,ca96d6a2004cd28660f6,cc5277ad2b1a76816dee
CP049504.1,ca96d6a2004cd28660f6,fa16aeafd8345f3b8428
CP049504.1,ca96d6a2004cd28660f6,97c95cf5348b3a639fc2
CP049504.1,d6e9e32028470ba9d77f,ca96d6a2004cd28660f6
CP049504.1,d6e9e32028470ba9d77f,c09605e29debd129171d
CP049504.1,d6e9e32028470ba9d77f,feb48052d24ddc2a45ee
CP049504.1,d6e9e32028470ba9d77f,122dc34942eeec0e1771
CP049504.1,d6e9e32028470ba9d77f,f4a229745bdbaa0f4446
CP049504.1,d6e9e32028470ba9d77f,94df351283d181e181b7
CP049504.1,d6e9e32028470ba9d77f,cc5277ad2b1a76816dee
CP049504.1,d6e9e32028470ba9d77f,fa16aeafd8345f3b8428
CP049504.1,4db40acb0a27d8008350,d6e9e32028470ba9d77f
CP049504.1,4db40acb0a27d8008350,ca96d6a2004cd28660f6
CP049504.1,4db40acb0a27d8008350,c09605e29debd129171d
CP049504.1,4db40acb0a27d8008350,feb48052d24ddc2a45ee
CP049504.1,4db40acb0a27d8008350,122dc34942eeec0e1771
CP049504.1,4db40acb0a27d8008350,f4a229745bdbaa0f4446
CP049504.1,4db40acb0a27d8008350,94df351283d181e181b7
CP049504.1,4db40acb0a27d8008350,cc5277ad2b1a76816dee
CP049504.1,4db40acb0a27d8008350,fa16aeafd8345f3b8428
CP049504.1,44d6cbd51c08eaa80e9a,4db40acb0a27d8008350
CP049504.1,44d6cbd51c08eaa80e9a,d6e9e32028470ba9d77f
CP049504.1,44d6cbd51c08eaa80e9a,ca96d6a2004cd28660f6
CP049504.1,44d6cbd51c08eaa80e9a,c09605e29debd129171d
CP049504.1,44d6cbd51c08eaa80e9a,feb48052d24ddc2a45ee
CP049504.1,44d6cbd51c08eaa80e9a,122dc34942eeec0e1771
CP049504.1,44d6cbd51c08eaa80e9a,f4a229745bdbaa0f4446
CP049504.1,44d6cbd51c08eaa80e9a,94df351283d181e181b7
CP049504.1,44d6cbd51c08eaa80e9a,cc5277ad2b1a76816dee
CP049504.1,6698a04bdf99874b3d7d,44d6cbd51c08eaa80e9a
CP049504.1,6698a04bdf99874b3d7d,4db40acb0a27d8008350
CP049504.1,6698a04bdf99874b3d7d,d6e9e32028470ba9d77f
CP049504.1,6698a04bdf99874b3d7d,ca96d6a2004cd28660f6
CP049504.1,6698a04bdf99874b3d7d,c09605e29debd129171d
CP049504.1,6698a04bdf99874b3d7d,feb48052d24ddc2a45ee
CP049504.1,6698a04bdf99874b3d7d,122dc34942eeec0e1771
CP049504.1,6698a04bdf99874b3d7d,f4a229745bdbaa0f4446
CP049504.1,5733e774ea9511532af9,6698a04bdf99874b3d7d
CP049504.1,5733e774ea9511532af9,44d6cbd51c08eaa80e9a
CP049504.1,5733e774ea9511532af9,4db40acb0a27d8008350
CP049504.1,5733e774ea9511532af9,d6e9e32028470ba9d77f
CP049504.1,5733e774ea9511532af9,ca96d6a2004cd28660f6
CP049504.1,5733e774ea9511532af9,c09605e29debd129171d
CP049504.1,5733e774ea9511532af9,feb48052d24ddc2a45ee
CP049504.1,5733e774ea9511532af9,122dc34942eeec0e1771
CP049504.1,357efba3bde9083d7d5d,5733e774ea9511532af9
CP049504.1,357efba3bde9083d7d5d,6698a04bdf99874b3d7d
CP049504.1,357efba3bde9083d7d5d,44d6cbd51c08eaa80e9a
CP049504.1,357efba3bde9083d7d5d,4db40acb0a27d8008350
CP049504.1,357efba3bde9083d7d5d,d6e9e32028470ba9d77f
CP049504.1,357efba3bde9083d7d5d,ca96d6a2004cd28660f6
CP049504.1,357efba3bde9083d7d5d,c09605e29debd129171d
CP049504.1,81d41a22bc1fbf42c96f,357efba3bde9083d7d5d
CP049504.1,81d41a22bc1fbf42c96f,5733e774ea9511532af9
CP049504.1,81d41a22bc1fbf42c96f,6698a04bdf99874b3d7d
CP049504.1,81d41a22bc1fbf42c96f,44d6cbd51c08eaa80e9a
CP049504.1,81d41a22bc1fbf42c96f,4db40acb0a27d8008350
CP049504.1,81d41a22bc1fbf42c96f,d6e9e32028470ba9d77f
CP049504.1,81d41a22bc1fbf42c96f,ca96d6a2004cd28660f6
CP049504.1,7975f88b6e954fc1f11f,81d41a22bc1fbf42c96f
CP049504.1,7975f88b6e954fc1f11f,357efba3bde9083d7d5d
CP049504.1,7975f88b6e954fc1f11f,5733e774ea9511532af9
CP049504.1,7975f88b6e954fc1f11f,6698a04bdf99874b3d7d
CP049504.1,7975f88b6e954fc1f11f,44d6cbd51c08eaa80e9a
CP049504.1,7975f88b6e954fc1f11f,4db40acb0a27d8008350
CP049504.1,7975f88b6e954fc1f11f,d6e9e32028470ba9d77f
CP049504.1,7975f88b6e954fc1f11f,ca96d6a2004cd28660f6
CP049504.1,480f35c7db3567655214,7975f88b6e954fc1f11f
CP049504.1,480f35c7db3567655214,81d41a22bc1fbf42c96f
CP049504.1,480f35c7db3567655214,357efba3bde9083d7d5d
CP049504.1,480f35c7db3567655214,5733e774ea9511532af9
CP049504.1,480f35c7db3567655214,6698a04bdf99874b3d7d
CP049504.1,480f35c7db3567655214,44d6cbd51c08eaa80e9a
CP049504.1,480f35c7db3567655214,4db40acb0a27d8008350
CP049504.1,7f4a1de673d528692aa0,480f35c7db3567655214
CP049504.1,7f4a1de673d528692aa0,7975f88b6e954fc1f11f
CP049504.1,7f4a1de673d528692aa0,81d41a22bc1fbf42c96f
CP049504.1,7f4a1de673d528692aa0,357efba3bde9083d7d5d
CP049504.1,7f4a1de673d528692aa0,5733e774ea9511532af9
CP049504.1,7f4a1de673d528692aa0,6698a04bdf99874b3d7d
CP049504.1,7f4a1de673d528692aa0,44d6cbd51c08eaa80e9a
CP049504.1,82e24a624a332f544909,7f4a1de673d528692aa0
CP049504.1,82e24a624a332f544909,480f35c7db3567655214
CP049504.1,82e24a624a332f544909,7975f88b6e954fc1f11f
CP049504.1,82e24a624a332f544909,81d41a22bc1fbf42c96f
CP049504.1,82e24a624a332f544909,357efba3bde9083d7d5d
CP049504.1,82e24a624a332f544909,5733e774ea9511532af9
CP049504.1,82e24a624a332f544909,6698a04bdf99874b3d7d
CP049504.1,82e24a624a332f544909,44d6cbd51c08eaa80e9a
CP049504.1,dfb3446681ebd1bc470b,82e24a624a332f544909
CP049504.1,dfb3446681ebd1bc470b,7f4a1de673d528692aa0
CP049504.1,dfb3446681ebd1bc470b,480f35c7db3567655214
CP049504.1,dfb3446681ebd1bc470b,7975f88b6e954fc1f11f
CP049504.1,dfb3446681ebd1bc470b,81d41a22bc1fbf42c96f
CP049504.1,dfb3446681ebd1bc470b,357efba3bde9083d7d5d
CP049504.1,dfb3446681ebd1bc470b,5733e774ea9511532af9
CP049504.1,dfb3446681ebd1bc470b,6698a04bdf99874b3d7d
CP049504.1,f44b41a4c15da2b72a76,dfb3446681ebd1bc470b
CP049504.1,f44b41a4c15da2b72a76,82e24a624a332f544909
CP049504.1,f44b41a4c15da2b72a76,7f4a1de673d528692aa0
CP049504.1,f44b41a4c15da2b72a76,480f35c7db3567655214
CP049504.1,f44b41a4c15da2b72a76,7975f88b6e954fc1f11f
CP049504.1,f44b41a4c15da2b72a76,81d41a22bc1fbf42c96f
CP049504.1,f44b41a4c15da2b72a76,357efba3bde9083d7d5d
CP049504.1,f44b41a4c15da2b72a76,5733e774ea9511532af9
CP049504.1,f44b41a4c15da2b72a76,6698a04bdf99874b3d7d
CP049504.1,24c69798bec6be16bdb7,f44b41a4c15da2b72a76
CP049504.1,24c69798bec6be16bdb7,dfb3446681ebd1bc470b
CP049504.1,24c69798bec6be16bdb7,82e24a624a332f544909
CP049504.1,24c69798bec6be16bdb7,7f4a1de673d528692aa0
CP049504.1,24c69798bec6be16bdb7,480f35c7db3567655214
CP049504.1,24c69798bec6be16bdb7,7975f88b6e954fc1f11f
CP049504.1,24c69798bec6be16bdb7,81d41a22bc1fbf42c96f
CP049504.1,24c69798bec6be16bdb7,357efba3bde9083d7d5d
CP049504.1,24c69798bec6be16bdb7,5733e774ea9511532af9
CP049504.1,24c69798bec6be16bdb7,6698a04bdf99874b3d7d
CP049504.1,e86e8d3e2e21309c1dd6,24c69798bec6be16bdb7
CP049504.1,e86e8d3e2e21309c1dd6,f44b41a4c15da2b72a76
CP049504.1,e86e8d3e2e21309c1dd6,dfb3446681ebd1bc470b
CP049504.1,e86e8d3e2e21309c1dd6,82e24a624a332f544909
CP049504.1,e86e8d3e2e21309c1dd6,7f4a1de673d528692aa0
CP049504.1,e86e8d3e2e21309c1dd6,480f35c7db3567655214
CP049504.1,e86e8d3e2e21309c1dd6,7975f88b6e954fc1f11f
CP049504.1,e86e8d3e2e21309c1dd6,81d41a22bc1fbf42c96f
CP049504.1,64bafa88697eb8824d87,e86e8d3e2e21309c1dd6
CP049504.1,64bafa88697eb8824d87,24c69798bec6be16bdb7
CP049504.1,64bafa88697eb8824d87,f44b41a4c15da2b72a76
CP049504.1,64bafa88697eb8824d87,dfb3446681ebd1bc470b
CP049504.1,64bafa88697eb8824d87,82e24a624a332f544909
CP049504.1,64bafa88697eb8824d87,7f4a1de673d528692aa0
CP049504.1,64bafa88697eb8824d87,480f35c7db3567655214
CP049504.1,64bafa88697eb8824d87,7975f88b6e954fc1f11f
CP049504.1,7d0f4a866ebaeb3c4735,64bafa88697eb8824d87
CP049504.1,7d0f4a866ebaeb3c4735,e86e8d3e2e21309c1dd6
CP049504.1,7d0f4a866ebaeb3c4735,24c69798bec6be16bdb7
CP049504.1,7d0f4a866ebaeb3c4735,f44b41a4c15da2b72a76
CP049504.1,7d0f4a866ebaeb3c4735,dfb3446681ebd1bc470b
CP049504.1,7d0f4a866ebaeb3c4735,82e24a624a332f544909
CP049504.1,7d0f4a866ebaeb3c4735,7f4a1de673d528692aa0
CP049504.1,7d0f4a866ebaeb3c4735,480f35c7db3567655214
CP049504.1,db8f5a2033185b94a7ba,7d0f4a866ebaeb3c4735
CP049504.1,db8f5a2033185b94a7ba,64bafa88697eb8824d87
CP049504.1,db8f5a2033185b94a7ba,e86e8d3e2e21309c1dd6
CP049504.1,db8f5a2033185b94a7ba,24c69798bec6be16bdb7
CP049504.1,db8f5a2033185b94a7ba,f44b41a4c15da2b72a76
CP049504.1,db8f5a2033185b94a7ba,dfb3446681ebd1bc470b
CP049504.1,db8f5a2033185b94a7ba,82e24a624a332f544909
CP049504.1,db8f5a2033185b94a7ba,7f4a1de673d528692aa0
CP049504.1,7939761717af56c9e014,db8f5a2033185b94a7ba
CP049504.1,7939761717af56c9e014,7d0f4a866ebaeb3c4735
CP049504.1,7939761717af56c9e014,64bafa88697eb8824d87
CP049504.1,7939761717af56c9e014,e86e8d3e2e21309c1dd6
CP049504.1,7939761717af56c9e014,24c69798bec6be16bdb7
CP049504.1,7939761717af56c9e014,f44b41a4c15da2b72a76
CP049504.1,7939761717af56c9e014,dfb3446681ebd1bc470b
CP049504.1,d70d7e25ab9c2d5cd93c,7939761717af56c9e014
CP049504.1,d70d7e25ab9c2d5cd93c,db8f5a2033185b94a7ba
CP049504.1,d70d7e25ab9c2d5cd93c,7d0f4a866ebaeb3c4735
CP049504.1,d70d7e25ab9c2d5cd93c,64bafa88697eb8824d87
CP049504.1,d70d7e25ab9c2d5cd93c,e86e8d3e2e21309c1dd6
CP049504.1,d70d7e25ab9c2d5cd93c,24c69798bec6be16bdb7
CP049504.1,73fc0f34b017fc14f02b,d70d7e25ab9c2d5cd93c
CP049504.1,73fc0f34b017fc14f02b,7939761717af56c9e014
CP049504.1,73fc0f34b017fc14f02b,db8f5a2033185b94a7ba
CP049504.1,73fc0f34b017fc14f02b,7d0f4a866ebaeb3c4735
CP049504.1,73fc0f34b017fc14f02b,64bafa88697eb8824d87
CP049504.1,73fc0f34b017fc14f02b,e86e8d3e2e21309c1dd6
CP049504.1,73fc0f34b017fc14f02b,24c69798bec6be16bdb7
CP049504.1,1c78e82412ee9073e23b,73fc0f34b017fc14f02b
CP049504.1,1c78e82412ee9073e23b,d70d7e25ab9c2d5cd93c
CP049504.1,1c78e82412ee9073e23b,7939761717af56c9e014
CP049504.1,1c78e82412ee9073e23b,db8f5a2033185b94a7ba
CP049504.1,1c78e82412ee9073e23b,7d0f4a866ebaeb3c4735
CP049504.1,1c78e82412ee9073e23b,64bafa88697eb8824d87
CP049504.1,1c78e82412ee9073e23b,e86e8d3e2e21309c1dd6
CP049504.1,1c78e82412ee9073e23b,24c69798bec6be16bdb7
CP049504.1,167ba48362ed7b5cf4e6,1c78e82412ee9073e23b
CP049504.1,167ba48362ed7b5cf4e6,73fc0f34b017fc14f02b
CP049504.1,167ba48362ed7b5cf4e6,d70d7e25ab9c2d5cd93c
CP049504.1,167ba48362ed7b5cf4e6,7939761717af56c9e014
CP049504.1,167ba48362ed7b5cf4e6,db8f5a2033185b94a7ba
CP049504.1,167ba48362ed7b5cf4e6,7d0f4a866ebaeb3c4735
CP049504.1,167ba48362ed7b5cf4e6,64bafa88697eb8824d87
CP049504.1,167ba48362ed7b5cf4e6,e86e8d3e2e21309c1dd6
CP049504.1,498411c2d5c6e9db6a23,167ba48362ed7b5cf4e6
CP049504.1,498411c2d5c6e9db6a23,1c78e82412ee9073e23b
CP049504.1,498411c2d5c6e9db6a23,73fc0f34b017fc14f02b
CP049504.1,498411c2d5c6e9db6a23,d70d7e25ab9c2d5cd93c
CP049504.1,498411c2d5c6e9db6a23,7939761717af56c9e014
CP049504.1,498411c2d5c6e9db6a23,db8f5a2033185b94a7ba
CP049504.1,498411c2d5c6e9db6a23,7d0f4a866ebaeb3c4735
CP049504.1,498411c2d5c6e9db6a23,64bafa88697eb8824d87
CP049504.1,b706991d7fc9e36406b3,498411c2d5c6e9db6a23
CP049504.1,b706991d7fc9e36406b3,167ba48362ed7b5cf4e6
CP049504.1,b706991d7fc9e36406b3,1c78e82412ee9073e23b
CP049504.1,b706991d7fc9e36406b3,73fc0f34b017fc14f02b
CP049504.1,b706991d7fc9e36406b3,d70d7e25ab9c2d5cd93c
CP049504.1,b706991d7fc9e36406b3,7939761717af56c9e014
CP049504.1,b706991d7fc9e36406b3,db8f5a2033185b94a7ba
CP049504.1,b706991d7fc9e36406b3,7d0f4a866ebaeb3c4735
CP049504.1,b706991d7fc9e36406b3,64bafa88697eb8824d87
CP049504.1,7d102afd9a57c3de8b69,b706991d7fc9e36406b3
CP049504.1,7d102afd9a57c3de8b69,498411c2d5c6e9db6a23
CP049504.1,7d102afd9a57c3de8b69,167ba48362ed7b5cf4e6
CP049504.1,7d102afd9a57c3de8b69,1c78e82412ee9073e23b
CP049504.1,7d102afd9a57c3de8b69,73fc0f34b017fc14f02b
CP049504.1,7d102afd9a57c3de8b69,d70d7e25ab9c2d5cd93c
CP049504.1,7d102afd9a57c3de8b69,7939761717af56c9e014
CP049504.1,7d102afd9a57c3de8b69,db8f5a2033185b94a7ba
CP049504.1,7d102afd9a57c3de8b69,7d0f4a866ebaeb3c4735
CP049504.1,170a0e1669e136f48bd3,7d102afd9a57c3de8b69
CP049504.1,170a0e1669e136f48bd3,b706991d7fc9e36406b3
CP049504.1,170a0e1669e136f48bd3,498411c2d5c6e9db6a23
CP049504.1,170a0e1669e136f48bd3,167ba48362ed7b5cf4e6
CP049504.1,170a0e1669e136f48bd3,1c78e82412ee9073e23b
CP049504.1,170a0e1669e136f48bd3,73fc0f34b017fc14f02b
CP049504.1,170a0e1669e136f48bd3,d70d7e25ab9c2d5cd93c
CP049504.1,170a0e1669e136f48bd3,7939761717af56c9e014
CP049504.1,170a0e1669e136f48bd3,db8f5a2033185b94a7ba
CP049504.1,170a0e1669e136f48bd3,7d0f4a866ebaeb3c4735
CP049504.1,c7da521da52de5f1afa0,170a0e1669e136f48bd3
CP049504.1,c7da521da52de5f1afa0,7d102afd9a57c3de8b69
CP049504.1,c7da521da52de5f1afa0,b706991d7fc9e36406b3
CP049504.1,c7da521da52de5f1afa0,498411c2d5c6e9db6a23
CP049504.1,c7da521da52de5f1afa0,167ba48362ed7b5cf4e6
CP049504.1,c7da521da52de5f1afa0,1c78e82412ee9073e23b
CP049504.1,c7da521da52de5f1afa0,73fc0f34b017fc14f02b
CP049504.1,c7da521da52de5f1afa0,d70d7e25ab9c2d5cd93c
CP049504.1,c7da521da52de5f1afa0,7939761717af56c9e014
CP049504.1,c7da521da52de5f1afa0,db8f5a2033185b94a7ba
CP049504.1,d84358960c472c0646f3,c7da521da52de5f1afa0
CP049504.1,d84358960c472c0646f3,170a0e1669e136f48bd3
CP049504.1,d84358960c472c0646f3,7d102afd9a57c3de8b69
CP049504.1,d84358960c472c0646f3,b706991d7fc9e36406b3
CP049504.1,d84358960c472c0646f3,498411c2d5c6e9db6a23
CP049504.1,d84358960c472c0646f3,167ba48362ed7b5cf4e6
CP049504.1,d84358960c472c0646f3,1c78e82412ee9073e23b
CP049504.1,d84358960c472c0646f3,73fc0f34b017fc14f02b
CP049504.1,d84358960c472c0646f3,d70d7e25ab9c2d5cd93c
CP049504.1,d84358960c472c0646f3,7939761717af56c9e014
CP049504.1,ab827465f2c4030e8b45,d84358960c472c0646f3
CP049504.1,ab827465f2c4030e8b45,c7da521da52de5f1afa0
CP049504.1,ab827465f2c4030e8b45,170a0e1669e136f48bd3
CP049504.1,ab827465f2c4030e8b45,7d102afd9a57c3de8b69
CP049504.1,ab827465f2c4030e8b45,b706991d7fc9e36406b3
CP049504.1,ab827465f2c4030e8b45,498411c2d5c6e9db6a23
CP049504.1,ab827465f2c4030e8b45,167ba48362ed7b5cf4e6
CP049504.1,ab827465f2c4030e8b45,1c78e82412ee9073e23b
CP049504.1,ab827465f2c4030e8b45,73fc0f34b017fc14f02b
CP049504.1,ab827465f2c4030e8b45,d70d7e25ab9c2d5cd93c
CP049504.1,ab827465f2c4030e8b45,7939761717af56c9e014
CP049504.1,c72b0428a43fa6e8cd2b,ab827465f2c4030e8b45
CP049504.1,c72b0428a43fa6e8cd2b,d84358960c472c0646f3
CP049504.1,c72b0428a43fa6e8cd2b,c7da521da52de5f1afa0
CP049504.1,c72b0428a43fa6e8cd2b,170a0e1669e136f48bd3
CP049504.1,c72b0428a43fa6e8cd2b,7d102afd9a57c3de8b69
CP049504.1,c72b0428a43fa6e8cd2b,b706991d7fc9e36406b3
CP049504.1,c72b0428a43fa6e8cd2b,498411c2d5c6e9db6a23
CP049504.1,c72b0428a43fa6e8cd2b,167ba48362ed7b5cf4e6
CP049504.1,c72b0428a43fa6e8cd2b,1c78e82412ee9073e23b
CP049504.1,c72b0428a43fa6e8cd2b,73fc0f34b017fc14f02b
CP049504.1,c72b0428a43fa6e8cd2b,d70d7e25ab9c2d5cd93c
CP049504.1,c72b0428a43fa6e8cd2b,7939761717af56c9e014
CP049504.1,ef77012ed92ddf67785c,c72b0428a43fa6e8cd2b
CP049504.1,ef77012ed92ddf67785c,ab827465f2c4030e8b45
CP049504.1,ef77012ed92ddf67785c,d84358960c472c0646f3
CP049504.1,ef77012ed92ddf67785c,c7da521da52de5f1afa0
CP049504.1,ef77012ed92ddf67785c,170a0e1669e136f48bd3
CP049504.1,ef77012ed92ddf67785c,7d102afd9a57c3de8b69
CP049504.1,ef77012ed92ddf67785c,b706991d7fc9e36406b3
CP049504.1,ef77012ed92ddf67785c,498411c2d5c6e9db6a23
CP049504.1,ef77012ed92ddf67785c,167ba48362ed7b5cf4e6
CP049504.1,ef77012ed92ddf67785c,1c78e82412ee9073e23b
CP049504.1,ef77012ed92ddf67785c,73fc0f34b017fc14f02b
CP049504.1,ef77012ed92ddf67785c,d70d7e25ab9c2d5cd93c
CP049504.1,ef77012ed92ddf67785c,7939761717af56c9e014
CP049504.1,8c2dbc760bf93bf18b44,ef77012ed92ddf67785c
CP049504.1,8c2dbc760bf93bf18b44,c72b0428a43fa6e8cd2b
CP049504.1,8c2dbc760bf93bf18b44,ab827465f2c4030e8b45
CP049504.1,8c2dbc760bf93bf18b44,d84358960c472c0646f3
CP049504.1,8c2dbc760bf93bf18b44,c7da521da52de5f1afa0
CP049504.1,8c2dbc760bf93bf18b44,170a0e1669e136f48bd3
CP049504.1,8c2dbc760bf93bf18b44,7d102afd9a57c3de8b69
CP049504.1,8c2dbc760bf93bf18b44,b706991d7fc9e36406b3
CP049504.1,8c2dbc760bf93bf18b44,498411c2d5c6e9db6a23
CP049504.1,8c2dbc760bf93bf18b44,167ba48362ed7b5cf4e6
CP049504.1,8c2dbc760bf93bf18b44,1c78e82412ee9073e23b
CP049504.1,8c2dbc760bf93bf18b44,73fc0f34b017fc14f02b
CP049504.1,e792ec42ca611fdb43e3,8c2dbc760bf93bf18b44
CP049504.1,e792ec42ca611fdb43e3,ef77012ed92ddf67785c
CP049504.1,e792ec42ca611fdb43e3,c72b0428a43fa6e8cd2b
CP049504.1,e792ec42ca611fdb43e3,ab827465f2c4030e8b45
CP049504.1,e792ec42ca611fdb43e3,d84358960c472c0646f3
CP049504.1,e792ec42ca611fdb43e3,c7da521da52de5f1afa0
CP049504.1,e792ec42ca611fdb43e3,170a0e1669e136f48bd3
CP049504.1,e792ec42ca611fdb43e3,7d102afd9a57c3de8b69
CP049504.1,e792ec42ca611fdb43e3,b706991d7fc9e36406b3
CP049504.1,e792ec42ca611fdb43e3,498411c2d5c6e9db6a23
CP049504.1,e792ec42ca611fdb43e3,167ba48362ed7b5cf4e6
CP049504.1,e792ec42ca611fdb43e3,1c78e82412ee9073e23b
CP049504.1,e792ec42ca611fdb43e3,73fc0f34b017fc14f02b
CP049504.1,62a7bc7f80c5557e1bd6,e792ec42ca611fdb43e3
CP049504.1,62a7bc7f80c5557e1bd6,8c2dbc760bf93bf18b44
CP049504.1,62a7bc7f80c5557e1bd6,ef77012ed92ddf67785c
CP049504.1,62a7bc7f80c5557e1bd6,c72b0428a43fa6e8cd2b
CP049504.1,62a7bc7f80c5557e1bd6,ab827465f2c4030e8b45
CP049504.1,62a7bc7f80c5557e1bd6,d84358960c472c0646f3
CP049504.1,62a7bc7f80c5557e1bd6,c7da521da52de5f1afa0
CP049504.1,62a7bc7f80c5557e1bd6,170a0e1669e136f48bd3
CP049504.1,62a7bc7f80c5557e1bd6,7d102afd9a57c3de8b69
CP049504.1,62a7bc7f80c5557e1bd6,b706991d7fc9e36406b3
CP049504.1,62a7bc7f80c5557e1bd6,498411c2d5c6e9db6a23
CP049504.1,62a7bc7f80c5557e1bd6,167ba48362ed7b5cf4e6
CP049504.1,62a7bc7f80c5557e1bd6,1c78e82412ee9073e23b
CP049504.1,8f3b91f58a93f977accd,62a7bc7f80c5557e1bd6
