3946c453cb723e1e5992,930adc3aa1d394dff59b,97057,97953,-,
293e85fc6fcb3028b1c4,930adc3aa1d394dff59b,98391,98540,+,
5f92d0ea8b286b82613f,930adc3aa1d394dff59b,99072,99698,-,
a93d6c76531188f0aaf1,930adc3aa1d394dff59b,99813,101321,+,
b72e2f021dc6e6aad443,930adc3aa1d394dff59b,101908,103653,+,
8038322499d2d8807a4f,930adc3aa1d394dff59b,104597,105352,-,
0ac6fac4f1ad6a586e28,930adc3aa1d394dff59b,105352,105612,-,
7bf16c30277bbc3297a0,930adc3aa1d394dff59b,105749,106813,+,
0e169d734c1140cbcacc,930adc3aa1d394dff59b,106844,108178,+,
4fbc2ea42c56e934de23,930adc3aa1d394dff59b,108197,109390,+,
5906e5befef10e2f7de8,930adc3aa1d394dff59b,110057,111043,-,
9092ccd02af97cdde91c,930adc3aa1d394dff59b,111604,111900,+,
61f03bc58099582333c7,930adc3aa1d394dff59b,112108,112710,+,
532b2cbec76484525d21,930adc3aa1d394dff59b,112977,114389,+,
75ba6360b48f350caf8a,930adc3aa1d394dff59b,114382,116124,+,
9f47c4b27b21d45b9d60,930adc3aa1d394dff59b,116181,116663,+,
e40facbe824e0525e859,930adc3aa1d394dff59b,116869,117483,+,
0002cafb4d9c09ded670,930adc3aa1d394dff59b,117428,117856,+,
8e295e3958e7d95a8be1,930adc3aa1d394dff59b,118077,118847,+,
d45478a93b930d0479a4,930adc3aa1d394dff59b,118866,119669,+,
ec50e9704d8cc22eab08,930adc3aa1d394dff59b,119737,120504,+,
307baa02de9db76af103,930adc3aa1d394dff59b,120572,121339,+,
fbcc904cdb71f07c48a7,930adc3aa1d394dff59b,121406,122173,+,
9f14f6bc66604c51e148,930adc3aa1d394dff59b,122270,124507,+,
a8bc5a7862f97a9060f8,930adc3aa1d394dff59b,124658,125836,+,
310fcf08b12c08a9f413,930adc3aa1d394dff59b,125838,127226,+,
e70ed3dc083aa472fa44,930adc3aa1d394dff59b,127710,129377,-,
8ba4c994ee7c19194f67,930adc3aa1d394dff59b,129696,131471,-,
90a2e0cc25e48416cac9,930adc3aa1d394dff59b,131645,132517,-,
8acd96c252ffc20960b4,930adc3aa1d394dff59b,132699,134027,+,
c40671f68f688afeb446,930adc3aa1d394dff59b,134217,134690,+,
b972651aeae56a79c087,930adc3aa1d394dff59b,134952,136544,+,
ba3dbbb1752f978426b3,930adc3aa1d394dff59b,136873,138399,-,
2517cef0f22204244509,930adc3aa1d394dff59b,138820,139572,-,
d2cf4783ac73021fce41,930adc3aa1d394dff59b,139941,140939,-,
ed4d8db05e0d07876d78,930adc3aa1d394dff59b,140936,141931,-,
7761dbe98610399636cb,930adc3aa1d394dff59b,141947,142939,-,
40a40bd0003974bd8cec,930adc3aa1d394dff59b,143170,144150,+,
12159863520bc888c0be,930adc3aa1d394dff59b,144147,145157,+,
3dc05d33182de4eaac95,930adc3aa1d394dff59b,145178,146932,+,
b918fd4a67df96bfb4df,930adc3aa1d394dff59b,146925,148181,+,
05bb884baefbe3d9d775,930adc3aa1d394dff59b,148171,149907,+,
59e0e746d720bc1ba400,930adc3aa1d394dff59b,149888,151666,+,
f6b423db7becc3149c5d,930adc3aa1d394dff59b,151638,152417,+,
c6a0b04a3e5682fcb715,930adc3aa1d394dff59b,152417,153619,+,
22a7f9fafd241b687178,930adc3aa1d394dff59b,153623,154387,+,
b6cb11f528ec53992621,930adc3aa1d394dff59b,154583,155209,+,
bed4e822774bf88dabdd,930adc3aa1d394dff59b,155421,156197,+,
802f3dd74be5ead04810,930adc3aa1d394dff59b,156542,157513,+,
4da92b5ad29ac8b7b80e,930adc3aa1d394dff59b,157476,158168,+,
3e761f5ba33c79751ef9,930adc3aa1d394dff59b,158378,159544,+,
62e13a818b5b544a5398,930adc3aa1d394dff59b,159525,160763,+,
dcd4a45e10ef473b2c2d,930adc3aa1d394dff59b,160753,162183,+,
623e03ffcbf8edc82525,930adc3aa1d394dff59b,162451,163050,+,
d75f513c7dc7edae5558,930adc3aa1d394dff59b,163417,164142,+,
9a80e1f0d6fa183380e5,930adc3aa1d394dff59b,164333,165073,-,
8daeeb7370538fe0aa77,930adc3aa1d394dff59b,165324,166031,+,
23ea7354c13949dd38b9,930adc3aa1d394dff59b,166032,167390,+,
4ef99d08e15b93805b9c,930adc3aa1d394dff59b,167471,168133,+,
9de7ae724bd1b3cf111e,930adc3aa1d394dff59b,168161,169339,+,
187b9190bed4052843ca,930adc3aa1d394dff59b,169468,170283,-,
3feb3739a96a3864602a,930adc3aa1d394dff59b,170280,171080,-,
5427c242711f17c0ae2a,930adc3aa1d394dff59b,171082,171855,-,
5ed57146e20ee355e86d,930adc3aa1d394dff59b,172050,173006,-,
eadcab9643ceb2bdb315,930adc3aa1d394dff59b,173235,174779,+,
17f284c89fcdc5f125bd,930adc3aa1d394dff59b,174830,176365,+,
f9ba98c28bb0e2dfc6ee,930adc3aa1d394dff59b,176513,177289,+,
f83a70483533ac53538e,930adc3aa1d394dff59b,177295,178470,+,
7c69fa1e438f87a56b99,930adc3aa1d394dff59b,178855,181464,+,
1702733240c6dcc4c40e,930adc3aa1d394dff59b,181807,182475,+,
2a9353d2ecbe056e28f1,930adc3aa1d394dff59b,182491,183177,+,
1863c7972c5a2dd0d872,930adc3aa1d394dff59b,183180,183944,+,
d12991769e63e0dbaf96,930adc3aa1d394dff59b,183964,185583,+,
b3e2c023dce9416a69af,930adc3aa1d394dff59b,185537,185788,+,
484cbda77fee550b3949,930adc3aa1d394dff59b,185778,186806,+,
e19cc6b15ba4379af2c5,930adc3aa1d394dff59b,186819,187928,+,
bcee240de14207a6862f,930adc3aa1d394dff59b,187932,189056,+,
75e1b957b1e7e9dbdc8a,930adc3aa1d394dff59b,189059,189685,+,
30c2d9303c5e7bd991f5,930adc3aa1d394dff59b,189690,190799,+,
246ecfdd7c8b8737ec19,930adc3aa1d394dff59b,190813,191979,+,
3235520cf9d55729926d,930adc3aa1d394dff59b,191972,193177,+,
205b1b8317f49ca67402,930adc3aa1d394dff59b,193178,194383,+,
05292e05268719e2d37d,930adc3aa1d394dff59b,194394,194951,+,
c8f758d36940c4300528,930adc3aa1d394dff59b,194951,195838,+,
712b27d8552d88a17c23,930adc3aa1d394dff59b,195892,197154,+,
a8ed7e60ca9bd4eb51cc,930adc3aa1d394dff59b,197231,198376,+,
94c5af5f28d89483a4b1,930adc3aa1d394dff59b,198441,198767,-,
fc2c7683b6ceb6eaf8e7,930adc3aa1d394dff59b,198774,199157,-,
be3a665f33e15e8f3e92,930adc3aa1d394dff59b,199584,201071,+,
90b34e5f83c4fe9b5cde,930adc3aa1d394dff59b,201718,202677,+,
8c9baf950f6e0d722ed7,930adc3aa1d394dff59b,202913,203116,-,
325af1e0aa68e6b4697e,930adc3aa1d394dff59b,203295,203807,+,
d85e5aedc1307cc5d194,930adc3aa1d394dff59b,204149,204889,+,
48beb5b63ef918f5dd03,930adc3aa1d394dff59b,204903,205874,+,
c42dae9d02149d1df270,930adc3aa1d394dff59b,205871,206632,+,
d6a0ce1e0c2c24ad5d24,930adc3aa1d394dff59b,206642,207676,+,
a3d422737044d759abf5,930adc3aa1d394dff59b,207893,208252,+,
5ae8f1ef229d8558a28a,930adc3aa1d394dff59b,208276,209451,+,
499a3494548f3357ad3b,930adc3aa1d394dff59b,209837,211087,+,
1b35fa109046f737d906,930adc3aa1d394dff59b,211534,218709,+,
317c7cdd8888f87f936b,930adc3aa1d394dff59b,218722,219366,+,
227d16a33c17bc164990,930adc3aa1d394dff59b,219694,220188,-,
fca1094b9e0cc726e0b2,930adc3aa1d394dff59b,220443,221207,-,
d225afdc79ef72c26a00,930adc3aa1d394dff59b,221223,222464,-,
0f50a39e2c0b79639624,930adc3aa1d394dff59b,222476,223510,-,
90a4abfdc606b54ff336,930adc3aa1d394dff59b,223546,224730,-,
c65ff29700315148b787,930adc3aa1d394dff59b,224989,226338,-,
d537a7f7c0524ea0d4e3,930adc3aa1d394dff59b,226617,227174,-,
0735cf2636ac85cbf3c9,930adc3aa1d394dff59b,227241,228881,-,
b47858c5aaee47a37b80,930adc3aa1d394dff59b,229154,231199,-,
f205d8da3c31e49e9bb6,930adc3aa1d394dff59b,231784,232839,+,
fca39e5da94d9f8b002c,930adc3aa1d394dff59b,232839,233735,+,
47b36ce31be6742066d4,930adc3aa1d394dff59b,233747,235201,+,
35b35a4e0b9cf71af25e,930adc3aa1d394dff59b,235201,236079,+,
ca1e36ab2bdb0e74369d,930adc3aa1d394dff59b,236273,236554,-,
66970632042db6068410,930adc3aa1d394dff59b,236767,239556,+,
c5e4987b6d9ecf25e03e,930adc3aa1d394dff59b,239703,240302,-,
5f106db4b139d3ae5fb6,930adc3aa1d394dff59b,240427,241539,+,
66c1ff0d0d27907249c8,930adc3aa1d394dff59b,241536,242216,+,
bd96d1f410bf20890c7f,930adc3aa1d394dff59b,242213,243391,+,
abe778cc3dc356e1b557,930adc3aa1d394dff59b,243598,243819,+,
c5a4aac110132efbb001,930adc3aa1d394dff59b,243857,245575,+,
7e7b3757923ef58317ed,930adc3aa1d394dff59b,245634,246077,+,
60328dc9938b2f0abf26,930adc3aa1d394dff59b,246089,246811,+,
ea6129834b407a55a0fc,930adc3aa1d394dff59b,246798,246974,+,
7812e71e5993e7c92205,930adc3aa1d394dff59b,247016,247174,+,
214ee3d6d17c086938ee,930adc3aa1d394dff59b,247684,249276,-,
6a19765e4a47988a0ad0,930adc3aa1d394dff59b,249278,250711,+,
57fcbd7a700b1ae8ca05,930adc3aa1d394dff59b,250717,251880,+,
9c626417c7fba853387a,930adc3aa1d394dff59b,251897,253672,+,
ff4e6be25429a5d82f1e,930adc3aa1d394dff59b,253710,255716,+,
8a67ec944265d410abd5,930adc3aa1d394dff59b,256029,256802,-,
16ac5cbff7902ce31f2b,930adc3aa1d394dff59b,256991,257617,-,
4b959fcfd525ce301217,930adc3aa1d394dff59b,257826,258404,+,
8f9181f4cc49eefbb106,930adc3aa1d394dff59b,258788,259885,+,
46688f374fe308423856,930adc3aa1d394dff59b,259898,261169,+,
24d531efbd4f7575ec34,930adc3aa1d394dff59b,261172,262440,+,
895d67ee613aa4ec2040,930adc3aa1d394dff59b,262442,263281,+,
b52125efa090c47af6a4,930adc3aa1d394dff59b,263355,264431,+,
a8319c926feae9571f3a,930adc3aa1d394dff59b,264456,265496,+,
f4b97b7eee15a9016b70,930adc3aa1d394dff59b,265551,266519,+,
80a8fc09db965f8080bc,930adc3aa1d394dff59b,266880,267374,-,
1714f283224b39098b7d,930adc3aa1d394dff59b,267607,268986,+,
d4a2c50c47390b659622,930adc3aa1d394dff59b,269345,270103,-,
a21ea330784f37bc5e87,930adc3aa1d394dff59b,270096,271652,-,
b976d7cc4e6391cf28fc,930adc3aa1d394dff59b,271649,272617,-,
52bad4bc3b7c8fc67b01,930adc3aa1d394dff59b,273205,275454,+,
66de1792f03292c5142b,930adc3aa1d394dff59b,275477,276232,+,
b070b1176642c38d73a7,930adc3aa1d394dff59b,276554,278317,+,
9a4c824bd962c8bb5e71,930adc3aa1d394dff59b,278481,278825,-,
147dcdd3b350620be3d8,930adc3aa1d394dff59b,279015,280991,+,
18d19ee7c8cceedd8de1,930adc3aa1d394dff59b,281578,282762,-,
ac78b4995394613b0fda,930adc3aa1d394dff59b,282792,285053,-,
64914b8ca7896d584e21,930adc3aa1d394dff59b,285239,286450,-,
d17f779ea3964689e095,930adc3aa1d394dff59b,286562,288067,-,
642914a33c2e6f4ad8d0,930adc3aa1d394dff59b,288093,289655,-,
7e8352eb59ad9743855c,930adc3aa1d394dff59b,290024,291253,+,
e417c3dd9189482ced8d,930adc3aa1d394dff59b,291567,293042,-,
94d53791d4475f2666ba,930adc3aa1d394dff59b,293240,293596,-,
8e6ffd9e2f11128e87de,930adc3aa1d394dff59b,293753,293926,-,
d2918dcc9427b7669f06,930adc3aa1d394dff59b,293952,295097,-,
691940dafd1f5a16e0e0,930adc3aa1d394dff59b,295670,296623,+,
08802147697021782fb5,930adc3aa1d394dff59b,296943,298472,-,
f050f2d8f1f701844531,930adc3aa1d394dff59b,298834,299769,+,
42d2f0630f5afd8d723a,930adc3aa1d394dff59b,300107,302203,+,
d1dc09e65276214e12f6,930adc3aa1d394dff59b,302188,302655,+,
962cf0c60b0eb2e2fefa,930adc3aa1d394dff59b,302678,302956,+,
76d11085ab0a9a5a80ca,930adc3aa1d394dff59b,303183,304442,+,
d70cc61238b3e0b4296a,930adc3aa1d394dff59b,304460,305515,+,
ec86b8b0a8f0dd9eaeff,930adc3aa1d394dff59b,305517,305663,+,
c8666ed08d9f7bd634bd,930adc3aa1d394dff59b,305687,306730,+,
18bc35676abececd23e2,930adc3aa1d394dff59b,307258,307974,+,
c7f09247c078a5641144,930adc3aa1d394dff59b,307967,308992,+,
cff187d49ef49195eddb,930adc3aa1d394dff59b,309014,310708,+,
b7809473a7ceb4fa1a8b,930adc3aa1d394dff59b,311136,312305,+,
dd76c586bdd773dd5bc1,930adc3aa1d394dff59b,312581,313297,+,
04cf3f5b16fb3ac91c70,930adc3aa1d394dff59b,313290,314315,+,
e2c9bcb69335e32052c1,930adc3aa1d394dff59b,314337,316025,+,
1d6886ad8f026bbf07f3,930adc3aa1d394dff59b,316058,317779,+,
15a9fc7af973acbd8475,930adc3aa1d394dff59b,317923,318597,+,
4953d0e4827a635028dc,930adc3aa1d394dff59b,318842,320596,+,
bb1a39b73ae2155a2c2e,930adc3aa1d394dff59b,320599,321339,+,
8ad71dd846891ef87545,930adc3aa1d394dff59b,321458,321895,+,
a00304f3301063dc1dc5,930adc3aa1d394dff59b,321888,322589,+,
fe31cae5ce6d36247c7d,930adc3aa1d394dff59b,322697,323401,-,
a230817c2ed76e11b93d,930adc3aa1d394dff59b,323550,324341,+,
bc7808e5a5b9d1679083,930adc3aa1d394dff59b,324357,325793,+,
7dd3a27b7e1913cf9475,930adc3aa1d394dff59b,326170,326931,-,
286eec92811a7fda0bd2,930adc3aa1d394dff59b,327182,328096,-,
d703dd2b3c86d8ef3b1d,930adc3aa1d394dff59b,328124,328528,-,
ddeb8eaa07712a330128,930adc3aa1d394dff59b,328543,329424,-,
33fa74fcee2998e05271,930adc3aa1d394dff59b,329656,330654,-,
c175c60c750907412e16,930adc3aa1d394dff59b,331034,331426,+,
0a5f951b1049fc61e3fb,930adc3aa1d394dff59b,331554,332930,-,
8663ec541f8dbf6c325e,930adc3aa1d394dff59b,333164,334156,+,
fdfafb04037fce6768f8,930adc3aa1d394dff59b,334482,335432,+,
559044d5c48d98f6e1cc,930adc3aa1d394dff59b,335484,336143,-,
d6cff601e53e75c5905d,930adc3aa1d394dff59b,336157,337077,-,
550f207746c9fcec1c8e,930adc3aa1d394dff59b,337074,338240,-,
91343d957b6637cfdf3d,930adc3aa1d394dff59b,338308,339831,-,
d86477af8306472fe74a,930adc3aa1d394dff59b,340162,341064,-,
0f79821007cf842667e7,930adc3aa1d394dff59b,341303,341596,+,
c15507dc54de9f303847,930adc3aa1d394dff59b,341679,344708,+,
f401245f35818b7ff005,930adc3aa1d394dff59b,344708,345166,+,
21cd136e3ba8d1baa99d,930adc3aa1d394dff59b,345138,345380,+,
df9203c09372f267de6c,930adc3aa1d394dff59b,345393,346727,+,
e4b2f5f3d1fcc9b3a0f7,930adc3aa1d394dff59b,346749,351188,+,
1bcea08ad6db0dc3ac76,930adc3aa1d394dff59b,351218,351610,+,
fe6dfa3cecbe1f5258d1,930adc3aa1d394dff59b,351626,351940,+,
0a2ed0cb368789d5284e,930adc3aa1d394dff59b,351937,352614,+,
f3d4545633fd74a0d9dc,930adc3aa1d394dff59b,352620,352931,+,
94d3892557410ac9708e,930adc3aa1d394dff59b,352932,354785,+,
549b078290bd08836136,930adc3aa1d394dff59b,354796,355287,+,
c103945502f582ecfbd5,930adc3aa1d394dff59b,355490,356173,+,
46331787438926fcf888,930adc3aa1d394dff59b,356319,356930,+,
260c23b5afcc51ed50b5,930adc3aa1d394dff59b,357065,357283,+,
8fc3c4d27319fee35b67,930adc3aa1d394dff59b,357415,357915,+,
4441f0d4209ef6e24403,930adc3aa1d394dff59b,357926,358426,+,
35483576bbf8fc25f03d,930adc3aa1d394dff59b,358437,358898,+,
5f4af0b6a00695312553,930adc3aa1d394dff59b,358947,359447,+,
d7f3e3df95cf68b5cfb9,930adc3aa1d394dff59b,359458,359943,+,
be2a6c5979b7e5578df1,930adc3aa1d394dff59b,360568,360942,+,
3abcc9eb08685d010f74,930adc3aa1d394dff59b,361092,361490,+,
8cf71a93832fa4dbecb4,930adc3aa1d394dff59b,361706,362530,-,
1ad53f7c917272a48dc2,930adc3aa1d394dff59b,362767,364074,-,
891f840b9c81e84bfb92,930adc3aa1d394dff59b,364658,365548,+,
883a36f441b8be742c82,930adc3aa1d394dff59b,365797,366846,+,
ec1f85e874b0c6dc0711,930adc3aa1d394dff59b,366859,367536,+,
69e36a94c6e7a7895f99,930adc3aa1d394dff59b,367744,368775,+,
352ed3b88bc97520fb56,930adc3aa1d394dff59b,369118,370236,+,
5018be3be79275fa09b5,930adc3aa1d394dff59b,370211,371134,+,
5ecadc7181ad43e13977,930adc3aa1d394dff59b,371145,372365,+,
f1868b07036226333484,930adc3aa1d394dff59b,372470,374002,-,
058896930f62bfced94d,930adc3aa1d394dff59b,374042,374923,-,
38c3e33e3f1f452c35df,930adc3aa1d394dff59b,375081,375941,+,
72ae5c7829e2fc6f77e7,930adc3aa1d394dff59b,376218,377018,-,
c20de5bf4176c3a8f9f8,930adc3aa1d394dff59b,377158,377826,+,
b03c160648c714a9836d,930adc3aa1d394dff59b,377957,379318,-,
3c0000fa940d2521e325,930adc3aa1d394dff59b,379688,381763,+,
98cce590dcbf1f2d79fe,930adc3aa1d394dff59b,382005,382832,-,
c6fee01d3be2125730a0,930adc3aa1d394dff59b,382905,384104,-,
48684401fce29be52b47,930adc3aa1d394dff59b,384406,385407,+,
d8e3f859795aa6708229,930adc3aa1d394dff59b,385441,385773,+,
4d7556d4813c522d2d2e,930adc3aa1d394dff59b,385774,386574,+,
a8736d35064100d906c2,930adc3aa1d394dff59b,386564,387508,+,
5d61b697ca2ddde6b157,930adc3aa1d394dff59b,387486,388508,+,
428cf86e3aa3957809b5,930adc3aa1d394dff59b,388824,389849,+,
696d5b969c6628a70e6c,930adc3aa1d394dff59b,389943,391289,-,
ab74cd99b9035f8cfc47,930adc3aa1d394dff59b,391304,391588,-,
573133ef6a79955cb91e,930adc3aa1d394dff59b,391590,392033,-,
d1d9935b14d3eec1c13a,930adc3aa1d394dff59b,392038,393993,-,
e582d0063c7c6076d89d,930adc3aa1d394dff59b,394205,394624,+,
fff998a8057124d9b915,930adc3aa1d394dff59b,394731,396086,+,
e8bc09b2505019d9b01e,930adc3aa1d394dff59b,396190,396630,+,
35f03f531e551323b3e4,930adc3aa1d394dff59b,396713,398071,-,
dc54b2c6e3dcc3e5bf91,930adc3aa1d394dff59b,398383,399309,+,
01ca89e18db92299a0d1,930adc3aa1d394dff59b,399323,400384,+,
ab71f759fcf12a6353ca,930adc3aa1d394dff59b,400398,400964,+,
446f48526aa57402f81c,930adc3aa1d394dff59b,401023,402018,-,
40d0153eb3d4b50674d3,930adc3aa1d394dff59b,402383,402928,+,
1c945d5764379ac66c9a,930adc3aa1d394dff59b,403195,404049,+,
1d34ee465ae599d6f5fa,930adc3aa1d394dff59b,404046,405275,+,
db51e75193b9a37bdd61,930adc3aa1d394dff59b,405256,406968,+,
492aac02d94384914885,930adc3aa1d394dff59b,407209,407814,-,
e2591e60637c8db23eef,930adc3aa1d394dff59b,407927,408142,-,
c0b35b035f51697c872e,930adc3aa1d394dff59b,408251,408640,-,
54ab8a6f6ae70e2a81ad,930adc3aa1d394dff59b,408880,409083,+,
