recid,hash,chash,start,end
DAABTP010000001.1,f32ca884caea1e4e6d52,602dc7a8bad690bfffe6,124656,125687
DAABTP010000001.1,69a83ed452a1d20a7ea6,602dc7a8bad690bfffe6,125717,126085
DAABTP010000001.1,2a540f537f57bb2a8fbc,602dc7a8bad690bfffe6,126166,127581
DAABTP010000001.1,c24100bd9ab95d60743a,602dc7a8bad690bfffe6,127544,128311
DAABTP010000001.1,6d1b26cdbde073ed03b7,602dc7a8bad690bfffe6,128414,129181
DAABTP010000001.1,ec29a81d8aa2258778f8,602dc7a8bad690bfffe6,129462,130823
DAABTP010000001.1,58b806843711906d4b3e,602dc7a8bad690bfffe6,130875,131300
DAABTP010000001.1,6b1ff46b1b1e5350209b,602dc7a8bad690bfffe6,131407,132975
DAABTP010000001.1,84790263cdb5d1e06e35,602dc7a8bad690bfffe6,133057,133911
DAABTP010000001.1,25b0cb9896012f216162,602dc7a8bad690bfffe6,133904,134815
DAABTP010000001.1,4153761fa6bce0c72488,602dc7a8bad690bfffe6,134812,135240
DAABTP010000001.1,61b04df1175867cf3038,602dc7a8bad690bfffe6,135237,135692
DAABTP010000001.1,a2bf9d0ff15c8a5fed54,602dc7a8bad690bfffe6,135826,136305
DAABTP010000001.1,1ed9ddf5e1730cc8c118,602dc7a8bad690bfffe6,136318,137370
DAABTP010000001.1,9c8b58fc9e08920e63b6,602dc7a8bad690bfffe6,137510,138985
DAABTP010000001.1,e9701f61866de4a852b4,602dc7a8bad690bfffe6,139019,139771
DAABTP010000001.1,5dbc10476c631b9b8be5,602dc7a8bad690bfffe6,139768,140532
DAABTP010000001.1,d49bd95551752db3bb2c,602dc7a8bad690bfffe6,140730,141749
DAABTP010000001.1,a9886d9c758048b1e756,602dc7a8bad690bfffe6,141968,142717
DAABTP010000001.1,1f5e148d683dc23c173e,602dc7a8bad690bfffe6,142735,143178
DAABTP010000001.1,b13ae5d8f2eb524be5a6,602dc7a8bad690bfffe6,143214,143888
DAABTP010000001.1,dabebde7b4480d2fa8b5,602dc7a8bad690bfffe6,144096,144242
DAABTP010000001.1,7bdc535bc633e2535f5b,602dc7a8bad690bfffe6,144264,145811
DAABTP010000001.1,a844146abf78bbf6e858,602dc7a8bad690bfffe6,145808,146992
DAABTP010000001.1,a13e6081c2d8e414153b,602dc7a8bad690bfffe6,147018,147254
DAABTP010000001.1,1a031b4b78320fe5310f,602dc7a8bad690bfffe6,147254,148528
DAABTP010000001.1,2f2ff24d7e6e3245a734,602dc7a8bad690bfffe6,148556,149344
DAABTP010000001.1,47448ec52f5657f8802f,602dc7a8bad690bfffe6,149422,150312
DAABTP010000001.1,37c6610249651c753d48,602dc7a8bad690bfffe6,150331,151125
DAABTP010000001.1,8616b711b81e8607518d,602dc7a8bad690bfffe6,151157,151825
DAABTP010000001.1,f8f3048067effa0b70f0,602dc7a8bad690bfffe6,151984,152451
DAABTP010000001.1,de4aa7da678c24b6c7ac,602dc7a8bad690bfffe6,152468,153052
DAABTP010000001.1,8549cd0b24ca54081f2c,602dc7a8bad690bfffe6,153290,154108
DAABTP010000001.1,d5294f5427ce19361076,602dc7a8bad690bfffe6,154143,155057
DAABTP010000001.1,ced923321f9e2b301d29,602dc7a8bad690bfffe6,155080,155637
DAABTP010000001.1,acee39cd30d39c43ef4d,602dc7a8bad690bfffe6,155721,156947
DAABTP010000001.1,34631e96df1c736c8f24,602dc7a8bad690bfffe6,156961,157869
DAABTP010000001.1,3985cd489b4bfacc8be1,602dc7a8bad690bfffe6,157982,159037
DAABTP010000001.1,c0a9114603bd7da6659a,602dc7a8bad690bfffe6,159157,159879
DAABTP010000001.1,495f082b5b1613603a5b,602dc7a8bad690bfffe6,159895,160599
DAABTP010000001.1,4ed69688c06ede5fa6b6,602dc7a8bad690bfffe6,160615,161748
DAABTP010000001.1,54556ee7c240d4fb07d1,602dc7a8bad690bfffe6,161937,162782
DAABTP010000001.1,0d2af2f7306add4b509b,602dc7a8bad690bfffe6,162798,163112
DAABTP010000001.1,8de09d5d2a150ba903c2,602dc7a8bad690bfffe6,163345,163572
DAABTP010000001.1,0d8b2f0f46af4e2b5d7b,602dc7a8bad690bfffe6,163666,164124
DAABTP010000001.1,24872efa9c16a4297a3c,602dc7a8bad690bfffe6,164282,165103
DAABTP010000001.1,9771925ffd8972cb7573,602dc7a8bad690bfffe6,165124,166023
DAABTP010000001.1,2c47ee1e0e6d35e78568,602dc7a8bad690bfffe6,166032,167078
DAABTP010000001.1,98402b9c7971ffc705e3,602dc7a8bad690bfffe6,167200,167889
DAABTP010000001.1,504d919a5ffcc8c356db,602dc7a8bad690bfffe6,167886,169103
DAABTP010000001.1,c702b72426825812b770,602dc7a8bad690bfffe6,169302,169529
DAABTP010000001.1,3d324eeaed1e698e9c26,602dc7a8bad690bfffe6,169539,170669
DAABTP010000001.1,8493bdb9634f85bc9d1c,602dc7a8bad690bfffe6,170782,171084
DAABTP010000001.1,dbe7efa2dc67ab2317bc,602dc7a8bad690bfffe6,171317,171787
DAABTP010000001.1,476a70a5bcbe6f95d170,602dc7a8bad690bfffe6,171990,173795
DAABTP010000001.1,32fbe64d5945e6c8a8f7,602dc7a8bad690bfffe6,173807,174775
DAABTP010000001.1,593d3e79e4de4aefa2cd,602dc7a8bad690bfffe6,174871,175617
DAABTP010000001.1,5721fc78c30ea2480429,602dc7a8bad690bfffe6,175630,176088
DAABTP010000001.1,7a3b327f02cb2650dfb2,602dc7a8bad690bfffe6,176176,176337
DAABTP010000001.1,f2d579dafc18e481b40c,602dc7a8bad690bfffe6,176387,177127
DAABTP010000001.1,e2c1770fe5dc8df401c2,602dc7a8bad690bfffe6,177140,177649
DAABTP010000001.1,bd1c15f75366f6bbabf8,602dc7a8bad690bfffe6,177670,178812
DAABTP010000001.1,ebd8469543b0b44107d6,602dc7a8bad690bfffe6,179350,180297
DAABTP010000001.1,4a59a66683566112c04d,602dc7a8bad690bfffe6,180422,181027
DAABTP010000001.1,ec98fb2b31ef48595724,602dc7a8bad690bfffe6,181067,182062
DAABTP010000001.1,47941e7f3e87d25cea6c,602dc7a8bad690bfffe6,182086,182817
DAABTP010000001.1,c7700cddb2c87874c0eb,602dc7a8bad690bfffe6,182933,183601
DAABTP010000001.1,14f09f01e51accd0f0ea,602dc7a8bad690bfffe6,183710,184333
DAABTP010000001.1,e619c49c7bd8bdc39e31,602dc7a8bad690bfffe6,184591,186552
DAABTP010000001.1,28c00415bc2fd5c269da,602dc7a8bad690bfffe6,186583,187239
DAABTP010000001.1,b6486f7c1fa5402ddc32,602dc7a8bad690bfffe6,187262,188377
DAABTP010000001.1,ac6a658070cefb491def,602dc7a8bad690bfffe6,188377,189099
DAABTP010000001.1,9bb171244eb0a38c2cb7,602dc7a8bad690bfffe6,189216,190136
DAABTP010000001.1,48ffdf7d8e918be98759,602dc7a8bad690bfffe6,190225,191064
DAABTP010000001.1,765813fa3be0b78010fa,602dc7a8bad690bfffe6,191083,192123
DAABTP010000001.1,0d57a7b4843e86452481,602dc7a8bad690bfffe6,192245,193816
DAABTP010000001.1,8488ed7b5af6db8decd8,602dc7a8bad690bfffe6,194107,196005
DAABTP010000001.1,892579c15460cc774a91,602dc7a8bad690bfffe6,196078,197529
DAABTP010000001.1,b42513a5bfbc6f7b5b2d,602dc7a8bad690bfffe6,197541,197891
DAABTP010000001.1,677cf148b79ead8210da,602dc7a8bad690bfffe6,197906,199174
DAABTP010000001.1,1ece795de4d4727ce908,602dc7a8bad690bfffe6,199179,199484
DAABTP010000001.1,02057a4e495a5a2d0be0,602dc7a8bad690bfffe6,199627,201093
DAABTP010000001.1,b2da3f2ea99609ecfebd,602dc7a8bad690bfffe6,201317,202129
DAABTP010000001.1,9ea751fef2f681cb39e3,602dc7a8bad690bfffe6,202243,202746
DAABTP010000001.1,a3118871dc2ef85cedad,602dc7a8bad690bfffe6,202829,203932
DAABTP010000001.1,c656c1e0243e7bb18b22,602dc7a8bad690bfffe6,203935,204327
DAABTP010000001.1,417069b720ec03d5191e,602dc7a8bad690bfffe6,204467,205603
DAABTP010000001.1,ad3084ada5f2bdc291d1,602dc7a8bad690bfffe6,205646,206320
DAABTP010000001.1,09d17ac5ecca22b1526b,602dc7a8bad690bfffe6,206349,207698
DAABTP010000001.1,04f8c6c176653b0c1071,602dc7a8bad690bfffe6,207734,208231
DAABTP010000001.1,ad8e11c50448606b459c,602dc7a8bad690bfffe6,208362,209036
DAABTP010000001.1,25c7a7e8fa81143b39b5,602dc7a8bad690bfffe6,209151,209531
DAABTP010000001.1,95890ec6e770f3e76532,602dc7a8bad690bfffe6,210027,210740
DAABTP010000001.1,49cf07e10e82897ca40d,602dc7a8bad690bfffe6,210821,212107
DAABTP010000001.1,ea10752e29d2d9aa2a14,602dc7a8bad690bfffe6,212253,212645
DAABTP010000001.1,57fdf49f1955a637acc1,602dc7a8bad690bfffe6,213244,213711
DAABTP010000001.1,7b50ef723113f92bb64f,602dc7a8bad690bfffe6,213711,215888
DAABTP010000001.1,93ab24976727e4d6be59,602dc7a8bad690bfffe6,215965,217590
DAABTP010000001.1,c86c4317a96f37a1fbc5,602dc7a8bad690bfffe6,217798,218397
DAABTP010000001.1,8248afba0dc02afbd5f0,602dc7a8bad690bfffe6,218398,219177
DAABTP010000001.1,da5c1a7aaeb4eaf0e451,602dc7a8bad690bfffe6,219155,219628
DAABTP010000001.1,1748ec67ad516b4bbc76,602dc7a8bad690bfffe6,219612,219956
DAABTP010000001.1,d52ca5d6d3f9e1eb8dbf,602dc7a8bad690bfffe6,220106,221110
DAABTP010000001.1,1aa5525f4530af1012ec,602dc7a8bad690bfffe6,221127,221543
DAABTP010000001.1,08ba4877b7c5bed8c87c,602dc7a8bad690bfffe6,221540,221896
DAABTP010000001.1,82b7071e3cb3081300dc,602dc7a8bad690bfffe6,221902,222738
DAABTP010000001.1,ecec6978be00c711cea8,602dc7a8bad690bfffe6,222988,223332
DAABTP010000001.1,b68f4f0afb6fbc15ddf8,602dc7a8bad690bfffe6,223339,223617
DAABTP010000001.1,9eacc3a4b60332b5df27,602dc7a8bad690bfffe6,223823,224929
DAABTP010000001.1,7dd47d5495e04b03ece8,602dc7a8bad690bfffe6,224948,225304
DAABTP010000001.1,541f97d28d3fdefdcec6,602dc7a8bad690bfffe6,225306,226685
DAABTP010000001.1,1aef21781ea5eb8fefe2,602dc7a8bad690bfffe6,226835,228310
DAABTP010000001.1,426bf9779e29933b122c,602dc7a8bad690bfffe6,228303,228785
DAABTP010000001.1,030cf6e675e2b3a36e1e,602dc7a8bad690bfffe6,228920,229396
DAABTP010000001.1,33370000064b191d20c4,602dc7a8bad690bfffe6,229442,230830
DAABTP010000001.1,c062ee307f5e1ab53069,602dc7a8bad690bfffe6,230949,231716
DAABTP010000001.1,e43566d40344725e3bec,602dc7a8bad690bfffe6,231734,232687
DAABTP010000001.1,a00579cc822a01293729,602dc7a8bad690bfffe6,232687,233415
DAABTP010000001.1,1c955fff49824592baf6,602dc7a8bad690bfffe6,233436,234761
DAABTP010000001.1,e9b8d82d13579b547cfe,602dc7a8bad690bfffe6,234781,235116
DAABTP010000001.1,2221509469a7f7fd17b7,602dc7a8bad690bfffe6,235117,235446
DAABTP010000001.1,246702102b5cc21b29cc,602dc7a8bad690bfffe6,235461,237479
DAABTP010000001.1,aa3cc4b5a9691e884b4d,602dc7a8bad690bfffe6,237688,238854
DAABTP010000001.1,d9d30b778ad6a6998f24,602dc7a8bad690bfffe6,238982,239335
DAABTP010000001.1,8431622db3ff424c94f7,602dc7a8bad690bfffe6,239368,239679
DAABTP010000001.1,178fa27fdfd0401d13c3,602dc7a8bad690bfffe6,239695,240693
DAABTP010000001.1,04bee5c23d3f13a461bc,602dc7a8bad690bfffe6,240796,241353
DAABTP010000001.1,e6490f584c11aff28471,602dc7a8bad690bfffe6,241385,241873
DAABTP010000001.1,2baca90b09da678b36da,602dc7a8bad690bfffe6,242328,243878
DAABTP010000001.1,ccc4f8cc61e3f3a67330,602dc7a8bad690bfffe6,244340,246013
DAABTP010000001.1,938866b9adaf3a188425,602dc7a8bad690bfffe6,246010,247077
DAABTP010000001.1,0abec17f7b7edce51b01,602dc7a8bad690bfffe6,247099,248013
DAABTP010000001.1,649820072d339b7545a4,602dc7a8bad690bfffe6,248015,249547
DAABTP010000001.1,3d2552e9d45e70f1bd90,602dc7a8bad690bfffe6,249563,250396
DAABTP010000001.1,e4d48a0cec04880e191e,602dc7a8bad690bfffe6,250383,251261
DAABTP010000001.1,03d6982549b23bfd69f1,602dc7a8bad690bfffe6,251258,252577
DAABTP010000001.1,891a36d0e18496ba8afa,602dc7a8bad690bfffe6,252822,253847
DAABTP010000001.1,0e18c185e7f95185c07b,602dc7a8bad690bfffe6,253859,254572
DAABTP010000001.1,bf53341da5e4c6a09266,602dc7a8bad690bfffe6,254639,256051
DAABTP010000001.1,659258a91824f5649e45,602dc7a8bad690bfffe6,256076,257188
DAABTP010000001.1,d9d608c57907a8f6c0fc,602dc7a8bad690bfffe6,257338,257658
DAABTP010000001.1,e21516722e342e1f524c,602dc7a8bad690bfffe6,257661,258002
DAABTP010000001.1,e13ca2076bf412641149,602dc7a8bad690bfffe6,258019,258573
DAABTP010000001.1,9bcc62f083ad378743e4,602dc7a8bad690bfffe6,258653,259411
DAABTP010000001.1,83658d0402c829301580,602dc7a8bad690bfffe6,259635,259814
DAABTP010000001.1,42be42010ec6a4c77d64,602dc7a8bad690bfffe6,260347,262197
DAABTP010000001.1,9565de0808d393b5a6d3,602dc7a8bad690bfffe6,262245,262973
DAABTP010000001.1,fbe92e9edf944f65bee7,602dc7a8bad690bfffe6,262966,264408
DAABTP010000001.1,73b302718494d049d5e0,602dc7a8bad690bfffe6,264578,265678
DAABTP010000001.1,827c2efb1fb1d14270d0,602dc7a8bad690bfffe6,265783,266886
DAABTP010000001.1,879fdc59c69a6679e5c3,602dc7a8bad690bfffe6,267143,267520
DAABTP010000001.1,e43aa33c1e65e85026ff,602dc7a8bad690bfffe6,267599,267856
DAABTP010000001.1,11f94d3c11a3ccbf7c6b,602dc7a8bad690bfffe6,267993,274100
DAABTP010000001.1,1fdc68130a7a0b79dd7a,602dc7a8bad690bfffe6,274563,277205
DAABTP010000001.1,086bc3a43413b944968b,602dc7a8bad690bfffe6,277411,277881
DAABTP010000001.1,8758e5100297a101c39e,602dc7a8bad690bfffe6,278014,279234
DAABTP010000001.1,2bc6dc24ce1769cfca48,602dc7a8bad690bfffe6,279342,280727
DAABTP010000001.1,a733a732b8b170bd15b9,602dc7a8bad690bfffe6,281023,282627
DAABTP010000001.1,7c76fbdd9fb222c238a6,602dc7a8bad690bfffe6,282833,283246
DAABTP010000001.1,2aa5e1ee8c09456281e5,602dc7a8bad690bfffe6,283289,284278
DAABTP010000001.1,2d8870974ea1acff77a3,602dc7a8bad690bfffe6,284271,284879
DAABTP010000001.1,1af8c553e187f527d745,602dc7a8bad690bfffe6,285120,286010
DAABTP010000001.1,45142c36ef19f00dcafe,602dc7a8bad690bfffe6,286202,286486
DAABTP010000001.1,cb0e8c0e41d75b081b87,602dc7a8bad690bfffe6,287166,288077
DAABTP010000001.1,909fd94bc8f938f0881e,602dc7a8bad690bfffe6,288191,290152
DAABTP010000001.1,f1ff56abfd282c6977b9,602dc7a8bad690bfffe6,290402,294049
DAABTP010000001.1,2c95ffdf26c7c1a978da,602dc7a8bad690bfffe6,294202,295836
DAABTP010000001.1,4c6c630f30f1280ca9c5,602dc7a8bad690bfffe6,296035,297315
DAABTP010000001.1,b76eba00cc4f93786062,602dc7a8bad690bfffe6,297356,298324
DAABTP010000001.1,8e1b0c94d570b1c8e145,602dc7a8bad690bfffe6,298403,299227
DAABTP010000001.1,d737033951a6d90254e6,602dc7a8bad690bfffe6,299348,299737
DAABTP010000001.1,ebd826c8786a1e31e80c,602dc7a8bad690bfffe6,299753,300415
DAABTP010000001.1,fd9a28fbae444606fc4d,602dc7a8bad690bfffe6,300432,300989
DAABTP010000001.1,89eab79bde35fda771ac,602dc7a8bad690bfffe6,301099,301947
DAABTP010000001.1,6a26bd043a1c9b6f6123,602dc7a8bad690bfffe6,301962,304592
DAABTP010000001.1,da47d69fbda59daeb2e9,602dc7a8bad690bfffe6,304817,305230
DAABTP010000001.1,6157f23877395cef9bf3,602dc7a8bad690bfffe6,305254,305760
DAABTP010000001.1,02e9a81b602c618bdfe6,602dc7a8bad690bfffe6,305776,306228
